Sample_ID,Strat_m_Bowen,Strat_m_Kraus,Bed,Status,Powder?,Nodule?,d18O_VPBD,D47_CU,17O_IPL,CU_notes,MLA_notes,Reps_needed,mg_needed
PB-00-03-15,1506.8,,,,,,,,,,,,0
PB-00-01-05,1507.3,,,,,,,,,,,,0
PB-00-03-16,1507.4,,,CU?,yes,no,,yes,yes,,,3,21
PB-00-03-17,1507.8,,,UM,no,yes,,yes,,,,,0
PB-00-01-06,1508,,,,,,,,,,,,0
PB-00-03-18,1508.5,,,,,,,,,,,,0
PB-00-01-07,1508.7,,,UM,yes,yes,-7.784336778,yes,target,,,4,28
PB-00-01-07.5,1510,,,,,,,,,,,,0
PB-00-03-19,1510.1,,,,,,,,,,,,0
PB-00-01-08,1510.3,,,,,,,,,,,,0
PB-00-01-09,1511.7,,lower dbl red,UM,no,yes,,no,target,,,,0
PB-00-01-09,1512.1,,,,,,,,,,,,0
PB-00-03-20,1512.3,,,CU?,,yes,,yes,,,,,0
PB-00-01-09,1512.4,,,,,,,,,,,,0
PB-00-01-09,1512.8,,,,,,,,,,,,0
PB-00-01-10,1513.2,,,,,,,,,,,,0
PB-00-01-10,1513.6,,,,,,,,,,,,0
PB-00-03-21,1513.9,,,,,,,,,,,,0
PB-00-01-10,1514.1,,,,,,,,,,,,0
PB-00-01-10,1514.3,,,,,,,,,,,,0
PB-00-01-11,1515.4,,,CU?,,,,no,,,,,0
PB-00-03-22,1516.1,,,,,,,,,,,,0
PB-00-01-12,1516.4,,,,,,,,,,,,0
PB-00-03-23,1517.7,,,,,,,,,,,,0
PB-00-01-13,1517.8,,,,,,,,,,,,0
PB-00-01-14,1519.3,,,,,,,,,,,,0
PB-00-02-01,1519.3,,,,,,,,,,,,0
PB-00-03-24,1519.3,,,,,,,,,,,,0
PB-00-01-14,1519.7,,,,,,,,,,,,0
PB-00-02-02,1520.5,,,unknown,,,,,,,,,0
PB-00-01-15,1521.2,,,,,,,,,,,,0
PB-00-01-15,1521.9,,,,,,,,,,,,0
PB-00-02-03,1522.9,,,,,,,,,,,,0
PB-00-02-04,1523.8,,,,,,,,,,,,0
PB-00-02-05,1524.2,,,,,,,,,,,,0
SC-27-PK95,1525,,,,,,,,,,,,
PB-00-02-06,1525.3,,,,,,,,,,,,0
PB-00-02-07D,1526.3,,upper dbl red,UM,no,yes,,yes,yes,,,2,14
PB-00-02-07,1527,,,,,,,,,,,,0
PB-00-02-07,1528,,,,,,,,,,,,0
PB-00-02-07,1528.5,,,,,,,,,,,,0
PB-00-02-08,1529.1,,,,,,,,,,,,0
SC-6-PK95,1530,,,,,,,,,,,,
PB-00-02-09,1530.5,,orange,UM,no,yes,-7.8678138,yes,target,,,4,28
PB-00-02-09,1531,,,,,,,,,,,,0
PB-00-02-10,1531.6,,,,,,,,,,,,0
PB-00-02-11,1532.2,,,,,,,,,,,,0
PB-00-02-12,1533,,,,,,,,,,,,0
PB-00-02-12,1533.5,,,,,,,,,,,,0
PB-00-02-13,1534.8,,,,,,,,,,,,0
PB-00-02-14,1537,,,,,,,,,,,,0
PB-00-02-15,1538.7,,,,,,,,,,,,0
PB-00-04-01,1541,,Purple 4,UM,no,yes,,no,,,,,0
PB-00-02-17,1543,,,,,,,,,,,,0
PB-00-02-18,1543.9,,,,,,,,,,,,0
PB-00-04-02,1544.5,,,,,,,,,,,,0
PB-00-02-19,1545.1,,,UM,no,yes,,yes,yes,,,2,14
PB-00-02-20,1547.2,,,,,,,,,,,,0
PB-00-04-03,1548.4,,,,,,,,,,,,0
PB-00-02-21,1549,,Top red A,CU?,,,,yes,,,only one D47 measurement,,0
PB-00-04-04,1549.5,,,,,,,,,,,,0
PB-00-04-05,1553.7,,,,,,,,,,,,0
PB-00-02-22,1554.2,,,,,,,,,,,,0
PB-00-04-06,1554.3,,,,,,,,,,,,0
PB-00-04-08,1558.6,,,,,,,,,,,,0
PB-00-02-23,1559.4,,,,,,,,,,,,0
PB-00-04-09,1559.5,,,,,,,,,,,,0
PB-00-04-10,1562.4,,,,,,,,,,,,0
PB-00-04-11,1568.2,,,UM,yes,yes,-8.48,yes,target,,,4,28
PB-00-04-12,1568.6,,,,,,,,,,,,0
SC-4-PK95,1570,,,,,,,,,,,,
PB-00-04-13,1572.8,,,,,,,,,,,,0
PB-00-04-14,1574.7,,,UM,,yes,,yes,,,,,0
PB-00-04-15,1584.7,,,,,,,,,,,,0
PB-00-04-16,1594.2,,,UM,yes,yes,,yes,yes,,,2,14
SC-43-PK95,1600,,,,,,,,,,,,
SC-161-PK95,1665,,,,,,,,,,,,
SC-54-PK95,1700,,,,,,,,,,,,
SC-160-PK95,1720,,,,,,,,,,,,
SC-133-PK95,1750,,,,,,,,,,,,
SC-31-PK95,1760,,,,,,,,,,,,
SC-224-PK95,1815,,,,,,,,,,,,
SC-35-PK95,1870,,,,,,,,,,,,
SC-63-PK95,1910,,,,,,,,,,,,
SC-3-PK95,1935,,,,,,,,,,,,
SC-111-PK95,2005,,,,,,,,,,,,
SC-111-PK95,2005,,,,,,,,,,,,
SC-112-PK95,2020,,,,,,,,,,,,
SC-148-PK95,2047,,,,,,,,,,,,
SC-148-PK95,2050,,,,,,,,,,,,
SC-303-PK95,2110,,,,,,,,,,,,
