MLA_sample_id,MLA_horizon_id,Session,strat_height_m,IPL_NuDog_d13Ccarb_VPDB,IPL_NuDog_d18Ocarb_VPDB,IPL_NuDog_d18Ocarb_VSMOW,D47 CDES,D47 CDES Carb Corr,T(D47) Petersen,T47_preferred,final_corrections
PK95-SC-160,PK95-SC-160,Session 2,1720,,,,,,,40.8,FALSE
PK95-SC-31,PK95-SC-31,Session 2,1760,,,,,,,33.1,FALSE
PK95-SC-27,PK95-SC-27,Session 2,1525,,,,,,,37.6,FALSE
PK95-SC-176,PK95-SC-176,Session 2,1355,,,,,,,54.4,FALSE
PK95-SC-4,PK95-SC-4,Session 2,1570,,,,,,,75.0,FALSE
PK95-SC-160,PK95-SC-160,Session 2,1720,,,,,,,45.3,FALSE
PK95-SC-160,PK95-SC-160,Session 2,1720,,,,,,,39.0,FALSE
PK95-SC-279,PK95-SC-279,Session 2,680,,,,,,,47.0,FALSE
PK95-SC-31,PK95-SC-31,Session 2,1760,,,,,,,24.7,FALSE
PK95-SC-187,PK95-SC-187,Session 2,700,,,,,,,54.7,FALSE
PK95-SC-133,PK95-SC-133,Session 2,1750,,,,,,,23.5,FALSE
PK95-SC-111,PK95-SC-111,Session 2,2005,,,,,,,38.5,FALSE
PK95-SC-111,PK95-SC-111,Session 2,2005,,,,,,,38.5,FALSE
PK95-SC-63,PK95-SC-63,Session 2,1910,,,,,,,35.3,FALSE
PK95-SC-148,PK95-SC-148,Session 2,2047,,,,,,,10.7,FALSE
PK95-SC-148,PK95-SC-148,Session 2,2050,,,,,,,10.7,FALSE
PK95-SC-303,PK95-SC-303,Session 2,2110,,,,,,,27.5,FALSE
PK95-SC-6,PK95-SC-6,Session 2,1530,,,,,,,42.4,FALSE
PK95-SC-3,PK95-SC-3,Session 2,1935,,,,,,,38.7,FALSE
PK95-SC-63,PK95-SC-63,Session 2,1910,,,,,,,33.6,FALSE
PK95-SC-63,PK95-SC-63,Session 2,1910,,,,,,,31.4,FALSE
PK95-SC-63,PK95-SC-63,Session 2,1910,,,,,,,27.1,FALSE
PK95-SC-31,PK95-SC-31,Session 2,1760,,,,,,,35.7,FALSE
PK95-SC-31,PK95-SC-31,Session 2,1760,,,,,,,33.6,FALSE
PK95-SC-31,PK95-SC-31,Session 2,1760,,,,,,,26.6,FALSE
PK95-SC-148,PK95-SC-148,Session 2,2047,,,,,,,23.5,FALSE
PK95-SC-148,PK95-SC-148,Session 2,2050,,,,,,,23.5,FALSE
PK95-SC-242,PK95-SC-242,Session 2,590,,,,,,,58.8,FALSE
