Koch_Sample,Locality,horizon_id,Strat_m,d13C_VPDB,d18Ocarb_VPDB,d18Ocarb_VSMOW,T47
SC 185-1,SC 185,SC-185-PK95,940,-8.16,-8.38,22.27,
SC 185-2A,SC 185,SC-185-PK95,940,-8.24,-8.33,22.32,32
SC 185-2B,SC 185,SC-185-PK95,940,-8.84,-7.86,22.81,
SC 187-1,SC 187,SC-187-PK95,700,-6.63,-8.6,22.04,40
SC 188-1,SC 188,SC-188-PK95,1280,-6.5,-8.37,22.28,
SC 188-2A,SC 188,SC-188-PK95,1280,-6.63,-8.74,21.9,
SC 188-3,SC 188,SC-188-PK95,1280,-6.67,-8.46,22.19,
SC 191-1,SC 191,SC-191-PK95,1015,-8.05,-9.84,20.77,
SC 198-1,SC 198,SC-198-PK95,760,-6.8,-8.12,22.54,
SC 198-2,SC 198,SC-198-PK95,760,-6.78,-8.26,22.39,
SC 22-1,SC 22,SC-22-PK95,1460,-7.56,-7.44,23.24,
SC 22-2,SC 22,SC-22-PK95,1460,-7.81,-7.76,22.91,
SC 224-1A,SC 224,SC-224-PK95,1815,-8.56,-8.67,21.97,
SC 224-1B,SC 224,SC-224-PK95,1815,-8.6,-8.54,22.11,
SC 23-1A,SC 23,SC-23-PK95,1495,-8.06,-8.77,21.87,
SC 23-1B,SC 23,SC-23-PK95,1495,-7.96,-8.96,21.67,
SC 23-2A,SC 23,SC-23-PK95,1495,-7.95,-8.51,22.14,
SC 23-2B,SC 23,SC-23-PK95,1495,-8.07,-8.55,22.1,
SC 23-3A,SC 23,SC-23-PK95,1495,-8,-8.68,21.96,
SC 23-3B,SC 23,SC-23-PK95,1495,-8,-8.72,21.92,
SC 24 LW-2A,SC 24 LW,SC-24-LW-PK95,1504,-10.1,-8.02,22.64,
SC 24 LW-2B,SC 24 LW,SC-24-LW-PK95,1504,-9.28,-8.05,22.61,
SC 24 LW-2C,SC 24 LW,SC-24-LW-PK95,1504,-10.41,-8.2,22.46,
SC 24 LW-3A,SC 24 LW,SC-24-LW-PK95,1504,-9.66,-7.6,23.08,
SC 24 LW-3B,SC 24 LW,SC-24-LW-PK95,1504,-10.69,-7.92,22.75,
SC 24 UP-1A,SC 24 UP,SC-24-UP-PK95,1505,-9.68,-8.49,22.16,
SC 24 UP-1B,SC 24 UP,SC-24-UP-PK95,1505,-9.57,-8.61,22.03,
SC 246-1,SC 246,SC-246-PK95,520,-6.48,-9.4,21.22,
SC 279-1,SC 279,SC-279-PK95,680,-7.45,-9.96,20.64,52
SC 295-1,SC 295,SC-295-PK95,2210,-10.11,-8.24,22.42,
SC 295-2,SC 295,SC-295-PK95,2210,-10.14,-8.21,22.45,
SC 3-1A,SC 3,SC-3-PK95,1935,-8.27,-8.33,22.32,
SC 3-1B,SC 3,SC-3-PK95,1935,-8.05,-8.55,22.1,
SC 3-2A,SC 3,SC-3-PK95,1935,-8.17,-8.67,21.97,
SC 3-2B,SC 3,SC-3-PK95,1935,-8.42,-8.92,21.71,
SC 303-1A,SC 303,SC-303-PK95,2110,-8.37,-8.61,22.03,
SC 303-1B,SC 303,SC-303-PK95,2110,-8.52,-8.7,21.94,
SC 31-1,SC 31,SC-31-PK95,1760,-9.04,-8.82,21.82,
SC 31-2,SC 31,SC-31-PK95,1760,-8.92,-8.81,21.83,
SC 33-1A,SC 33,SC-33-PK95,1840,-7.44,-8.96,21.67,
SC 33-1B,SC 33,SC-33-PK95,1840,-7.43,-8.76,21.88,
SC 349-1-1,SC 349,SC-349-1-PK95,1521.3,-14.66,-7.73,22.94,
SC 349-1-2,SC 349,SC-349-1-PK95,1521.3,-14.49,-7.76,22.91,
SC 349-2-1,SC 349,SC-349-2-PK95,1531,-12.24,-8.12,22.54,
SC 349-3-1A,SC 349,SC-349-3-PK95,1534,-12.86,-7.85,22.82,
SC 349-3-1B,SC 349,SC-349-3-PK95,1534,-12.74,-7.99,22.67,
SC 35-1A,SC 35,SC-35-PK95,1870,-8.04,-8.51,22.14,
SC 35-1B,SC 35,SC-35-PK95,1870,-7.98,-8.63,22.01,
SC 351-1-1A,SC 351,SC-351-1-PK95,1525,-14.6,-7.82,22.85,
SC 351-1-1A,SC 351,SC-351-1-PK95,1524,-14.66,-7.51,23.17,
SC 351-2-1B,SC 351,SC-351-2-PK95,1525,-14.67,-7.88,22.79,
SC 351-3-1A,SC 351,SC-351-3-PK95,1528.7,-13.98,-7.7,22.97,
SC 351-4-1A,SC 351,SC-351-4-PK95,1532.3,-13.78,-7.88,22.79,
SC 351-4-1B,SC 351,SC-351-4-PK95,1532.3,-13.88,-7.8,22.87,
SC 351-5-1A,SC 351,SC-351-5-PK95,1534,-13.56,-8.04,22.62,
SC 351-6-1A,SC 351,SC-351-6-PK95,1537.8,-13.56,-7.91,22.76,
SC 351-6-1B,SC 351,SC-351-6-PK95,1537.8,-13.42,-7.92,22.75,
SC 4-1A,SC 4,SC-4-PK95,1570,-8.19,-7.88,22.79,
SC 4-1B,SC 4,SC-4-PK95,1570,-8.61,-8.14,22.52,
SC 4-2,SC 4,SC-4-PK95,1570,-8.31,-7.99,22.67,
SC 43-1,SC 43,SC-43-PK95,1600,-7.49,-8.9,21.73,
SC 49,SC 49,SC-49-PK95,1380,,,,
SC 50,SC 50,SC-50-PK95,1425,,,,
SC 54-1A,SC 54,SC-54-PK95,1700,-8.38,-8.94,21.69,
SC 54-2,SC 54,SC-54-PK95,1700,-8.23,-9.23,21.39,
SC 56,SC 56,SC-56-PK95,1385,,,,
SC 62-1A,SC 62,SC-62-PK95,1380,-8,-8.04,22.62,
SC 62-1B,SC 62,SC-62-PK95,1380,-7.84,-8.35,22.3,
SC 64-1,SC 64,SC-64-PK95,1970,-8.31,-8.23,22.43,
SC 64-2,SC 64,SC-64-PK95,1970,-8.19,-8.14,22.52,
SC 67-1-2A,SC 67,SC-67-PK95,1503.2,-8.56,-7.58,23.1,
SC 67-1-2B,SC 67,SC-67-PK95,1503.2,-9.22,-8.27,22.38,
SC 67-1-2C,SC 67,SC-67-PK95,1503.2,-9.36,-8.1,22.56,
SC 67-2-1A,SC 67,SC-67-2-PK95,1511.1,-10,-8.85,21.79,
SC 67-2-2,SC 67,SC-67-2-PK95,1511.1,-9.74,-8.56,22.09,
SC 67-3-1A,SC 67,SC-67-3-PK95,1520,-13.91,-7.55,23.13,
SC 67-3-1B,SC 67,SC-67-3-PK95,1520,-14.21,-8.15,22.51,
SC 67-3-2A,SC 67,SC-67-3-PK95,1520,-14.43,-7.56,23.12,
SC 67-3-2B,SC 67,SC-67-3-PK95,1520,-14.37,-7.54,23.14,
SC 67-4-1C,SC 67,SC-67-PK95,1524,-14.13,-9.02,21.61,
SC 67-5-1A,SC 67,SC-67-PK95,1527,-14.08,-7.4,23.28,
SC 67-5-1B,SC 67,SC-67-PK95,1527,-14.04,-7.51,23.17,
SC 67-6-1,SC 67,SC-67-PK95,1534,-13.87,-7.87,22.8,
SC 67-6-2A,SC 67,SC-67-PK95,1534,-13.58,-7.74,22.93,
SC 67-8-1A,SC 67,SC-67-PK95,1548.9,-12.02,-8.15,22.51,
SC 67-8-1B,SC 67,SC-67-PK95,1548.9,-12.17,-8.33,22.32,
SC 67-9-X,SC 67,SC-67-PK95,1559.6,-9.91,-8.59,22.05,
SC 80-1,SC 80,SC-80-PK95,1495,-8.53,-7.94,22.72,
SC 85,SC 85,SC-85-PK95,860,-7.55,-8.34,22.31,
SC 92-1,SC 92,SC-92-PK95,1210,-7.82,-7.87,22.8,
SC 93-1,SC 93,SC-93-PK95,1250,-9.87,-8.68,21.96,
,SC 27,SC-27-PK95,1525,,,,
