lag_kyr,pearson_r,spearman_rho
50,-0.0018749078393107328,-0.00169282157097286
51,-0.0018172576794834355,-0.0017191035460115067
52,-0.0017257964299423445,-0.0016766890517598315
53,-0.0016095620877173103,-0.001581626158038084
54,-0.0014789656178216127,-0.0014426902554664758
55,-0.0013451793092101407,-0.0012794403969708476
56,-0.0012188447691030984,-0.0011049036209549831
57,-0.0011087843980533408,-9.303991118988606e-4
58,-0.0010216268327035186,-7.59502186407953e-4
59,-9.6110226887551e-4,-6.045792231118193e-4
60,-9.277668835702451e-4,-4.777634721922895e-4
61,-9.197510815365617e-4,-3.8526528346229436e-4
62,-9.329803667476579e-4,-3.3428907395209655e-4
63,-9.61615877239812e-4,-3.177607087329106e-4
64,-9.998668009392677e-4,-3.329185155451756e-4
65,-0.0010419343896365817,-3.714455998158991e-4
66,-0.001082925755128993,-4.266198321312112e-4
67,-0.0011196661603016908,-4.988143408276009e-4
68,-0.0011505281590947325,-5.926913423436566e-4
69,-0.0011755691839633842,-7.081269323331433e-4
70,-0.001196620235628268,-8.427239667965757e-4
71,-0.0012162041178464592,-9.873623101298045e-4
72,-0.0012369590563745766,-0.0011323799097752644
73,-0.0012615794963963998,-0.0012709123727557535
74,-0.0012913180373084518,-0.0013994767939524665
75,-0.0013260962872741753,-0.0015182813045551099
76,-0.0013642695217186652,-0.001624538751129946
77,-0.0014023259547227553,-0.0017096871843357115
78,-0.0014351724282972982,-0.0017608640091456012
79,-0.001457059772248314,-0.0017643215246640228
80,-0.0014616908115591383,-0.0017118231563513161
81,-0.0014433763841341788,-0.001598813525044866
82,-0.0013980371485196887,-0.0014318603625916454
83,-0.0013233879063710243,-0.0012201996390471697
84,-0.0012199742747467537,-9.7446800030633e-4
85,-0.0010909081086491461,-7.018279286791408e-4
86,-9.420293202454622e-4,-4.16518356339094e-4
87,-7.812323400103731e-4,-1.2681679415319324e-4
88,-6.184328485861617e-4,1.484458357374501e-4
89,-4.6378796892652464e-4,3.9082519592554605e-4
90,-3.279400811847145e-4,5.819020894302174e-4
91,-2.2003321279694333e-4,7.056318182532491e-4
92,-1.4756260010442327e-4,7.567730382719848e-4
93,-1.150930784402418e-4,7.282308655397888e-4
94,-1.2445794761340513e-4,6.26104258758578e-4
95,-1.7386105460937714e-4,4.648873966105421e-4
96,-2.5882995684697554e-4,2.5469766600012914e-4
97,-3.7184499544266013e-4,8.931496785428827e-6
98,-5.032957778082212e-4,-2.5758079990579897e-4
99,-6.424297423687109e-4,-5.204978334151601e-4
100,-7.779854731950586e-4,-7.614306038570145e-4
