location,burial_depth_class,heat_flow_mW_m2,thermal_gradient_F_per_100ft,base_Fort_Union_max_depth_ft,base_Fort_Union_max_temperature_F,source,thermal_gradient_C_per_km,base_Fort_Union_max_depth_km,base_Fort_Union_max_temperature_C,inferred_max_burial_surface_temperature_C,display_group,strat_height_m,max_burial_depth_km,estimated_max_burial_temperature_C
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,65,4.046752,115.62281277340331
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,70,4.041752,115.49978127734032
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,75,4.036752,115.37674978127734
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,80,4.031752,115.25371828521435
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,85,4.026752,115.13068678915135
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,90,4.021752,115.00765529308836
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,95,4.016752,114.88462379702538
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,100,4.011752,114.76159230096239
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,105,4.006752,114.63856080489937
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,110,4.001752,114.51552930883639
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,115,3.996752,114.3924978127734
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,120,3.991752,114.2694663167104
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,125,3.986752,114.14643482064741
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,130,3.981752,114.02340332458444
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,135,3.9767520000000003,113.90037182852144
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,140,3.971752,113.77734033245844
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,145,3.966752,113.65430883639544
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,150,3.961752,113.53127734033247
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,155,3.9567520000000003,113.40824584426947
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,160,3.951752,113.28521434820647
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,165,3.946752,113.16218285214347
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,170,3.941752,113.0391513560805
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,175,3.9367520000000003,112.9161198600175
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,180,3.931752,112.7930883639545
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,185,3.926752,112.67005686789152
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,190,3.921752,112.54702537182852
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,195,3.9167520000000002,112.42399387576553
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,200,3.911752,112.30096237970253
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,205,3.906752,112.17793088363955
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,210,3.901752,112.05489938757655
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,215,3.896752,111.93186789151356
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,220,3.891752,111.80883639545057
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,225,3.886752,111.68580489938758
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,230,3.881752,111.56277340332458
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,235,3.876752,111.43974190726159
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,240,3.871752,111.3167104111986
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,245,3.866752,111.1936789151356
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,250,3.861752,111.07064741907261
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,255,3.856752,110.94761592300962
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,260,3.8517520000000003,110.82458442694663
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,265,3.846752,110.70155293088364
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,270,3.841752,110.57852143482064
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,275,3.836752,110.45548993875765
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,280,3.831752,110.33245844269466
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,285,3.826752,110.20942694663167
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,290,3.821752,110.08639545056867
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,295,3.816752,109.96336395450568
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,300,3.8117520000000003,109.8403324584427
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,305,3.806752,109.7173009623797
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,310,3.801752,109.5942694663167
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,315,3.796752,109.47123797025372
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,320,3.7917520000000002,109.34820647419073
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,325,3.786752,109.22517497812773
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,330,3.781752,109.10214348206473
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,335,3.776752,108.97911198600175
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,340,3.771752,108.85608048993876
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,345,3.7667520000000003,108.73304899387577
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,350,3.761752,108.61001749781278
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,355,3.756752,108.48698600174978
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,360,3.751752,108.36395450568679
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,365,3.746752,108.24092300962378
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,370,3.741752,108.1178915135608
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,375,3.736752,107.99486001749781
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,380,3.731752,107.87182852143482
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,385,3.7267520000000003,107.74879702537183
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,390,3.721752,107.62576552930884
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,395,3.716752,107.50273403324584
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,400,3.711752,107.37970253718285
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,405,3.706752,107.25667104111986
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,410,3.701752,107.13363954505687
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,415,3.696752,107.01060804899387
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,420,3.691752,106.88757655293088
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,425,3.6867520000000003,106.76454505686789
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,430,3.681752,106.6415135608049
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,435,3.676752,106.5184820647419
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,440,3.671752,106.39545056867891
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,445,3.6667520000000002,106.27241907261593
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,450,3.661752,106.14938757655293
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,455,3.656752,106.02635608048993
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,460,3.651752,105.90332458442694
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,465,3.646752,105.78029308836396
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,470,3.6417520000000003,105.65726159230097
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,475,3.636752,105.53423009623796
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,480,3.631752,105.41119860017497
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,485,3.626752,105.28816710411199
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,490,3.621752,105.16513560804898
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,495,3.616752,105.04210411198599
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,500,3.611752,104.91907261592301
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,505,3.606752,104.79604111986002
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,510,3.6017520000000003,104.67300962379703
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,515,3.596752,104.54997812773402
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,520,3.591752,104.42694663167104
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,525,3.586752,104.30391513560805
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,530,3.581752,104.18088363954504
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,535,3.576752,104.05785214348207
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,540,3.571752,103.93482064741907
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,545,3.566752,103.81178915135608
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,550,3.5617520000000003,103.68875765529309
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,555,3.556752,103.5657261592301
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,560,3.551752,103.4426946631671
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,565,3.546752,103.31966316710411
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,570,3.5417520000000002,103.19663167104112
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,575,3.536752,103.07360017497813
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,580,3.531752,102.95056867891513
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,585,3.526752,102.82753718285214
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,590,3.521752,102.70450568678915
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,595,3.5167520000000003,102.58147419072617
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,600,3.511752,102.45844269466316
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,605,3.506752,102.33541119860017
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,610,3.501752,102.21237970253718
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,615,3.496752,102.08934820647418
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,620,3.491752,101.96631671041119
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,625,3.486752,101.8432852143482
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,630,3.481752,101.72025371828522
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,635,3.4767520000000003,101.59722222222223
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,640,3.471752,101.47419072615922
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,645,3.466752,101.35115923009623
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,650,3.461752,101.22812773403325
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,655,3.456752,101.10509623797024
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,660,3.451752,100.98206474190725
