T47_C,d18Owater_vsmow,d18Ocarb_vsmow,contour_label
55,-10,12.552174798616534,-10 per mil
55,-5,17.666074671336787,-5 per mil
55,0,22.779974544057154,0 per mil
55,5,27.893874416777408,5 per mil
55,10,33.007774289497775,10 per mil
55.5,-15,7.354065640659201,-15 per mil
55.5,-10,12.467538055078762,-10 per mil
55.5,-5,17.581010469498324,-5 per mil
55.5,0,22.694482883918,0 per mil
55.5,5,27.807955298337447,5 per mil
55.5,10,32.92142771275712,10 per mil
56,-15,7.270119200854879,-15 per mil
56,-10,12.38316549121464,-10 per mil
56,-5,17.49621178157429,-5 per mil
56,0,22.609258071933937,0 per mil
56,5,27.7223043622937,5 per mil
56,10,32.83535065265323,10 per mil
56.5,-15,7.186434378048375,-15 per mil
56.5,-10,12.299055872353279,-10 per mil
56.5,-5,17.41167736665807,-5 per mil
56.5,0,22.52429886096286,0 per mil
56.5,5,27.636920355267648,5 per mil
56.5,10,32.74954184957255,10 per mil
57,-15,7.103009951445415,-15 per mil
57,-10,12.21520797150356,-10 per mil
57,-5,17.32740599156159,-5 per mil
57,0,22.439604011619736,0 per mil
57,5,27.55180203167788,5 per mil
57,10,32.66400005173591,10 per mil
57.5,-15,7.019844707834068,-15 per mil
57.5,-10,12.131620569295137,-10 per mil
57.5,-5,17.243396430756206,-5 per mil
57.5,0,22.355172292217276,0 per mil
57.5,5,27.46694815367846,5 per mil
57.5,10,32.578724015139414,10 per mil
58,-15,6.93693744152506,-15 per mil
58,-10,12.04829245391852,-10 per mil
58,-5,17.159647466312094,-5 per mil
58,0,22.271002478705668,0 per mil
58,5,27.38235749109913,5 per mil
58,10,32.49371250349259,10 per mil
58.5,-15,6.854286954294821,-15 per mil
58.5,-10,11.965222421067892,-10 per mil
58.5,-5,17.076157887840964,-5 per mil
58.5,0,22.187093354614035,0 per mil
58.5,5,27.298028821387106,5 per mil
58.5,10,32.40896428816018,10 per mil
59,-15,6.771892055326816,-15 per mil
59,-10,11.882409273881763,-10 per mil
59,-5,16.99292649243671,-5 per mil
59,0,22.103443710991655,0 per mil
59,5,27.2139609295466,5 per mil
59,10,32.32447814810166,10 per mil
59.5,-15,6.6897515611548215,-15 per mil
59.5,-10,11.79985182288658,-10 per mil
59.5,-5,16.90995208461834,-5 per mil
59.5,0,22.0200523463501,0 per mil
59.5,5,27.130152608081744,5 per mil
59.5,10,32.2402528698135,10 per mil
60,-15,6.607864295606078,-15 per mil
60,-10,11.717548885939095,-10 per mil
60,-5,16.827233476272113,-5 per mil
60,0,21.93691806660513,0 per mil
60,5,27.04660265693815,5 per mil
60,10,32.156287247271166,10 per mil
60.5,-15,6.526229089745357,-15 per mil
60.5,-10,11.635499288170422,-10 per mil
60.5,-5,16.744769486595487,-5 per mil
60.5,0,21.854039685020666,0 per mil
60.5,5,26.963309883445845,5 per mil
60.5,10,32.07258008187091,10 per mil
61,-15,6.444844781819597,-15 per mil
61,-10,11.553701861930335,-10 per mil
61,-5,16.662558942041073,-5 per mil
61,0,21.77141602215181,0 per mil
61,5,26.880273102262663,5 per mil
61,10,31.9891301823734,10 per mil
61.5,-15,6.363710217202197,-15 per mil
61.5,-10,11.472155446731108,-10 per mil
61.5,-5,16.58060067626002,-5 per mil
61.5,0,21.689045905789044,0 per mil
61.5,5,26.79749113531807,5 per mil
61.5,10,31.905936364846866,10 per mil
62,-15,6.282824248339011,-15 per mil
62,-10,11.390858889193623,-10 per mil
62,-5,16.49889353004812,-5 per mil
62,0,21.60692817090262,0 per mil
62,5,26.714962811757005,5 per mil
62,10,31.822997452611617,10 per mil
62.5,-15,6.202185734694922,-15 per mil
62.5,-10,11.30981104299292,-10 per mil
62.5,-5,16.417436351290803,-5 per mil
62.5,0,21.5250616595888,0 per mil
62.5,5,26.632686967886684,5 per mil
62.5,10,31.740312276184568,10 per mil
63,-15,6.121793542698015,-15 per mil
63,-10,11.229010768803164,-10 per mil
63,-5,16.3362279949082,-5 per mil
63,0,21.443445221013235,0 per mil
63,5,26.550662447118384,5 per mil
63,10,31.657879673223306,10 per mil
63.5,-15,6.041646545689673,-15 per mil
63.5,-10,11.148456934246497,-10 per mil
63.5,-5,16.25526732280332,-5 per mil
63.5,0,21.362077711360143,0 per mil
63.5,5,26.468888099916967,5 per mil
63.5,10,31.57569848847379,10 per mil
64,-15,5.961743623868983,-15 per mil
64,-10,11.06814841383789,-10 per mil
64,-5,16.17455320380668,-5 per mil
64,0,21.280957993775587,0 per mil
64,5,26.387362783744493,5 per mil
64,10,31.493767573713285,10 per mil
64.5,-15,5.8820836642426,-15 per mil
64.5,-10,10.988084088934215,-10 per mil
64.5,-5,16.09408451362583,-5 per mil
64.5,0,21.20008493831733,0 per mil
64.5,5,26.30608536300906,5 per mil
64.5,10,31.412085787700562,10 per mil
65,-15,5.802665560572564,-15 per mil
65,-10,10.908262847682067,-10 per mil
65,-5,16.01386013479157,-5 per mil
65,0,21.11945742190119,0 per mil
65,5,26.225054709010692,5 per mil
65,10,31.330651996120196,10 per mil
65.5,-15,5.723488213324913,-15 per mil
65.5,-10,10.828683584966257,-10 per mil
65.5,-5,15.933878956607487,-5 per mil
65.5,0,21.039074328248716,0 per mil
65.5,5,26.144269699889946,5 per mil
65.5,10,31.249465071531176,10 per mil
66,-15,5.644550529618982,-15 per mil
66,-10,10.749345202358086,-10 per mil
66,-5,15.854139875097303,-5 per mil
66,0,20.95893454783652,0 per mil
66,5,26.063729220575624,5 per mil
66,10,31.16852389331484,10 per mil
66.5,-15,5.565851423177605,-15 per mil
66.5,-10,10.670246608066918,-10 per mil
66.5,-5,15.774641792956118,-5 per mil
66.5,0,20.879036977845317,0 per mil
66.5,5,25.983432162734516,5 per mil
66.5,10,31.087827347623715,10 per mil
67,-15,5.487389814277094,-15 per mil
67,-10,10.591386716887655,-10 per mil
67,-5,15.695383619498216,-5 per mil
67,0,20.799380522108777,0 per mil
67,5,25.903377424719338,5 per mil
67,10,31.0073743273299,10 per mil
67.5,-15,5.409164629697216,-15 per mil
67.5,-10,10.512764450152531,-10 per mil
67.5,-5,15.616364270607846,-5 per mil
67.5,0,20.71996409106316,0 per mil
67.5,5,25.823563911518477,5 per mil
67.5,10,30.92716373197368,10 per mil
