section_id,MLA_horizon_id,strat_height_m,alteration_likelihood,exclude_from_temp_model,scenario,n_trials,n_valid,fraction_valid,dp18Osoil_mean_permil,D17Osoil_mean_permeg,lambda_mean,d18Oinput_mean_vsmow,d18Oinput_median_vsmow,d18Oinput_sd_vsmow,d18Oinput_lower95_vsmow,d18Oinput_upper95_vsmow
CFB,PK95-SC-111,2005,no_indication,FALSE,passey_ji_lake_published,20000,18444,0.9222,-9.828265084603284,10.70728001130434,0.5242589265976404,-15.720649231010965,-15.790827174260723,2.5027860750340127,-20.482729253371957,-10.72514363986355
CFB,PK95-SC-111,2005,no_indication,FALSE,soil_slope_prior,20000,18447,0.92235,-9.828265084603284,10.70728001130434,0.5202668635649161,-12.883528832221826,-12.712940459760347,1.8653240551660795,-16.985336926561672,-9.828049811385071
CFB,PK95-SC-118up,1325,moderate,FALSE,ben_lake_adjusted,20000,19976,0.9988,-4.171211844359668,-11.966864032766185,0.5237521891097232,-14.314473829903324,-14.324218142636735,2.659752227561458,-19.497468254907986,-8.970521511041024
CFB,PK95-SC-118up,1325,moderate,FALSE,passey_ji_lake_published,20000,19976,0.9988,-4.171211844359668,-11.966864032766185,0.5230521891097232,-12.850493575670233,-12.882279586891421,2.3839355942925384,-17.45572325296084,-8.029246811446969
CFB,PK95-SC-118up,1325,moderate,FALSE,soil_slope_prior,20000,19976,0.9988,-4.171211844359668,-11.966864032766185,0.5202620285311841,-9.978215717995116,-9.8218519709437615,2.4200368373910415,-15.241093058497814,-5.606040988455282
CFB,PK95-SC-133,1750,no_indication,FALSE,ben_lake_adjusted,20000,19936,0.9968,-8.586407138542826,-8.807379385686689,0.523914226764636,-18.273201450840443,-18.29422739355213,2.6412497174611556,-23.37212091975678,-12.86438390358531
CFB,PK95-SC-133,1750,no_indication,FALSE,passey_ji_lake_published,20000,19936,0.9968,-8.586407138542826,-8.807379385686689,0.5232142267646359,-16.8145575833864,-16.867590767009887,2.3183774688169487,-21.252937584168574,-11.979389850797258
CFB,PK95-SC-133,1750,no_indication,FALSE,soil_slope_prior,20000,19936,0.9968,-8.586407138542826,-8.807379385686689,0.5202448762532766,-13.92366537029099,-13.755273463266604,2.2756107602716544,-18.803925650713175,-9.906294703187434
CFB,PK95-SC-160,1720,possible,FALSE,ben_lake_adjusted,20000,20000,1,-3.7588686847157016,-32.32208546540608,0.5229615431964796,-16.383045867710294,-16.30486127416031,2.462906081407935,-21.521746976105693,-11.793113982420502
CFB,PK95-SC-160,1720,possible,FALSE,passey_ji_lake_published,20000,20000,1,-3.7588686847157016,-32.32208546540608,0.5222615431964795,-14.829348181991298,-14.774749044698886,2.1820202690461965,-19.338467981035826,-10.695767155720802
CFB,PK95-SC-160,1720,possible,FALSE,soil_slope_prior,20000,20000,1,-3.7588686847157016,-32.32208546540608,0.5202408839938192,-12.214821398398716,-11.977189018691325,2.527497116029296,-17.95763985768789,-7.928534346357997
CFB,PK95-SC-165,820,no_indication,FALSE,ben_lake_adjusted,20000,19994,0.9997,-6.24611208898766,-18.12178458310767,0.5234785302828655,-17.099585162623477,-17.05498349994722,2.4955243348424583,-22.081215564924268,-12.254707853439056
CFB,PK95-SC-165,820,no_indication,FALSE,passey_ji_lake_published,20000,19994,0.9997,-6.24611208898766,-18.12178458310767,0.5227785302828655,-15.621386727856693,-15.609854026712666,2.2095821194061966,-19.952103743411786,-11.252044120855395
CFB,PK95-SC-165,820,no_indication,FALSE,soil_slope_prior,20000,19994,0.9997,-6.24611208898766,-18.12178458310767,0.5202446536031827,-12.820224655277217,-12.619194257922295,2.3734967416934465,-18.10321085115932,-8.761684498325268
CFB,PK95-SC-176,1355,moderate,FALSE,ben_lake_adjusted,20000,19953,0.99765,-1.1478530028368576,-9.828073125152477,0.5238584014732082,-11.083043113744358,-11.109710366740133,2.5676260304327823,-16.151295562262824,-5.9019270044127206
CFB,PK95-SC-176,1355,moderate,FALSE,passey_ji_lake_published,20000,19954,0.9977,-1.1478530028368576,-9.828073125152477,0.5231586239559839,-9.615719500960761,-9.667080396016825,2.258015628944538,-13.962305583204587,-5.004988222381468
CFB,PK95-SC-176,1355,moderate,FALSE,soil_slope_prior,20000,19954,0.9977,-1.1478530028368576,-9.828073125152477,0.5202381051553637,-6.6865454416926005,-6.510102185973199,2.2308749594116914,-11.568101086789028,-2.7557308194925527
CFB,PK95-SC-179,1080,no_indication,FALSE,ben_lake_adjusted,20000,19965,0.99825,-6.4195895390358455,-12.671106058729086,0.5237199566478371,-16.60965302722305,-16.625820707041218,2.590829244955533,-21.666217705265588,-11.40199628391822
CFB,PK95-SC-179,1080,no_indication,FALSE,passey_ji_lake_published,20000,19966,0.9983,-6.4195895390358455,-12.671106058729086,0.5230201713684236,-15.148025043226554,-15.183289888388629,2.3083661854740467,-19.600001029077387,-10.39249391959013
CFB,PK95-SC-179,1080,no_indication,FALSE,soil_slope_prior,20000,19966,0.9983,-6.4195895390358455,-12.671106058729086,0.5202563588279344,-12.29143651022611,-12.134033483755635,2.3666869035922944,-17.443207897784223,-8.091348029582406
CFB,PK95-SC-185,940,no_indication,FALSE,ben_lake_adjusted,20000,19962,0.9981,-6.51059792292898,-12.358190552824246,0.5237391459389868,-16.676513058742707,-16.685972766423806,2.533199363471362,-21.641057801561388,-11.573762837354508
CFB,PK95-SC-185,940,no_indication,FALSE,passey_ji_lake_published,20000,19963,0.99815,-6.51059792292898,-12.358190552824246,0.523039365386252,-15.21044015925564,-15.250435994798138,2.2318857716520637,-19.541304600137437,-10.623471004706042
CFB,PK95-SC-185,940,no_indication,FALSE,soil_slope_prior,20000,19963,0.99815,-6.51059792292898,-12.358190552824246,0.5202411485747369,-12.329851007516282,-12.156985378398932,2.275991575861502,-17.428605310959647,-8.358101262395977
CFB,PK95-SC-187,700,possible,FALSE,ben_lake_adjusted,20000,19996,0.9998,-4.51529262597424,-26.962138584122023,0.523139971785978,-16.479367769982318,-16.435813580354342,2.544276143357971,-21.634092781564085,-11.61196424865969
CFB,PK95-SC-187,700,possible,FALSE,passey_ji_lake_published,20000,19996,0.9998,-4.51529262597424,-26.962138584122023,0.522439971785978,-14.957248256424018,-14.936433768687696,2.2810415687027144,-19.51991504510027,-10.5851565550107
CFB,PK95-SC-187,700,possible,FALSE,soil_slope_prior,20000,19996,0.9998,-4.51529262597424,-26.962138584122023,0.5202489602247279,-12.277721025503883,-12.07388641892032,2.570587745445619,-17.967573656087033,-7.833514531636651
CFB,PK95-SC-23,1495,no_indication,FALSE,ben_lake_adjusted,20000,19997,0.99985,-6.071395160498614,-19.733922845341738,0.5234145848733047,-17.140805500754404,-17.08583362692351,2.5130756223845854,-22.18504768749091,-12.328878451122604
CFB,PK95-SC-23,1495,no_indication,FALSE,passey_ji_lake_published,20000,19997,0.99985,-6.071395160498614,-19.733922845341738,0.5227145848733047,-15.653468115393464,-15.627998842322356,2.2398394196110534,-20.07030160561399,-11.297843881456506
CFB,PK95-SC-23,1495,no_indication,FALSE,soil_slope_prior,20000,19997,0.99985,-6.071395160498614,-19.733922845341738,0.5202505246873418,-12.855638902924571,-12.647214852420486,2.3992256432652526,-18.22774759246376,-8.69887133516272
CFB,PK95-SC-246,520,moderate,FALSE,ben_lake_adjusted,20000,19998,0.9999,-5.11774471618939,-28.24104777096027,0.523094847488902,-17.214481714619023,-17.127055501156118,2.4431456613123474,-22.200824220221843,-12.638457651034697
CFB,PK95-SC-246,520,moderate,FALSE,passey_ji_lake_published,20000,19998,0.9999,-5.11774471618939,-28.24104777096027,0.522394847488902,-15.68641075759593,-15.63417483977686,2.1715943961328437,-20.067911059146567,-11.537016742750309
CFB,PK95-SC-246,520,moderate,FALSE,soil_slope_prior,20000,19998,0.9999,-5.11774471618939,-28.24104777096027,0.5202630733053976,-13.04629835661408,-12.784768706443073,2.5299214042508495,-18.74916622017862,-8.769241311895314
CFB,PK95-SC-27,1525,high,FALSE,ben_lake_adjusted,20000,19998,0.9999,-2.4002449876471164,-22.637175449456045,0.5232967251945675,-13.848386623802858,-13.813504114971064,2.530693150872534,-18.94737621533201,-8.962240772231686
CFB,PK95-SC-27,1525,high,FALSE,passey_ji_lake_published,20000,19998,0.9999,-2.4002449876471164,-22.637175449456045,0.5225967251945675,-12.347361148387128,-12.321588299390951,2.263022961332088,-16.863589618626012,-7.940023816162772
CFB,PK95-SC-27,1525,high,FALSE,soil_slope_prior,20000,19998,0.9999,-2.4002449876471164,-22.637175449456045,0.5202437631735086,-9.596316666730033,-9.391946869700574,2.485641092329235,-15.096163780956934,-5.296924920447542
CFB,PK95-SC-279,680,high,FALSE,ben_lake_adjusted,20000,19999,0.99995,-3.6919253853949288,-26.924641965022293,0.5231336268913671,-15.656441527542004,-15.599681851564352,2.4535769806756007,-20.64622382351634,-10.943396819560466
CFB,PK95-SC-279,680,high,FALSE,passey_ji_lake_published,20000,19999,0.99995,-3.6919253853949288,-26.924641965022293,0.5224336268913671,-14.135785755758898,-14.10997508768963,2.1751939723053377,-18.500337796782222,-9.905007307294563
CFB,PK95-SC-279,680,high,FALSE,soil_slope_prior,20000,19999,0.99995,-3.6919253853949288,-26.924641965022293,0.5202471234687787,-11.452940234749269,-11.223285901194258,2.4672663919470246,-17.0690712264022,-7.261863133811204
CFB,PK95-SC-3,1935,no_indication,FALSE,ben_lake_adjusted,20000,19962,0.9981,-7.100811552154356,-10.61975707989578,0.5238157928511056,-17.041606783133037,-17.064805653308255,2.5984214355511837,-22.046712284115248,-11.831445129691435
CFB,PK95-SC-3,1935,no_indication,FALSE,passey_ji_lake_published,20000,19963,0.99815,-7.100811552154356,-10.61975707989578,0.5231160037584386,-15.582492706974389,-15.630373838531053,2.2913668629074246,-19.96013566448515,-10.891987162748423
CFB,PK95-SC-3,1935,no_indication,FALSE,soil_slope_prior,20000,19963,0.99815,-7.100811552154356,-10.61975707989578,0.5202393608613646,-12.684405405203123,-12.533641706496624,2.2811063647669125,-17.631186425106012,-8.631411167649995
CFB,PK95-SC-303,2110,no_indication,FALSE,ben_lake_adjusted,20000,19992,0.9996,-6.386171390051571,-19.00113693007363,0.5234469487149106,-17.35240354321894,-17.345528344069052,2.617518052341321,-22.508459509274385,-12.237956601086676
CFB,PK95-SC-303,2110,no_indication,FALSE,passey_ji_lake_published,20000,19992,0.9996,-6.386171390051571,-19.00113693007363,0.5227469487149106,-15.867929883502448,-15.884823666384717,2.35180937425827,-20.46371811031647,-11.210965792589349
CFB,PK95-SC-303,2110,no_indication,FALSE,soil_slope_prior,20000,19992,0.9996,-6.386171390051571,-19.00113693007363,0.5202533955716884,-13.086370641726814,-12.920555840925497,2.5429488370050577,-18.642864171783952,-8.626513445743361
CFB,PK95-SC-31,1760,no_indication,FALSE,ben_lake_adjusted,20000,20000,1,-6.530575048933582,-31.318851390907653,0.522996752752384,-18.988585026062438,-18.901724401379827,2.494903753188558,-24.15212153542291,-14.296976927415324
CFB,PK95-SC-31,1760,no_indication,FALSE,passey_ji_lake_published,20000,20000,1,-6.530575048933582,-31.318851390907653,0.522296752752384,-17.443873559075303,-17.38448521054886,2.2166390584785765,-21.94949839572955,-13.19516965986758
CFB,PK95-SC-31,1760,no_indication,FALSE,soil_slope_prior,20000,20000,1,-6.530575048933582,-31.318851390907653,0.5202347725756191,-14.818672282360067,-14.577410928161004,2.5730572052589022,-20.802953943362226,-10.424050047274454
CFB,PK95-SC-43,1600,no_indication,FALSE,ben_lake_adjusted,20000,19980,0.999,-8.520107364329554,-15.58918289051955,0.5235938983760775,-19.030298001517238,-19.014372335507957,2.959453317632529,-24.809942734116177,-13.218834860235265
CFB,PK95-SC-43,1600,no_indication,FALSE,passey_ji_lake_published,20000,19980,0.999,-8.520107364329554,-15.58918289051955,0.5228938983760775,-17.55927932591293,-17.56495587586293,2.7100629566743257,-22.849359097632906,-12.215352190023262
CFB,PK95-SC-43,1600,no_indication,FALSE,soil_slope_prior,20000,19980,0.999,-8.520107364329554,-15.58918289051955,0.5202600607667783,-14.739501056950232,-14.596935933822387,2.7912315130443157,-20.688833652456182,-9.611188219745248
CFB,PK95-SC-50,1425,no_indication,FALSE,ben_lake_adjusted,20000,20000,1,-6.3875093477035225,-60.81333377673058,0.5223610153892274,-22.65224632828754,-22.506459958753446,2.638963061102753,-28.269493180059413,-17.861149662034027
CFB,PK95-SC-50,1425,no_indication,FALSE,passey_ji_lake_published,20000,20000,1,-6.3875093477035225,-60.81333377673058,0.5216610153892274,-20.845805504431667,-20.73566979415009,2.3096899827943065,-25.675336378516988,-16.611051997941892
CFB,PK95-SC-50,1425,no_indication,FALSE,soil_slope_prior,20000,20000,1,-6.3875093477035225,-60.81333377673058,0.5202528822465361,-18.540473615085563,-18.14990048481102,2.980561162793408,-25.523422822525664,-13.785722984635905
CFB,PK95-SC-6,1530,possible,FALSE,ben_lake_adjusted,20000,19997,0.99985,-4.76198229999043,-20.955899026051792,0.5233598312340912,-15.9817747803397,-15.94272720940204,2.4740524299168998,-20.970743163695026,-11.198285950161461
CFB,PK95-SC-6,1530,possible,FALSE,passey_ji_lake_published,20000,19997,0.99985,-4.76198229999043,-20.955899026051792,0.5226598312340912,-14.490721020467566,-14.492379550550826,2.1930046326993033,-18.847654327383644,-10.175185299198597
CFB,PK95-SC-6,1530,possible,FALSE,soil_slope_prior,20000,19997,0.99985,-4.76198229999043,-20.955899026051792,0.5202510073564075,-11.728989779270382,-11.516265946377446,2.408988443810239,-17.147201749861573,-7.61132417952457
CFB,PK95-SC-63,1910,no_indication,FALSE,ben_lake_adjusted,20000,19985,0.99925,-9.856554763845503,-15.662701869427492,0.5235881483423009,-20.351832786056374,-20.31577002594853,2.497563945356333,-25.340299584574353,-15.458735503883727
CFB,PK95-SC-63,1910,no_indication,FALSE,passey_ji_lake_published,20000,19985,0.99925,-9.856554763845503,-15.662701869427492,0.5228881483423009,-18.884352360722872,-18.8778064797962,2.2115486839949225,-23.268504750563125,-14.455379020414515
CFB,PK95-SC-63,1910,no_indication,FALSE,soil_slope_prior,20000,19985,0.99925,-9.856554763845503,-15.662701869427492,0.5202429196849736,-16.057091682001783,-15.875317818518141,2.339135279134509,-21.34868229852922,-11.998256187648071
CFB,PK95-SC-92,1210,no_indication,FALSE,ben_lake_adjusted,20000,19947,0.99735,-8.36958201226082,-23.044271675932634,0.52334497653665,-19.812251080591547,-19.790778676378572,3.4447546930851662,-25.664010084279,-14.0141563802233
CFB,PK95-SC-92,1210,no_indication,FALSE,passey_ji_lake_published,20000,19948,0.9974,-8.36958201226082,-23.044271675932634,0.5226452108856762,-18.27784394266931,-18.29468898545089,2.651948037191253,-23.484186874793096,-12.947030871110726
CFB,PK95-SC-92,1210,no_indication,FALSE,soil_slope_prior,20000,19948,0.9974,-8.36958201226082,-23.044271675932634,0.520251823884481,-15.568255371924062,-15.35215856529354,2.920486654172816,-22.058849412491817,-10.458907205567385
