strat_height_m,T_linear_C,T_linear_se_C,T_linear_lower95_C,T_linear_upper95_C
723.4782608695652,31.46919594346539,2.685470926573347,26.20567292738163,36.73271895954915
729.1304347826087,31.47211373852516,2.6705058077484707,26.237922355338156,36.70630512171216
734.7826086956522,31.47503153358493,2.6555548814037984,26.270143966033483,36.67991910113637
740.4347826086956,31.477949328644694,2.640618388608698,26.302337286971646,36.653561370317746
746.0869565217391,31.480867123704463,2.625696575682514,26.334501835366737,36.62723241204219
751.7391304347826,31.483784918764233,2.6107896943310065,26.36663711787546,36.600932719653
757.3913043478261,31.486702713824,2.5958980017868063,26.39874263032186,36.57466279732614
763.0434782608695,31.489620508883768,2.581021760954003,26.43081785741392,36.548423160353614
768.695652173913,31.492538303943537,2.566161240557011,26.462862272451794,36.52221433543528
774.3478260869565,31.495456099003302,2.5513167152938343,26.494875337027388,36.49603686097922
780,31.49837389406307,2.536488465993877,26.526856500715073,36.46989128741107
785.6521739130435,31.50129168912284,2.52167677978044,26.558805200753177,36.443778177492504
791.304347826087,31.504209484182606,2.5068819502380553,26.59072086171602,36.4176981066492
796.9565217391305,31.507127279242376,2.4921042775848066,26.622602895176154,36.39165166330859
802.608695652174,31.510045074302145,2.477344068849794,26.65445069935655,36.36563944924774
808.2608695652174,31.512962869361914,2.4626016380559084,26.686263658772333,36.339662079951495
813.9130434782609,31.51588066442168,2.4478773064080763,26.71804114386185,36.313720184981506
819.5652173913044,31.51879845948145,2.433171402487154,26.74978251060663,36.28781440835627
825.2173913043478,31.521716254541218,2.4184842624496397,26.781487100139923,36.26194540894251
830.8695652173913,31.524634049600984,2.4038162302333927,26.813154238343536,36.23611386085843
836.5217391304348,31.527551844660753,2.3891676577695438,26.84478323543245,36.21032045388906
842.1739130434783,31.530469639720522,2.3745389052007897,26.876373385526975,36.18456589391407
847.8260869565217,31.533387434780288,2.3599303411062684,26.907923966212003,36.15885090334857
853.4782608695652,31.536305229840057,2.3453423427332223,26.939434238082942,36.133176221597175
859.1304347826087,31.539223024899826,2.330775296235654,26.970903444277944,36.10754260552171
864.7826086956522,31.542140819959595,2.31622959692019,27.002330809996025,36.081950829923166
870.4347826086957,31.54505861501936,2.30170564949938,27.033715542000575,36.05640168803814
876.0869565217391,31.54797641007913,2.2872038683526417,27.065056828107952,36.030895992050304
881.7391304347826,31.5508942051389,2.2727246777950993,27.096353836660505,36.00543457361729
887.3913043478261,31.553812000198665,2.2582685123545465,27.127605715983755,35.980018284413575
893.0434782608695,31.556729795258434,2.24383581705677,27.158811593827167,35.9546479966897
898.695652173913,31.559647590318203,2.2294270477194935,27.189970576787996,35.929324603848414
904.3478260869565,31.56256538537797,2.2150426712551883,27.2210817497178,35.90404902103814
910,31.565483180437738,2.200683165983011,27.252144175111034,35.87882218576444
915.6521739130435,31.568400975497507,2.1863490219501385,27.283156892475237,35.85364505851978
921.304347826087,31.571318770557273,2.1720407412627583,27.314118917682265,35.82851862343228
926.9565217391305,31.574236565617042,2.157758838427002,27.345029242300118,35.80344388893397
932.608695652174,31.57715436067681,2.143503840700092,27.37588683290463,35.77842188844899
938.2608695652175,31.58007215573658,2.1292762884519885,27.406690630370683,35.75345368110248
943.9130434782609,31.582989950796346,2.115076735537823,27.437439549142212,35.72854035245048
949.5652173913044,31.585907745856115,2.100905749681412,27.468132476480548,35.70368301523168
955.2173913043479,31.588825540915884,2.086763912870148,27.498768271690395,35.678882810141374
960.8695652173913,31.59174333597565,2.072651821761549,27.529345765323015,35.654140906628285
966.5217391304348,31.59466113103542,2.058570088101796,27.5598637583559,35.62945850371494
972.1739130434783,31.59757892609519,2.044519339156525,27.5903210213484,35.604836830841975
977.8260869565217,31.600496721154954,2.0305002181542005,27.62071629357272,35.58027714873719
983.4782608695652,31.603414516214723,2.0165133847423644,27.65104828211969,35.55578075030976
989.1304347826087,31.606332311274492,2.002559515457053,27.68131566097867,35.531348961570316
994.7826086956522,31.60925010633426,1.9886393042056905,27.71151707009111,35.50698314257741
1000.4347826086957,31.612167901394027,1.9747534627637513,27.741651114377074,35.48268468841098
1006.0869565217391,31.615085696453797,1.9609027212854773,27.77171636273426,35.45845503017333
1011.7391304347826,31.618003491513566,1.9470878288289362,27.80171134700885,35.43429563601828
1017.3913043478261,31.62092128657333,1.933309553895702,27.831634560937754,35.410208012208905
1023.0434782608695,31.6238390816331,1.919568684985417,27.861484459061682,35.386193704204516
1028.695652173913,31.62675687669287,1.9058660311654951,27.8912594556085,35.36225429777724
1034.3478260869565,31.629674671752635,1.8922024226562066,27.92095792334647,35.3383914201588
1040,31.632592466812405,1.8785787114313703,27.95057819240692,35.314606741217894
1045.6521739130435,31.635510261872174,1.8649957718348598,27.980118549075847,35.2909019746685
1051.304347826087,31.638428056931943,1.851454501213111,28.009577234554246,35.26727887930964
1056.9565217391305,31.64134585199171,1.8379558205637863,28.03895244368669,35.24373926029673
1062.608695652174,31.644263647051478,1.8245006752007358,28.068242323658037,35.22028497044492
1068.2608695652175,31.647181442111247,1.8110900354353476,28.097444972657964,35.196917911564526
1073.913043478261,31.650099237171013,1.797724897274359,28.126558438513268,35.173640035828754
1079.5652173913045,31.653017032230782,1.7844062831341487,28.15558071728785,35.150453347173716
1085.217391304348,31.65593482729055,1.7711352425714921,28.184509751850428,35.127359902730674
1090.8695652173915,31.658852622350317,1.7579128530307062,28.213343430410134,35.1043618142905
1096.5217391304348,31.661770417410086,1.7447402206070581,28.242079585020253,35.08146124979992
1102.1739130434783,31.664688212469855,1.731618480826247,28.270715990050412,35.0586604348893
1107.8260869565217,31.66760600752962,1.7185487994397086,28.29925036062779,35.035961654431446
1113.4782608695652,31.67052380258939,1.7055323732353935,28.32768035104802,35.01336725413076
1119.1304347826087,31.67344159764916,1.6925704308636234,28.35600355315646,34.99087964214186
1124.7826086956522,31.676359392708928,1.679664233677498,28.384217494701034,34.96850129071682
1130.4347826086955,31.679277187768694,1.6668150765872596,28.412319637657664,34.94623473787972
1136.086956521739,31.682194982828463,1.6540242889278842,28.44030737652981,34.92408258912712
1141.7391304347825,31.685112777888232,1.6412932353390792,28.468178036623637,34.90204751915283
1147.391304347826,31.688030572947998,1.6286233166567028,28.495928872300862,34.88013227359514
1153.0434782608695,31.690948368007767,1.6160159708145099,28.523557065211328,34.858339670804206
1158.695652173913,31.693866163067536,1.6034726737549585,28.551059722507816,34.83667260362726
1164.3478260869565,31.696783958127302,1.5909949403476478,28.578433875045913,34.815134041208694
1170,31.69970175318707,1.578584325313787,28.60567647557205,34.793727030802096
1175.6521739130435,31.70261954824684,1.566242424154888,28.63278439690326,34.77245469959042
1181.304347826087,31.70553734330661,1.5539708740836824,28.65975443010259,34.751320256510624
1186.9565217391305,31.708455138366375,1.5417713549550256,28.686583282654524,34.730326994078226
1192.608695652174,31.711372933426144,1.5296455901943216,28.713267576645276,34.70947829020702
1198.2608695652175,31.714290728485913,1.5175953477207424,28.739803846953258,34.68877761001857
1203.913043478261,31.71720852354568,1.5056224408622423,28.766188539455683,34.668228507635675
1209.5652173913045,31.72012631860545,1.4937287292590775,28.792418009257656,34.64783462795324
1215.217391304348,31.723044113665217,1.481916119752238,28.81848851895083,34.627599708379606
1220.8695652173915,31.725961908724983,1.4701865672528593,28.84439623690938,34.60752758054059
1226.521739130435,31.728879703784752,1.4585420755883571,28.87013723563157,34.58762217193793
1232.1739130434783,31.73179749884452,1.4469846983206378,28.895707490136072,34.567887507552975
1237.8260869565217,31.734715293904287,1.4355165395313871,28.92110287642277,34.54832771138581
1243.4782608695652,31.737633088964056,1.4241397545690166,28.946319170008785,34.52894700791933
1249.1304347826087,31.740550884023826,1.41285655075144,28.971352044551004,34.50974972349665
1254.7826086956522,31.743468679083595,1.4016691880184284,28.996197070567476,34.490740287599714
1260.4347826086955,31.74638647414336,1.3905799795268354,29.020849714270764,34.47192323401596
1266.086956521739,31.74930426920313,1.3795912921815265,29.04530533652734,34.453303201878924
1271.7391304347825,31.7522220642629,1.3687055470943932,29.06955919195789,34.43488493656791
1277.391304347826,31.755139859322664,1.35792521996333,29.093606428194537,34.41667329045079
1283.0434782608695,31.758057654382434,1.3472528413625937,29.11744208531175,34.398673223453116
1288.695652173913,31.760975449442203,1.3366909969354674,29.141061095448688,34.38088980343572
1294.3478260869565,31.76389324450197,1.3262423274796777,29.1644582826418,34.363328206362134
1300,31.766811039561738,1.3159095289155407,29.187628362887278,34.345993716236194
1305.6521739130435,31.769728834621507,1.3056953521263508,29.210565944453858,34.32889172478915
1311.304347826087,31.772646629681276,1.2956026026600975,29.233265528467484,34.31202773089507
1316.9565217391305,31.77556442474104,1.2856341402811722,29.255721509789943,34.29540733969214
1322.608695652174,31.77848221980081,1.2757928783603656,29.277928178214495,34.27903626138713
1328.2608695652175,31.78140001486058,1.2660817830911133,29.299879720001996,34.26292030971916
1333.913043478261,31.784317809920346,1.2565038725196778,29.321570219781776,34.247065400058915
1339.5652173913045,31.787235604980115,1.2470622153767423,29.3429936628417,34.23147754711853
1345.217391304348,31.790153400039884,1.2377599296977495,29.364143937832296,34.21616286224747
1350.8695652173915,31.79307119509965,1.2286001812192748,29.38501483990987,34.20112755028943
1356.521739130435,31.79598899015942,1.219586181538771,29.40560007434343,34.18637790597541
1362.1739130434783,31.798906785219188,1.210721186025186,29.425893260609822,34.17192030982855
1367.8260869565217,31.801824580278954,1.2020084914682483,29.44588793700119,34.15776122355672
1373.4782608695652,31.804742375338723,1.193451433454643,29.46557756576762,34.14390718490982
1379.1304347826087,31.807660170398492,1.1850533834598926,29.484955538817104,34.13036480197988
1384.7826086956522,31.81057796545826,1.1768177456455025,29.504015183993076,34.11714074692345
1390.4347826086957,31.813495760518027,1.1687479533518828,29.522749771948337,34.10424174908772
1396.086956521739,31.816413555577796,1.1608474652786622,29.541152523631617,34.091674587523976
1401.7391304347825,31.819331350637565,1.1531197613453694,29.55921661840064,34.07944608287449
1407.391304347826,31.82224914569733,1.1455683382269854,29.57693520277244,34.06756308862222
1413.0434782608695,31.8251669407571,1.1381967045606396,29.594301399818246,34.05603248169595
1418.695652173913,31.82808473581687,1.1310083758217224,29.611308319206294,34.044861152427444
1424.3478260869565,31.831002530876635,1.1240068688698965,29.627949067891638,34.034055993861635
1430,31.833920325936404,1.1171956961679341,29.644216761447254,34.023623890425554
1435.6521739130435,31.836838120996173,1.110578359678969,29.660104536025393,34.01357170596695
1441.304347826087,31.839755916055942,1.1041583444506187,29.67560556093273,34.003906271179154
1446.9565217391305,31.842673711115708,1.0979391118974955,29.690713051796617,33.9946343704348
1452.608695652174,31.845591506175477,1.0919240927968474,29.705420284293655,33.985762728057296
1458.2608695652175,31.848509301235246,1.0861166800154591,29.71972060840495,33.977297994065545
1463.913043478261,31.851427096295012,1.080520220989416,29.733607463155757,33.96924672943427
1469.5652173913045,31.85434489135478,1.075138009981908,29.747074391790242,33.96161539091932
1475.217391304348,31.85726268641455,1.069973280147839,29.760115057324786,33.95441031550431
1480.8695652173915,31.860180481474316,1.0650291954375815,29.772723258416658,33.94763770453198
1486.521739130435,31.863098276534085,1.0603088423757232,29.78489294547767,33.941303607590505
1492.1739130434783,31.866016071593855,1.0558152217540238,29.79661823695597,33.935413906231744
1497.8260869565217,31.86893386665362,1.051551240280985,29.80789343570289,33.92997429760435
1503.4782608695652,31.87185166171339,1.0475197022333689,29.818713045335986,33.92499027809079
1509.1304347826087,31.87476945677316,1.0437233011576013,29.82907178650426,33.92046712704206
1514.7826086956522,31.877687251832928,1.0401646116712413,29.838964612957295,33.91640989070856
1520.4347826086957,31.880605046892693,1.036846081416463,29.848386727316427,33.91282336646896
1526.086956521739,31.883522841952463,1.0337700232187979,29.857333596443617,33.90971208746131
1531.7391304347825,31.88644063701223,1.030938607505093,29.86580096630225,33.90708030772221
1537.391304347826,31.889358432071997,1.0283538550347904,29.873784876203807,33.90493198794019
1543.0434782608695,31.892276227131767,1.0260176299980992,29.881281672335493,33.90327078192804
1548.695652173913,31.895194022191536,1.0239316335334827,29.88828802046591,33.902100023917164
1554.3478260869565,31.8981118172513,1.022097397715014,29.894800917729874,33.90142271677273
1560,31.90102961231107,1.0205162800576428,29.90081770339809,33.90124152122405
1565.6521739130435,31.90394740737084,1.0191894585852046,29.90633606854384,33.90155874619784
1571.304347826087,31.90686520243061,1.0181179275021845,29.91135406452633,33.90237634033489
1576.9565217391305,31.909782997490375,1.017302493505797,29.91587011021901,33.90369588476174
1582.608695652174,31.912700792550144,1.0167437727699682,29.919882997921007,33.90551858717928
1588.2608695652175,31.915618587609913,1.016442188627338,29.92339189790033,33.907845277319495
1593.913043478261,31.91853638266968,1.0163979699695318,29.926396361529395,33.91067640380996
1599.5652173913045,31.921454177729448,1.0166111503797628,29.928896322985114,33.914012032473785
1605.217391304348,31.924371972789217,1.0170815680054244,29.930892099498585,33.91785184607985
1610.8695652173913,31.927289767848983,1.0178088661717917,29.932384390152272,33.92219514554569
1616.5217391304348,31.930207562908752,1.0187924947314204,29.933374273235167,33.92704085258234
1622.1739130434783,31.93312535796852,1.0200317121373543,29.933863202179307,33.93238751375774
1627.8260869565217,31.936043153028287,1.0215255882219894,29.93385300011319,33.938233305943385
1633.4782608695652,31.938960948088056,1.0232730076574519,29.93334585307945,33.94457604309666
1639.1304347826087,31.941878743147825,1.025272674067734,29.932344301975068,33.951413184320586
1644.7826086956522,31.944796538207594,1.0275231147576702,29.93085123328256,33.95874184313263
1650.4347826086957,31.94771433326736,1.030022686019213,29.928869868669704,33.96655879786502
1656.0869565217392,31.95063212832713,1.0327695789714142,29.926403753543156,33.9748605031111
1661.7391304347827,31.9535499233869,1.0357618258870993,29.923456744648185,33.98364310212561
1667.3913043478262,31.956467718446664,1.038997306956467,29.92003299681199,33.99290244008134
1673.0434782608695,31.959385513506433,1.04247375743576,29.916136948932344,34.002634078080526
1678.695652173913,31.962303308566202,1.0461887751277494,29.911773309315812,34.01283330781659
1684.3478260869565,31.965221103625968,1.0501398281400423,29.906947040471486,34.02349516678045
1690,31.968138898685737,1.0543242628671323,29.901663343466158,34.03461445390532
1695.6521739130435,31.971056693745506,1.0587393121426418,29.895927641945928,34.04618574554508
1701.304347826087,31.973974488805275,1.0633821035092956,29.889745565927058,34.05820341168349
1706.9565217391305,31.97689228386504,1.068249667555793,29.883122935455688,34.070661632274394
1712.608695652174,31.97981007892481,1.0733389462718186,29.876065744232047,34.08355441361758
1718.2608695652175,31.98272787398458,1.078646801374927,29.868580143289723,34.09687560467944
1723.913043478261,31.985645669044345,1.0841700225658577,29.860672424815263,34.11061891327343
1729.5652173913045,31.988563464104114,1.0899053356719433,29.852349006187104,34.124777922021124
1735.217391304348,31.991481259163884,1.0958494106415892,29.843616414306368,34.1393461040214
1740.8695652173913,31.99439905422365,1.1019988693562677,29.834481270285366,34.15431683816193
1746.5217391304348,31.99731684928342,1.1083502932300304,29.82495027455256,34.16968342401428
1752.1739130434783,32.00023464434319,1.114900230570128,29.815030192425738,34.18543909626064
1757.8260869565217,32.00315243940295,1.1216452036759141,29.80472784019816,34.201577038607745
1763.4782608695652,32.006070234462726,1.1285817156567213,29.79405007177555,34.2180903971499
1769.1304347826087,32.00898802952249,1.1357062569528187,29.783003765894968,34.234972293150015
1774.7826086956522,32.01190582458226,1.1430153115468418,29.771595813950448,34.252215835214066
1780.4347826086957,32.01482361964203,1.150505362856207,29.759833108443864,34.269814130840196
1786.0869565217392,32.017741414701796,1.158172899299966,29.747722532073862,34.287760297329726
1791.7391304347827,32.02065920976156,1.1660144195362743,29.735270947470465,34.30604747205266
1797.3913043478262,32.023577004821334,1.174026437369179,29.722485187577742,34.32466882206492
1803.0434782608695,32.0264947998811,1.1822054863257263,29.709372046682677,34.343617553079525
1808.695652173913,32.029412594940865,1.1905481239064442,29.695938272084234,34.362886917797496
1814.3478260869565,32.03233039000064,1.1990509355141215,29.68219055639296,34.382470223608316
1820,32.035248185060404,1.2077105380674018,29.668135530448296,34.40236083967251
1825.6521739130435,32.03816598012017,1.2165235833071404,29.653779756838173,34.42255220340216
1831.304347826087,32.04108377517994,1.2254867608046462,29.639129724002835,34.44303782635705
1836.9565217391305,32.04400157023971,1.2345968006819519,29.62419184090308,34.463811299576335
1842.608695652174,32.04691936529947,1.2438504760550546,29.608972432231567,34.48486629836738
1848.2608695652175,32.049837160359246,1.2532446052117234,29.59347773414427,34.50619658657423
1853.913043478261,32.05275495541901,1.2627760535359462,29.577713890488557,34.52779602034946
1859.5652173913045,32.055672750478784,1.27244173519143,29.56168694950358,34.54965855145399
1865.217391304348,32.05859054553855,1.2822386145767735,29.545402860968075,34.571778230109025
1870.8695652173913,32.061508340598316,1.2921637075650194,29.528867473770877,34.59414920742575
1876.5217391304348,32.06442613565809,1.3022140825402777,29.512086533879145,34.616765737437035
1882.1739130434783,32.067343930717854,1.312386861244003,29.49506568267961,34.6396221787561
1887.8260869565217,32.07026172577762,1.3226792194433175,29.477810455668717,34.66271299588652
1893.4782608695652,32.07317952083739,1.3330883874335222,29.46032628146769,34.6860327602071
1899.1304347826087,32.07609731589716,1.3436116503866216,29.44261848113938,34.70957615065494
1904.7826086956522,32.079015110956924,1.3542463485573226,29.42469226778457,34.733337954129276
1910.4347826086957,32.081932906016696,1.364989877357576,29.406552746395846,34.75731306563755
1916.0869565217392,32.08485070107646,1.3758396873102934,29.388204913948286,34.78149648820464
1921.7391304347827,32.08776849613623,1.38679328389243,29.369653659707065,34.805883332565394
1927.3913043478262,32.090686291196,1.3978482272771395,29.350903765732806,34.83046881665919
1933.0434782608697,32.093604086255766,1.4090021319842496,29.331959907566638,34.8552482649449
1938.695652173913,32.09652188131553,1.420252666447808,29.312826655077828,34.880217107553236
1944.3478260869565,32.099439676375304,1.4315975525089728,29.293508473457717,34.90537087929289
1950,32.10235747143507,1.4430345648420497,29.27400972434465,34.93070521852549
1955.6521739130435,32.105275266494836,1.4545615303209813,29.254334667065713,34.95621586592396
1961.304347826087,32.10819306155461,1.4661763273331667,29.2344874599816,34.981898663127616
1966.9565217391305,32.111110856614374,1.477876885047012,29.21447216192223,35.00774955130652
1972.608695652174,32.11402865167415,1.4896611826391843,29.194292733701346,35.03376456964695
1978.2608695652175,32.11694644673391,1.5015272484871245,29.17395303969915,35.059939853768675
1983.913043478261,32.11986424179368,1.5134731593319666,29.153456849503023,35.08627163408433
1989.5652173913045,32.12278203685345,1.525497039416623,29.13280783959687,35.11275623411003
1995.217391304348,32.12569983191322,1.5375970596034279,29.1120095950905,35.139390068735935
2000.8695652173913,32.12861762697298,1.549771436475379,29.09106561148124,35.16616964246472
2006.5217391304348,32.131535422032755,1.5620184314246872,29.06997929644037,35.193091547625144
2012.1739130434783,32.13445321709252,1.5743363497320217,29.048753971617757,35.220152462567285
2017.8260869565217,32.137371012152286,1.5867235396395565,29.027392874458755,35.24734914984582
2023.4782608695652,32.14028880721206,1.5991783914206217,29.00589916002764,35.27467845439648
2029.1304347826087,32.143206602271825,1.6116993364485321,28.984275902832703,35.30213730171095
2034.7826086956522,32.14612439733159,1.6242848462668913,28.962526098648482,35.3297226960147
2040.4347826086957,32.14904219239136,1.6369334316634583,28.940652666330983,35.35743171845174
2046.0869565217392,32.15195998745113,1.649643641749448,28.91865844962221,35.38526152528004
2051.739130434783,32.154877782510894,1.6624140630459328,28.896546218940866,35.41320934608092
2057.391304347826,32.15779557757067,1.6752433185788311,28.874318673156157,35.44127248198517
2063.04347826087,32.16071337263043,1.688130066983814,28.85197844134216,35.46944830391871
2068.695652173913,32.1636311676902,1.7010730016222584,28.82952808451057,35.497734250869826
2074.3478260869565,32.16654896274997,1.7140708497093036,28.806970097319734,35.52612782818021
2080,32.16946675780974,1.7271223714548467,28.784306909758236,35.55462660586124
2085.6521739130435,32.1723845528695,1.7402263592182723,28.76154088880169,35.583228216937314
2091.304347826087,32.175302347929275,1.753381636677532,28.738674340041314,35.611930355817236
2096.9565217391305,32.17822014298904,1.7665870580131358,28.715709509283293,35.64073077669479
2102.608695652174,32.181137938048806,1.7798415071074893,28.69264858411813,35.66962729197949
2108.2608695652175,32.18405573310858,1.793143896759945,28.66949369545909,35.69861777075807
2113.913043478261,32.186973528168345,1.8064931679178442,28.64624691904937,35.72770013728732
2119.5652173913045,32.18989132322812,1.8198882889237693,28.622910276937528,35.7568723695187
2125.217391304348,32.19280911828788,1.833328254779146,28.599485738920755,35.78613249765501
2130.8695652173915,32.19572691334765,1.8468120864242907,28.57597522395604,35.81547860273926
2136.521739130435,32.19864470840742,1.860338830034938,28.552380601538943,35.8449088152759
2142.173913043478,32.20156250346719,1.8739075563352388,28.52870369305012,35.874421313884255
2147.826086956522,32.20448029852695,1.8875173599271835,28.504946273069674,35.904014323984235
2153.478260869565,32.207398093586725,1.9011673586363418,28.481110070659497,35.933686116513954
2159.130434782609,32.21031588864649,1.9148566928738346,28.457196770613777,35.963435006679205
2164.782608695652,32.21323368370626,1.9285845250143365,28.433208014678158,35.993259352734356
2170.434782608696,32.21615147876603,1.942350038789987,28.409145402737654,36.0231575547944
2176.086956521739,32.219069273825795,1.9561524386999534,28.385010493973887,36.0531280536777
2181.739130434783,32.22198706888556,1.9699909494354844,28.36080480799201,36.08316932977911
2187.391304347826,32.22490486394533,1.9838648153201588,28.33652982591782,36.113279901972845
2193.04347826087,32.2278226590051,1.997773299765138,28.312186991465428,36.14345832654477
2198.695652173913,32.230740454064865,2.011715684739101,28.287777711976226,36.173703196153504
2204.3478260869565,32.23365824912464,2.0256912702526426,28.263303359429457,36.20401313881982
2210,32.2365760441844,2.0396993738568057,28.238765271425063,36.23438681694374
