strat_height_m,T_linear_C,T_linear_se_C,T_linear_lower95_C,T_linear_upper95_C
1316.9565217391305,29.958482586248174,0.8981739977779337,28.198061550603423,31.718903621892924
1322.608695652174,29.915655073503537,0.8901169305227554,28.171025889678937,31.660284257328136
1328.2608695652175,29.872827560758893,0.8821989244639881,28.143717668809476,31.60193745270831
1333.913043478261,29.830000048014256,0.8744237572543947,28.116129483795643,31.54387061223287
1339.5652173913045,29.78717253526961,0.8667952727026593,28.0882538007724,31.486091269766824
1345.217391304348,29.74434502252497,0.8593173772895388,28.060082963037473,31.42860708201247
1350.8695652173915,29.70151750978033,0.8519940361570473,28.03160919891252,31.371425820648142
1356.521739130435,29.658689997035687,0.8448292685424016,28.00282463069258,31.314555363378794
1362.1739130434783,29.61586248429105,0.8378271426302163,27.973721284735827,31.258003683846272
1367.8260869565217,29.57303497154641,0.8309917697987425,27.944291102740873,31.201778840351945
1373.4782608695652,29.53020745880177,0.8243272982389267,27.914525954253474,31.145888963350064
1379.1304347826087,29.487379946057125,0.8178379059286998,27.884417650436873,31.090342241677376
1384.7826086956522,29.444552433312488,0.8115277929492631,27.853957959131932,31.035146907493043
1390.4347826086957,29.401724920567844,0.8054011731352725,27.82313862122271,30.980311219912977
1396.086956521739,29.358897407823207,0.7994622650566785,27.791951368312116,30.925843447334298
1401.7391304347825,29.316069895078563,0.7937152823366482,27.76038794169873,30.871751848458395
1407.391304347826,29.273242382333923,0.7881644233173971,27.728440112631823,30.818044652036022
1413.0434782608695,29.230414869589282,0.7828138600938637,27.69609970380531,30.764730035373255
1418.695652173913,29.18758735684464,0.7776677269439527,27.663358612034493,30.71181610165479
1424.3478260869565,29.1447598441,0.7727301081934128,27.63020883204091,30.65931085615909
1430,29.101932331355357,0.7680050255632067,27.59664248125147,30.607222181459242
1435.6521739130435,29.05910481861072,0.7634964250573739,27.562651825498268,30.555557811723173
1441.304347826087,29.016277305866076,0.7592081634596323,27.528229305485198,30.504325306246955
1446.9565217391305,28.973449793121436,0.7551439945172146,27.493367563867697,30.453532022375175
1452.608695652174,28.930622280376795,0.751307554900383,27.458059472772046,30.403185087981544
1458.2608695652175,28.887794767632155,0.7477023500355463,27.422298161562484,30.353291373701826
1463.913043478261,28.844967254887514,0.7443317399186166,27.386077044647024,30.303857465128004
1469.5652173913045,28.80213974214287,0.7411989250229527,27.349389849097882,30.25488963518786
1475.217391304348,28.759312229398233,0.7383069324226857,27.31223064184977,30.206393816946697
1480.8695652173915,28.71648471665359,0.7356586022571348,27.274593856229604,30.158375577077575
1486.521739130435,28.67365720390895,0.7332565746652093,27.23647431756514,30.110840090252758
1492.1739130434783,28.63082969116431,0.7311032773199011,27.1978672676173,30.063792114711315
1497.8260869565217,28.58800217841967,0.729200913692073,27.15876838758321,30.017235969256134
1503.4782608695652,28.545174665675027,0.7275514521696164,27.119173819422578,29.971175511927477
1509.1304347826087,28.502347152930387,0.7261566161525974,27.079080185271295,29.92561412058948
1514.7826086956522,28.459519640185746,0.7250178752372753,27.038484604720686,29.880554675650806
1520.4347826086957,28.416692127441102,0.7241364375918847,26.997384709761008,29.835999545121197
1526.086956521739,28.373864614696465,0.7235132436149787,26.955778657211106,29.791950572181825
1531.7391304347825,28.331037101951825,0.7231489609531214,26.913665138483708,29.748409065419942
1537.391304347826,28.288209589207185,0.7230439809390575,26.871043386566633,29.705375791847736
1543.0434782608695,28.24538207646254,0.7231984164944852,26.82791318013335,29.66285097279173
1548.695652173913,28.202554563717904,0.7236121015235796,26.784274844731687,29.62083428270412
1554.3478260869565,28.15972705097326,0.724284591804852,26.74012925103575,29.57932485091077
1560,28.11689953822862,0.7252151673701955,26.695477810183036,29.538321266274203
1565.6521739130435,28.07407202548398,0.726402836341482,26.650322466254675,29.497821584713282
1571.304347826087,28.031244512739335,0.727846340177258,26.604665685991908,29.45782333948676
1576.9565217391305,27.988416999994698,0.7295441602653105,26.55851044587469,29.418323554114707
1582.608695652174,27.945589487250054,0.7314945257815093,26.511860216718297,29.37931875778181
1588.2608695652175,27.902761974505417,0.733695422721665,26.464718945970954,29.34080500303988
1593.913043478261,27.859934461760773,0.7361446040014421,26.417091037917945,29.3027778856036
1599.5652173913045,27.817106949016132,0.7388396005097905,26.368981332016943,29.26523256601532
1605.217391304348,27.77427943627149,0.7417777329940574,26.320395079603138,29.228163792939846
1610.8695652173913,27.73145192352685,0.7449561246499348,26.27133791921298,29.191565927840724
1616.5217391304348,27.68862441078221,0.7483717142866938,26.221815850780292,29.15543297078413
1622.1739130434783,27.64579689803757,0.7520212699376727,26.17183520895973,29.11975858711541
1627.8260869565217,27.60296938529293,0.755901402787589,26.121402635829256,29.084536134756604
1633.4782608695652,27.560141872548286,0.7600085812917702,26.070525053216418,29.049758691880154
1639.1304347826087,27.51731435980365,0.7643391453676329,26.01920963488309,29.015419084724208
1644.7826086956522,27.474486847059005,0.7688893205454393,25.967463778789945,28.981509915328065
1650.4347826086957,27.431659334314364,0.773655231973287,25.91529507964672,28.948023588982007
1656.0869565217392,27.388831821569724,0.7786329181801676,25.862711301936596,28.914952341202852
1661.7391304347827,27.346004308825083,0.7838183445105096,25.809720353584485,28.882288264065682
1667.3913043478262,27.303176796080443,0.7892074161536612,25.75633026041927,28.850023331741617
1673.0434782608695,27.260349283335803,0.7947959907020101,25.702549141559864,28.81814942511174
1678.695652173913,27.217521770591162,0.800579890181705,25.64838518583502,28.786658355347303
1684.3478260869565,27.174694257846518,0.8065549125100051,25.593846629326908,28.755541886366128
1690,27.13186674510188,0.8127168423430157,25.53894173410957,28.72479175609419
1695.6521739130435,27.089039232357237,0.8190614612868149,25.48367876823508,28.694399696479394
1701.304347826087,27.046211719612597,0.8255845574536218,25.4280659870035,28.664357452221694
1706.9565217391305,27.003384206867956,0.8322819343526577,25.372111615536745,28.634656798199167
1712.608695652174,26.960556694123316,0.8391494191126041,25.315823832662613,28.60528955558402
1718.2608695652175,26.917729181378675,0.846182870039065,25.259210756102107,28.576247606655244
1723.913043478261,26.87490166863403,0.8533781835161874,25.202280428942302,28.54752290832576
1729.5652173913045,26.832074155889394,0.8607313002665442,25.145040807366968,28.51910750441182
1735.217391304348,26.78924664314475,0.8682382109876258,25.087499749609005,28.490993536680495
1740.8695652173913,26.746419130400113,0.8758949613867861,25.029665006082013,28.463173254718214
1746.5217391304348,26.70359161765547,0.8836976566393259,24.971544210642392,28.435639024668546
1752.1739130434783,26.660764104910832,0.8916424652966134,24.913144872929472,28.408383336892193
1757.8260869565217,26.61793659216619,0.8997256226727783,24.854474371727544,28.381398812604832
1763.4782608695652,26.575109079421548,0.9079434337396376,24.795539949291857,28.35467820955124
1769.1304347826087,26.532281566676907,0.9162922755601726,24.73634870657897,28.328214426774846
1774.7826086956522,26.489454053932263,0.9247685992911218,24.676907599321666,28.30200050854286
1780.4347826086957,26.446626541187626,0.9333689317851748,24.617223434888682,28.27602964748657
1786.0869565217392,26.403799028442982,0.9420898768228233,24.55730286987025,28.250295187015716
1791.7391304347827,26.360971515698342,0.9509281160033052,24.497152408331864,28.22479062306482
1797.3913043478262,26.3181440029537,0.9598804093231922,24.436778400680247,28.199509605227156
1803.0434782608695,26.275316490209065,0.968943595470155,24.376187043087562,28.174445937330567
1808.695652173913,26.23248897746442,0.978114591858292,24.31538437742217,28.14959357750667
1814.3478260869565,26.18966146471978,0.987390394430139,24.254376291636706,28.124946637802854
1820,26.14683395197514,0.9967680772491696,24.19316852056677,28.10049938338351
1825.6521739130435,26.104006439230496,1.0062447919052393,24.131766647096228,28.076246231364763
1831.304347826087,26.06117892648586,1.0158177667540267,24.070176103647967,28.05218174932375
1836.9565217391305,26.018351413741215,1.0254843060101746,24.008402173961272,28.028300653521157
1842.608695652174,25.975523900996578,1.0352417887124292,23.946449995120215,28.00459780687294
1848.2608695652175,25.932696388251934,1.0450876675777774,23.88432455979949,27.981068216704376
1853.913043478261,25.889868875507293,1.0550194677602487,23.822030718697206,27.95770703231738
1859.5652173913045,25.847041362762653,1.0650347855288045,23.759573183126196,27.93450954239911
1865.217391304348,25.80421385001801,1.075131286877545,23.69695652773802,27.911471172297997
1870.8695652173913,25.761386337273372,1.085306706080292,23.634185193356,27.888587481190743
1876.5217391304348,25.71855882452873,1.0955588442005524,23.57126348989565,27.865854159161813
1882.1739130434783,25.67573131178409,1.1058855675668064,23.50819559935315,27.84326702421503
1887.8260869565217,25.632903799039447,1.116284806222128,23.444985578844076,27.820822019234818
1893.4782608695652,25.59007628629481,1.1267545523562357,23.38163736367659,27.79851520891303
1899.1304347826087,25.547248773550166,1.1372928587272224,23.31815477044481,27.77634277665552
1904.7826086956522,25.504421260805525,1.1478978370794515,23.2545415001298,27.75430102148125
1910.4347826086957,25.461593748060885,1.15856765656337,23.19080114119668,27.73238635492509
1916.0869565217392,25.41876623531624,1.169300542162323,23.126937172678087,27.710595297954395
1921.7391304347827,25.375938722571604,1.1800947731308609,23.062952967235116,27.688924477908092
1927.3913043478262,25.33311120982696,1.1909486814484336,22.99885179418803,27.66737062546589
1933.0434782608697,25.290283697082323,1.2018606502918947,22.93463682251021,27.645930571654436
1938.695652173913,25.24745618433768,1.2128291125297324,22.870311123779402,27.624601244895956
1944.3478260869565,25.204628671593042,1.223852549240541,22.805877675081582,27.603379668104502
1950,25.161801158848398,1.2349294882578492,22.741339361863012,27.582262955833784
1955.6521739130435,25.118973646103758,1.2460585027430802,22.67669898072732,27.561248311480195
1961.304347826087,25.076146133359117,1.2572382097880923,22.611959242174457,27.540333024543777
1966.9565217391305,25.033318620614477,1.2684672690484842,22.547122773279447,27.519514467949506
1972.608695652174,24.990491107869836,1.2797443814085607,22.482192120309058,27.498790095430614
1978.2608695652175,24.947663595125192,1.2910682876786772,22.417169751274983,27.4781574389754
1983.913043478261,24.904836082380555,1.3024377673254228,22.352058058422728,27.457614106338383
1989.5652173913045,24.86200856963591,1.3138516372349738,22.286859360655363,27.43715777861646
1995.217391304348,24.81918105689127,1.3253087505097525,22.221575905892156,27.416786207890386
2000.8695652173913,24.77635354414663,1.3368079952984009,22.156209873361764,27.396497214931497
2006.5217391304348,24.73352603140199,1.3483482936589666,22.090763375830416,27.376288686973563
2012.1739130434783,24.69069851865735,1.3599286004550666,22.02523846176542,27.35615857554928
2017.8260869565217,24.64787100591271,1.371547902284719,21.95963711743466,27.336104894390758
2023.4782608695652,24.60504349316807,1.3832052164414583,21.89396126894281,27.316125717393327
2029.1304347826087,24.562215980423424,1.3948995899072512,21.828212784205213,27.296219176641635
2034.7826086956522,24.519388467678787,1.4066300983767142,21.762393474860428,27.276383460497147
2040.4347826086957,24.476560954934143,1.418395845312042,21.696505098122543,27.256616811745744
2046.0869565217392,24.433733442189503,1.43019596102805,21.630549358574527,27.23691752580448
2051.739130434783,24.390905929444862,1.4420296018066845,21.56452790990376,27.217283948985965
2057.391304347826,24.348078416700226,1.453895949040318,21.4984423565812,27.19771447681925
2063.04347826087,24.305250903955578,1.4657942084031663,21.432294255485374,27.178207552425782
2068.695652173913,24.26242339121094,1.4777236090500776,21.36608511747279,27.158761664949093
2074.3478260869565,24.2195958784663,1.4896834028420332,21.299816408895914,27.139375348036687
2080,24.176768365721657,1.5016728635975827,21.233489553070395,27.120047178372918
2085.6521739130435,24.13394085297702,1.5136912863695213,21.16710593169276,27.10077577426128
2091.304347826087,24.091113340232376,1.5257379867460794,21.10066688621006,27.08155979425469
2096.9565217391305,24.04828582748774,1.5378123001758872,21.034173719143,27.06239793583248
2102.608695652174,24.005458314743095,1.5499135813160143,20.967627695363706,27.043288934122483
2108.2608695652175,23.962630801998454,1.5620412034023707,20.901030043329808,27.0242315606671
2113.913043478261,23.919803289253814,1.5741945576417569,20.83438195627597,27.00522462223166
2119.5652173913045,23.876975776509173,1.5863730526248982,20.767684593364372,26.986266959653975
2125.217391304348,23.83414826376453,1.5985761137597607,20.700939080795397,26.96735744673366
2130.8695652173915,23.79132075101989,1.6108031827245028,20.634146512879862,26.948494989159915
2136.521739130435,23.74849323827525,1.6230537169394084,20.567307953074007,26.92967852347649
2142.173913043478,23.70566572553061,1.6353271890571548,20.500424434978587,26.910907016082636
2147.826086956522,23.662838212785967,1.647623086470822,20.433496963303156,26.89217946226878
2153.478260869565,23.62001070004133,1.659940910838998,20.366526514796895,26.873494885285766
2159.130434782609,23.577183187296686,1.6722801776274463,20.299514039146892,26.85485233544648
2164.782608695652,23.534355674552046,1.684640415666699,20.232460459845317,26.836250889258775
2170.434782608696,23.491528161807402,1.6970211667250847,20.165366675026235,26.81768964858857
2176.086956521739,23.448700649062765,1.7094219850965915,20.098233558273446,26.799167739852084
2181.739130434783,23.40587313631812,1.7218424372030943,20.031061959400056,26.780684313236186
2187.391304347826,23.363045623573484,1.7342821012103868,19.963852705201127,26.76223854194584
2193.04347826087,23.32021811082884,1.7467405666575828,19.89660660017998,26.7438296214777
2198.695652173913,23.2773905980842,1.759217434099349,19.829324427249475,26.725456768918924
2204.3478260869565,23.23456308533956,1.7717123147605682,19.762006948408846,26.707119222270272
2210,23.19173557259492,1.784224830202942,19.69465490539715,26.688816239792686
