strat_height_m,T_linear_C,T_linear_se_C,T_linear_lower95_C,T_linear_upper95_C
1164.3478260869565,35.15707549188947,1.3940063119074688,32.42482312055083,37.88932786322811
1170,35.12054419008192,1.3843827579346297,32.40715398453005,37.8339343956338
1175.6521739130435,35.08401288827437,1.3748284308772762,32.389349163754915,37.77867661279383
1181.304347826087,35.047481586466816,1.3653447840319337,32.37140580976423,37.723557363169405
1186.9565217391305,35.010950284659266,1.355933300450614,32.35332101577606,37.66857955354247
1192.608695652174,34.97441898285172,1.346595493201851,32.33509181617609,37.613746149527344
1198.2608695652175,34.93788768104416,1.3373329056017165,32.3167151860648,37.55906017602352
1203.913043478261,34.90135637923661,1.328147111411863,32.298188040869356,37.504524717603864
1209.5652173913045,34.86482507742906,1.3190397150014763,32.27950723602617,37.45014291883195
1215.217391304348,34.8282937756215,1.310012351469874,32.26066956674055,37.395917984502454
1220.8695652173915,34.791762473813954,1.3010666867263314,32.24167176783035,37.34185317979756
1226.521739130435,34.755231172006404,1.292204417523556,32.22251051366023,37.287951830352576
1232.1739130434783,34.718699870198854,1.283427271441084,32.20318241817433,37.23421732222338
1237.8260869565217,34.682168568391305,1.2747370068147272,32.18368403503444,37.18065310174817
1243.4782608695652,34.64563726658375,1.2661354126080624,32.16401185787195,37.12726267529555
1249.1304347826087,34.6091059647762,1.2576243082217993,32.14416232066147,37.074049608890924
1254.7826086956522,34.57257466296865,1.2492055432367737,32.124131798224575,37.02101752771272
1260.4347826086955,34.53604336116109,1.2408809970861676,32.103916606872204,36.96817011544998
1266.086956521739,34.49951205935354,1.232652578652473,32.083513005194696,36.91551111351239
1271.7391304347825,34.46298075754599,1.224522225784642,32.0629171950081,36.86304432008389
1277.391304347826,34.426449455738435,1.2164919047307756,32.04212532246611,36.81077358901076
1283.0434782608695,34.389918153930886,1.2085636094816852,32.02113347934678,36.75870282851499
1288.695652173913,34.353386852123336,1.2007393610206343,31.999937704522893,36.70683599972378
1294.3478260869565,34.31685555031578,1.1930212064745693,31.978533985625624,36.655177115005934
1300,34.28032424850823,1.1854112181621974,31.95691826091032,36.60373023610614
1305.6521739130435,34.24379294670068,1.1779114925343441,31.935086421333367,36.55249947206799
1311.304347826087,34.20726164489312,1.1705241490021212,31.913034312848964,36.50148897693728
1316.9565217391305,34.17073034308557,1.1632513286486061,31.890757738934305,36.45070294723684
1322.608695652174,34.13419904127802,1.1560951928199112,31.868252463351,36.40014561920505
1328.2608695652175,34.097667739470474,1.14905792159178,31.845514213150587,36.34982126579036
1333.913043478261,34.06113643766292,1.142141712108129,31.822538681930983,36.29973419339485
1339.5652173913045,34.02460513585537,1.1353487767883081,31.799321533350284,36.249888738360454
1345.217391304348,33.98807383404782,1.1286813414002552,31.775858404903317,36.20028926319232
1350.8695652173915,33.95154253224026,1.1221416429971778,31.752144911965793,36.15094015251473
1356.521739130435,33.91501123043271,1.1157319277159206,31.728176652109507,36.10184580875592
1362.1739130434783,33.87847992862516,1.109454448435769,31.703949209691054,36.05301064755927
1367.8260869565217,33.84194862681761,1.103311462297071,31.679458160715352,36.00443909291987
1373.4782608695652,33.805417325010055,1.0973052280797895,31.654699077973667,35.95613557204644
1379.1304347826087,33.768886023202505,1.0914380034428566,31.629667536454505,35.908104509950505
1384.7826086956522,33.732354721394955,1.085712042026049,31.6043591190239,35.86035032376601
1390.4347826086957,33.6958234195874,1.0801295904169879,31.5787694223701,35.812877416804696
1396.086956521739,33.65929211777985,1.074692884986832,31.552894063205656,35.76569017235404
1401.7391304347825,33.6227608159723,1.0694041485992203,31.526728684717828,35.718792947226774
1407.391304347826,33.58622951416474,1.0642655871980824,31.500268963256502,35.67219006507298
1413.0434782608695,33.54969821235719,1.0592793862810168,31.4735106152464,35.62588580946799
1418.695652173913,33.51316691054964,1.0544477072660596,31.446449404308165,35.57988441679112
1424.3478260869565,33.47663560874209,1.049772683760806,31.419081148570914,35.534190068913276
1430,33.440104306934536,1.0452564177440065,31.391401728156282,35.48880688571279
1435.6521739130435,33.40357300512699,1.0409009756709109,31.363407092812,35.44373891744197
1441.304347826087,33.36704170331944,1.036708384514772,31.335093269670484,35.39899013696839
1446.9565217391305,33.33051040151189,1.0326806277580476,31.306456371106115,35.35456443191766
1452.608695652174,33.29397909970433,1.0288196413479067,31.277492602662434,35.310465596746226
1458.2608695652175,33.25744779789678,1.0251273096316713,31.248198271018705,35.26669732477485
1463.913043478261,33.22091649608923,1.021605461288777,31.218569791963226,35.223263200215236
1469.5652173913045,33.184385194281674,1.0182558652766966,31.18860369833935,35.180166690224
1475.217391304348,33.147853892474124,1.0150802268090373,31.15829664792841,35.13741113701984
1480.8695652173915,33.111322590666575,1.0120801833846624,31.127645431232636,35.09499975010051
1486.521739130435,33.07479128885902,1.009257300887207,31.09664697912009,35.05293559859794
1492.1739130434783,33.03825998705147,1.0066130697747182,31.06529837029302,35.011221603809915
1497.8260869565217,33.00172868524392,1.0041489013793654,31.033596838540362,34.969860531947475
1503.4782608695652,32.96519738343636,1.001866124337201,31.00153977973545,34.92885498713728
1509.1304347826087,32.92866608162881,0.9997659811678203,30.969124758539884,34.88820740471774
1514.7826086956522,32.89213477982126,0.9978496250234391,30.936349514775323,34.8479200448672
1520.4347826086957,32.855603478013705,0.9961181166264041,30.903211969425953,34.80799498660146
1526.086956521739,32.819072176206156,0.9945724214134456,30.869710230235803,34.76843412217651
1531.7391304347825,32.782540874398606,0.9932134069040888,30.83584259686659,34.72923915193062
1537.391304347826,32.746009572591056,0.9920418403095722,30.801607565584295,34.69041157959782
1543.0434782608695,32.70947827078351,0.9910583863973562,30.76700383344469,34.65195270812232
1548.695652173913,32.67294696897595,0.9902636056248928,30.73203030195116,34.61386363600074
1554.3478260869565,32.6364156671684,0.9896579525547441,30.6966860801611,34.5761452541757
1560,32.59988436536085,0.9892417745614244,30.66097048722046,34.53879824350124
1565.6521739130435,32.56335306355329,0.989015310838501,30.62488305430983,34.50182307279675
1571.304347826087,32.526821761745744,0.9889786917125518,30.588423525989143,34.465219997502345
1576.9565217391305,32.490290459938194,0.9891319382685596,30.55159186093182,34.42898905894457
1582.608695652174,32.45375915813064,0.9894749622892525,30.514388232043704,34.393130084217574
1588.2608695652175,32.41722785632309,0.9900075665087973,30.476813025965846,34.35764268668033
1593.913043478261,32.38069655451554,0.9907294451791452,30.438866841964412,34.322526267066664
1599.5652173913045,32.34416525270798,0.9916401849452431,30.400550490215306,34.28778001520066
1605.217391304348,32.30763395090043,0.9927392660232837,30.361864989494794,34.253402912306065
1610.8695652173913,32.27110264909288,0.9940260636741941,30.322811564291463,34.2193937338943
1616.5217391304348,32.234571347285325,0.9954998499626865,30.28339164135846,34.185751053212194
1622.1739130434783,32.198040045477775,0.9971597957904252,30.243606845728543,34.15247324522701
1627.8260869565217,32.161508743670225,0.9990049731902373,30.20345899621736,34.119558491123094
1633.4782608695652,32.12497744186267,1.0010343578668037,30.162950100443734,34.08700478328161
1639.1304347826087,32.08844614005512,1.0032468319679533,30.12208234939793,34.05480993071231
1644.7826086956522,32.05191483824757,1.005641187069532,30.080858111591287,34.022971564903855
1650.4347826086957,32.01538353644001,1.0082161273558632,30.03927992682252,33.9914871460575
1656.0869565217392,31.978852234632463,1.0109702729770267,29.99735049959749,33.96035396966744
1661.7391304347827,31.942320932824913,1.0139021635636183,29.955072692240222,33.929569173409604
1667.3913043478262,31.905789631017363,1.0170102618792407,29.91244951773405,33.89912974430067
1673.0434782608695,31.86925832920981,1.0202929575907744,29.86948413233189,33.86903252608773
1678.695652173913,31.832727027402257,1.023748571136454,29.826179827974805,33.83927422682971
1684.3478260869565,31.796195725594707,1.0273753576719107,29.78254002455776,33.80985142663165
1690,31.759664423787154,1.0311715110746582,29.738568262080825,33.78076058549348
1695.6521739130435,31.7231331219796,1.0351351679879564,29.694268192723207,33.751998051235994
1701.304347826087,31.68660182017205,1.0392644118855743,29.649643572876325,33.72356006746777
1706.9565217391305,31.6500705183645,1.043557277139705,29.60469825517068,33.69544278155832
1712.608695652174,31.613539216556944,1.048011753075105,29.559436180529737,33.66764225258415
1718.2608695652175,31.577007914749395,1.0526257879934484,29.513861370282235,33.640154459216554
1723.913043478261,31.540476612941845,1.0573972931528874,29.467977918362184,33.6129753075215
1729.5652173913045,31.503945311134288,1.0623241466888684,29.421789983624105,33.58610063864447
1735.217391304348,31.46741400932674,1.0674041974633435,29.375301782298585,33.55952623635489
1740.8695652173913,31.43088270751919,1.0726352688306724,29.32851758061107,33.53324783442731
1746.5217391304348,31.394351405711635,1.0780151623096434,29.281441687584735,33.50726112383854
1752.1739130434783,31.357820103904082,1.0835416611522042,29.23407844804576,33.4815617597624
1757.8260869565217,31.321288802096532,1.0892125338006455,29.186432235847267,33.4561453683458
1763.4782608695652,31.284757500288983,1.0950255372261049,29.138507447325818,33.43100755325215
1769.1304347826087,31.248226198481426,1.1009784201423611,29.090308495002397,33.406143901960455
1774.7826086956522,31.211694896673876,1.1070689260899578,29.04183980153756,33.381549991810196
1780.4347826086957,31.175163594866326,1.113294796386711,28.993105793948374,33.35722139578428
1786.0869565217392,31.138632293058773,1.119653772941635,28.944110898093168,33.333153688024375
1791.7391304347827,31.10210099125122,1.126143600930228,28.894859533427972,33.309342449074464
1797.3913043478262,31.06556968944367,1.132762031329933,28.845356108037002,33.28578327085034
1803.0434782608695,31.02903838763612,1.139506823315369,28.795605013937998,33.26247176133424
1808.695652173913,30.992507085828564,1.1463757465136835,28.745610622661744,33.239403548995384
1814.3478260869565,30.955975784021014,1.15336658312103,28.695377281103795,33.21657428693823
1820,30.919444482213464,1.160477129881803,28.64490930764513,33.1939796567818
1825.6521739130435,30.88291318040591,1.167705199932794,28.594210988537636,33.17161537227419
1831.304347826087,30.846381878598358,1.1750486245149263,28.543286574549104,33.149477182647615
1836.9565217391305,30.809850576790808,1.1825052545556436,28.492140277861747,33.12756087571987
1842.608695652174,30.773319274983255,1.1900729621254098,28.44077626921745,33.10586228074906
1848.2608695652175,30.7367879731757,1.1977496417720774,28.38919867530243,33.08437727104897
1853.913043478261,30.70025667136815,1.2055332117371491,28.33741157636334,33.06310176637297
1859.5652173913045,30.6637253695606,1.213421615058173,28.28541900404658,33.042031735074616
1865.217391304348,30.627194067753045,1.2214128205616788,28.233224939452157,33.021163196053934
1870.8695652173913,30.590662765945495,1.2295048237511883,28.180833311393165,33.000492220497826
1876.5217391304348,30.554131464137946,1.2376956475949155,28.12824799485191,32.98001493342398
1882.1739130434783,30.517600162330393,1.245983343217841,28.075472809623424,32.95972751503736
1887.8260869565217,30.48106886052284,1.2543659905028406,28.02251151913727,32.93962620190841
1893.4782608695652,30.44453755871529,1.2628416986055653,27.96936782944838,32.9197072879822
1899.1304347826087,30.408006256907736,1.2714086063877181,27.916045388387808,32.899967125427665
1904.7826086956522,30.371474955100183,1.2800648827733236,27.862547784864468,32.8804021253359
1910.4347826086957,30.334943653292633,1.2888087270325101,27.808878548308915,32.861008758276355
1916.0869565217392,30.29841235148508,1.2976383689972282,27.755041148250513,32.84178355471965
1921.7391304347827,30.261881049677527,1.3065520692132286,27.701038994019598,32.822723105335456
1927.3913043478262,30.225349747869977,1.3155481190324831,27.64687543456631,32.80382406117364
1933.0434782608697,30.188818446062424,1.324624840650134,27.59255375838816,32.785083133736684
1938.695652173913,30.152287144254874,1.333780587089883,27.538077193558703,32.76649709495104
1944.3478260869565,30.11575584244732,1.3430137421416162,27.483448907849752,32.748062777044886
1950,30.07922454063977,1.352322720254886,27.428672008940193,32.729777072339346
1955.6521739130435,30.042693238832218,1.3617059663917448,27.3737495447044,32.71163693296004
1961.304347826087,30.006161937024665,1.3711619558422445,27.318684503573866,32.693639370475466
1966.9565217391305,29.969630635217115,1.3806891940057813,27.263479814965784,32.675781455468446
1972.608695652174,29.93309933340956,1.3902862161413,27.208138349772614,32.65806031704651
1978.2608695652175,29.89656803160201,1.3999515870892132,27.15266292090715,32.64047314229687
1983.913043478261,29.86003672979446,1.4096839009677566,27.097056283897658,32.62301717569126
1989.5652173913045,29.823505427986905,1.419481780846338,27.041321137528083,32.60568971844573
1995.217391304348,29.786974126179352,1.429343878398289,26.985460124518706,32.58848812784
2000.8695652173913,29.750442824371802,1.439268873535305,26.929475832242606,32.571409816501
2006.5217391304348,29.713911522564253,1.4492554740257027,26.873370793473875,32.55445225165463
2012.1739130434783,29.6773802207567,1.4593024150984932,26.817147487163652,32.53761295434975
2017.8260869565217,29.640848918949146,1.4694084590351577,26.76080833924024,32.52088949865806
2023.4782608695652,29.604317617141596,1.4795723947508665,26.7043557234299,32.504279510853294
2029.1304347826087,29.567786315334043,1.4897930373667692,26.647791962095177,32.48778066857291
2034.7826086956522,29.53125501352649,1.5000692277748875,26.59111932708771,32.47139069996527
2040.4347826086957,29.49472371171894,1.5103998321970058,26.534340040612808,32.45510738282507
2046.0869565217392,29.45819240991139,1.5207837417388748,26.477456276103197,32.438928543719584
2051.739130434783,29.421661108103834,1.531219871940929,26.42047015909961,32.42285205710805
2057.391304347826,29.385129806296284,1.5417071623266358,26.363383768136078,32.40687584445649
2063.04347826087,29.34859850448873,1.552244575949505,26.3061991356277,32.39099787334976
2068.695652173913,29.31206720268118,1.5628310989396825,26.248918248759402,32.37521615660296
2074.3478260869565,29.275535900873628,1.5734657400510281,26.191543050373614,32.359528751373645
2080,29.239004599066078,1.5841475302094175,26.13407543985562,32.343933758276535
2085.6521739130435,29.202473297258525,1.5948755220630284,26.07651727401499,32.32842932050206
2091.304347826087,29.16594199545097,1.6056487895352431,26.018870367961895,32.31301362294005
2096.9565217391305,29.129410693643422,1.61646642738076,25.961136495977133,32.297684891309714
2102.608695652174,29.092879391835872,1.6273275507454539,25.90331739237478,32.28244139129696
2108.2608695652175,29.056348090028315,1.6382312947304563,25.84541475235662,32.26728142770001
2113.913043478261,29.019816788220766,1.6491768139608964,25.78743023285741,32.25220334358412
2119.5652173913045,28.983285486413216,1.6601632821596652,25.72936545338027,32.23720551944616
2125.217391304348,28.946754184605663,1.6711898917265637,25.671221996821597,32.222286372389725
2130.8695652173915,28.91022288279811,1.682255853323117,25.613001410284802,32.20744435531142
2136.521739130435,28.87369158099056,1.6933603954633185,25.554705205882456,32.19267795609866
2142.173913043478,28.83716027918301,1.7045027641105286,25.496334861526375,32.17798569683965
2147.826086956522,28.800628977375453,1.7156822222807284,25.437891821705225,32.16336613304568
2153.478260869565,28.764097675567903,1.726898049652264,25.379377498249468,32.14881785288634
2159.130434782609,28.72756637376035,1.7381495421822617,25.32079327108312,32.13433947643758
2164.782608695652,28.6910350719528,1.7494360117297707,25.26214048896245,32.11992965494315
2170.434782608696,28.654503770145247,1.7607567856857702,25.203420470201138,32.105587070089356
2176.086956521739,28.617972468337697,1.772111206610056,25.144634503381987,32.09131043329341
2181.739130434783,28.58144116653014,1.7834986318751058,25.085783848054934,32.07709848500535
2187.391304347826,28.54490986472259,1.7949184333168864,25.026869735421492,32.06294999402369
2193.04347826087,28.508378562915038,1.8063699968926845,24.967893369005377,32.0488637568247
2198.695652173913,28.47184726110749,1.8178527223458878,24.908855925309553,32.03483859690543
2204.3478260869565,28.43531595929994,1.829366022877759,24.84975855445953,32.02087336414034
2210,28.398784657492385,1.8409093248261237,24.79060238083318,32.006966934151585
