Age_Ma,temperature_model_C,temperature_lower95_C,temperature_lower80_C,temperature_median_C,temperature_upper80_C,temperature_upper95_C,simulation_support_n,simulation_support_fraction,model_target,proxy_basis,uncertainty_scope,screening_rule,spline_selection,extrapolated
53.52875,31.511010086038524,28.34243286384355,29.451072769604394,31.498095045745448,33.53365624354397,34.712116844026156,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.53875,31.317655539689806,28.14789140035279,29.235993647577654,31.302581749948423,33.32103414448115,34.43543060982081,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.54875,31.13274815970585,27.979422004848345,29.051488636282258,31.10462050608157,33.18153530219174,34.213258492362314,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.55875,30.957063025394167,27.73424620504462,28.811077474550785,30.92606510043167,33.04327169266483,34.089032712222796,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.56875,30.791375216062583,27.51868543182211,28.62598598286526,30.757703452360296,32.86896403132934,33.93710790242603,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.57875,30.636459811018625,27.343591168040028,28.434397029641815,30.607383409671385,32.72466981791855,33.85335834635606,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.58875,30.493091889569882,27.134960006908678,28.21056843647141,30.458929566771246,32.62653842326493,33.785581904390256,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.59875,30.362046531023896,26.89497136009501,28.022216785878342,30.34820844886756,32.526223873471196,33.72685933516896,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.60875,30.244098814688464,26.717217351654746,27.865857489176065,30.23934628157612,32.47353685466182,33.657382908253794,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.61875,30.1400238198711,26.5515388786076,27.68366768393289,30.136762429894667,32.41857639339797,33.65470316393591,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.628750000000004,30.05059662587936,26.413002749650765,27.52939826148664,30.056828370280023,32.37721566177643,33.656687202099846,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.63875,29.97659231202099,26.237489078893738,27.373171585103343,29.979426365369186,32.3470380313791,33.68517472553499,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.64875,29.91878595760355,26.07557997268803,27.30001999386522,29.9216927089712,32.32779187287766,33.72186148045683,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.65875,29.877952641934638,25.96438289761622,27.23148369495085,29.884203748798257,32.33173963715155,33.77448577853312,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.66875,29.854867444321858,25.89276700212487,27.19809107989907,29.852907320876163,32.358082307462205,33.83125029964979,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.67875,29.850305444072866,25.806258947039982,27.145511276182347,29.858416992058203,32.40473965485621,33.86376874908788,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.68875,29.865041720495242,25.784910636782367,27.093713296918487,29.849824180828243,32.43064538000875,33.95060547750904,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.698750000000004,29.899851352896665,25.746406186640506,27.102122030439418,29.87656033218891,32.495499544844805,33.96810584925993,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.70875,29.955509420584672,25.75480291681997,27.12069212247325,29.93256470702547,32.5813165318289,34.05674295821239,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.71875,30.032791002866897,25.797288420780255,27.15545507077111,30.017132348845273,32.689970509485526,34.20035315438198,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.72875,30.132471179050977,25.812911639575056,27.230548854053666,30.10770228880951,32.813589653190434,34.32495706056466,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.73875,30.255325028444595,25.931643243746695,27.362043592303053,30.2243043672843,32.954522027618566,34.46013849399067,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.74875,30.401797068458446,26.04890141354972,27.495511290696545,30.36779656832981,33.12084014203691,34.62307524287785,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.75875,30.570658958821006,26.188652640254485,27.660781529387595,30.529902071874535,33.29222613731353,34.70558003563921,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.768750000000004,30.76015442175411,26.412800721365446,27.8814101400477,30.711360786597815,33.50356955538714,34.85185211859061,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.77875,30.968526978288963,26.58996813331551,28.114848493189847,30.90992239925295,33.703569445381305,35.06269081718985,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.78875,31.194020149457195,26.842592618938287,28.339602803346466,31.136641460944894,33.91814791527808,35.20458624036371,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.79875,31.434877456290305,27.126839276229163,28.61637213928666,31.357639364601567,34.09944461118542,35.431027886420075,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.80875,31.68934241981998,27.419127615764587,28.900022177830692,31.610572691959682,34.349122490226975,35.63956789065548,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.81875,31.95565856107735,27.71836194691754,29.177406960039445,31.859933482615155,34.59256625162696,35.90568033681156,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.82875,32.2320694010941,28.00771805259503,29.456069465151288,32.13571790282051,34.85790394355227,36.13658431492021,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.83875,32.51681846090171,28.296103507187784,29.74025648243116,32.39591451756276,35.14297176391034,36.367417930100096,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.84875,32.8081492615319,28.632727379705145,30.048056324813412,32.678378770362926,35.41419951143218,36.62760988177294,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.85875,33.10430532401575,28.95643286078584,30.38681530694577,32.95185288452655,35.62243777642212,36.87450176186758,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.86875,33.403530169384965,29.257753315219972,30.69780027580991,33.25310630065984,35.88682713603606,37.159543835874466,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.878750000000004,33.70406731867125,29.572994409700065,31.031289815678875,33.57003544982423,36.13236098193786,37.42618138445325,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.88875,34.004160292905674,29.962138647891774,31.348966453796002,33.87468364096009,36.42512748618102,37.71420744757305,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.89875,34.30205261311995,30.24999784552794,31.65008116399357,34.156609806861184,36.69556417233755,37.98036574159257,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.90875,34.59598780034559,30.624867639237202,31.971496442372267,34.445276177289514,36.97299181635537,38.341411175723294,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.91875,34.88420937561427,30.95163325104645,32.26745907610555,34.74868596116533,37.21832692478206,38.60245318598142,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.92875,35.16496085995709,31.304270859688707,32.59657520755326,35.0298854379777,37.50386308937614,38.874314347247676,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.93875,35.43648577440576,31.588811391132356,32.86713078485585,35.3001611800168,37.76269339491502,39.10151200163549,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.948750000000004,35.69702763999195,31.87178685417436,33.15047369137862,35.56248843990603,38.017572114381096,39.36630037524032,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.95875,35.944829977746785,32.1275806387942,33.42300505272711,35.80326198883972,38.235304022352594,39.60046680303412,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.96875,36.17813630870196,32.35826984825864,33.627356285308224,36.05121511402112,38.50567644050345,39.839463948216775,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.97875,36.39519015388896,32.56969160636169,33.85544380424793,36.25722170669114,38.708489710738405,40.06735062342695,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.98875,36.594235034339434,32.75021753233144,34.033255461973404,36.46659145754578,38.91182261444094,40.276465686670164,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.99875,36.77351447108459,32.898533985317876,34.19755696881416,36.66353785879888,39.05399380101611,40.4571719941223,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.00875,36.931271985156066,33.058554402172796,34.35575471150506,36.82492340631272,39.210162604363624,40.59917718497974,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.018750000000004,37.065751097585455,33.16900828184155,34.48086760927398,36.956865581589454,39.33146302012275,40.72112466535561,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.02875,37.17519532940406,33.27591346013935,34.54142084563682,37.056256539640295,39.42910462368704,40.83255403496268,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.03875,37.25784820164348,33.329695981077556,34.642364246874166,37.13931778317445,39.53874489993137,40.91569077398763,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
