section_id,dataset,study_status,MLA_horizon_id,Age_Ma,temperature_C,temperature_se_C,d18Ocarb_vsmow,p_altered_preservation,age_uncertainty_status,probability_model_version,temperature_se_imputed,passes_d18Ocarb_screen,passes_temperature_screen,used_in_temperature_model,temperature_model_exclusion_reason,inverse_variance_weight,age_bin_ma
CFB,U-M CFB Delta47,This study,PK95-SC-27,55.84604469273743,42.00605409624572,3.09910577716666,20.66934256857143,0.6814786468479554,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.10411833170434796,55.85
CFB,CU CFB Delta47,Published data,PB-00-02-07D,55.842856424581,32.4,2.2,23.15594138770628,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.20661157024793386,55.85
CFB,U-M CFB Delta47,This study,PK95-SC-6,55.83378212290503,38.62575505196549,2.2191225849324354,22.77350649,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.20306609303160053,55.85
CFB,CU CFB Delta47,Published data,PB-00-02-09L,55.83255586592178,27.2,1.8,22.808913397304003,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.30864197530864196,55.85
CFB,CU CFB Delta47,Published data,PB-00-02-19,55.796749162011174,25.1,2.5,22.2702923052884,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.16,55.800000000000004
CFB,CU CFB Delta47,Published data,PB-00-02-21,55.787184357541896,31.7,2.2191225849324354,22.14389544941696,0.08992963524996922,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.20306609303160053,55.800000000000004
CFB,U-M CFB Delta47,This study,PK95-SC-4,55.73568156424581,50.85906717205821,9.108990373292658,22.660551765,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,FALSE,FALSE,T > 50 C,0.012052010845108763,55.75
CFB,U-M CFB Delta47,This study,PB-00-04-14,55.724154748603354,24.60021023107481,0.8647573614437647,22.5044691,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,1.3372464835359772,55.7
CFB,CU CFB Delta47,Published data,PB-00-04-14,55.724154748603354,22.4,1.6,22.45990935697136,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.39062499999999994,55.7
CFB,U-M CFB Delta47,This study,PB-00-04-16,55.67633072625698,22.48703442058863,2.7657320232392286,22.33753012,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.13073136733061183,55.7
CFB,CU CFB Delta47,Published data,PB-00-04-16,55.67633072625698,17.5,1.7,21.95890589658536,0.16414222440495221,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.34602076124567477,55.7
CFB,U-M CFB Delta47,This study,PK95-SC-43,55.66210614525139,25.725475983276663,1.8741350436912063,22.138661776666662,0.0920292370904201,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.28470706030263604,55.650000000000006
CFB,Caltech CFB Delta47,Published data,SNELL-SC-15,55.588530726256984,36.9,3.2,21.8,0.22789078661878076,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.09765624999999999,55.6
CFB,U-M CFB Delta47,This study,PK95-SC-160,55.36780446927374,37.2180541850797,1.9021226052379905,21.928358916666667,0.17639681087176295,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.27639042029676286,55.35
CFB,U-M CFB Delta47,This study,PK95-SC-133,55.29422905027933,19.730323956092377,1.891252222335753,22.31118248,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.2795767791383962,55.300000000000004
CFB,U-M CFB Delta47,This study,PK95-SC-31,55.26970391061453,27.7446023852224,2.0455501280454627,22.240902542,0.051013126740225324,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.23899000950137672,55.25
CFB,U-M CFB Delta47,This study,PK95-SC-224,55.1348156424581,30.58675522242038,3.894174319532055,NA,NA,not propagated,BHB_d18O_trajectory_index_v2,FALSE,FALSE,TRUE,FALSE,Missing d18Ocarb VSMOW,0.06594307927659629,55.150000000000006
CFB,Caltech CFB Delta47,Published data,SNELL-SC-33,55.073502793296086,26.8,5.2,21.8,0.22789078661878076,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.036982248520710054,55.050000000000004
CFB,U-M CFB Delta47,This study,PK95-SC-35,54.99992737430168,34.942255775164995,4.7042028864477174,NA,NA,not propagated,BHB_d18O_trajectory_index_v2,FALSE,FALSE,TRUE,FALSE,Missing d18Ocarb VSMOW,0.04518849858636615,55
CFB,U-M CFB Delta47,This study,PK95-SC-63,54.90182681564246,28.47392913784691,1.586807214904871,21.5352032,0.33411979159314925,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.39714734821997905,54.900000000000006
CFB,U-M CFB Delta47,This study,PK95-SC-3,54.84051396648045,35.17839439342703,2.2191225849324354,22.20336115,0.06607367398820142,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.20306609303160053,54.85
CFB,Caltech CFB Delta47,Published data,SNELL-SC-64,54.75467597765363,36.2,1.5,22.5,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.4444444444444444,54.75
CFB,U-M CFB Delta47,This study,PK95-SC-111,54.668837988826816,34.53936767684229,2.2191225849324354,22.76542603,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.20306609303160053,54.650000000000006
CFB,U-M CFB Delta47,This study,PK95-SC-303,54.41132402234636,24.137565541412418,2.2191225849324354,22.37121146,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.20306609303160053,54.400000000000006
CFB,Caltech CFB Delta47,Published data,SNELL-SC-295,54.16607262569832,35.6,1.8,22.3,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.30864197530864196,54.150000000000006
MCP,Snell et al. (2013),Published data,32-1030-3,53.73953125,30,2.3,22.1,0.10753925105524398,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.18903591682419663,53.75
MCP,Snell et al. (2013),Published data,35-1190-2,53.42875,33.8,2,22.5,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.25,53.45
MCP,Snell et al. (2013),Published data,41-1435-2,52.92727272727274,41.5,2.3,22.8,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.18903591682419663,52.95
MCP,Snell et al. (2013),Published data,41-1435-6,52.92727272727274,44.8,8.9,22.6,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.012624668602449185,52.95
