section_id,dataset,study_status,MLA_horizon_id,Age_Ma,temperature_C,temperature_se_C,d18Ocarb_vsmow,passes_source_screen,age_uncertainty_status,temperature_se_imputed,temperature_plausibility,passes_temperature_plausibility_screen,passes_caution_inclusive_screen,used_in_temperature_model,temperature_screen_reason,inverse_variance_weight,age_bin_ma
CFB,U-M CFB Delta47,This study,PB-00-04-16,55.67633072625698,20.63462493029938,1.4338953526741358,22.330792681390182,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.48636810339160313,55.7
CFB,CU CFB Delta47,Published data,PB-00-04-16,55.67633072625698,17.5,1.7,21.95890589658536,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.34602076124567477,55.7
CFB,U-M CFB Delta47,This study,PK95-SC-43,55.66210614525139,25.452639668371205,1.7742316676596095,22.148549517507952,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.31767229962855154,55.650000000000006
CFB,Caltech CFB Delta47,Published data,SNELL-SC-15,55.588530726256984,36.9,3.2,21.8,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.09765624999999999,55.6
CFB,U-M CFB Delta47,This study,PK95-SC-54,55.41685474860335,26.8529819151523,0.3942442013648417,21.44647315975123,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,6.4338268872507784,55.400000000000006
CFB,U-M CFB Delta47,This study,PK95-SC-160,55.36780446927374,32.84699444929132,1.752747169955413,21.943910420780966,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.32550783826078383,55.35
CFB,U-M CFB Delta47,This study,PK95-SC-133,55.29422905027933,17.65185248920784,2.3048669254313356,22.3242933554698,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.18823842839121738,55.300000000000004
CFB,U-M CFB Delta47,This study,PK95-SC-31,55.26970391061453,22.709061643189425,1.8092036329818588,22.249558461434095,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.3055097660781823,55.25
CFB,U-M CFB Delta47,This study,PK95-SC-224,55.1348156424581,23.30241868399509,3.546965785145403,22.420125488499806,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.07948515063670762,55.150000000000006
CFB,Caltech CFB Delta47,Published data,SNELL-SC-33,55.073502793296086,26.8,5.2,21.8,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.036982248520710054,55.050000000000004
CFB,U-M CFB Delta47,This study,PK95-SC-35,54.99992737430168,27.603067336714872,4.397036221169657,22.446961267769673,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.05172254827344046,55
CFB,U-M CFB Delta47,This study,PK95-SC-63,54.90182681564246,23.206434789487417,1.642494047805838,21.54072328660748,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.3706742275374313,54.900000000000006
CFB,U-M CFB Delta47,This study,PK95-SC-3,54.84051396648045,29.577472024110364,2.105188877329795,22.206054942492297,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.22564092241752914,54.85
CFB,Caltech CFB Delta47,Published data,SNELL-SC-64,54.75467597765363,36.2,1.5,22.5,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.4444444444444444,54.75
CFB,U-M CFB Delta47,This study,PK95-SC-111,54.668837988826816,29.790504319200178,2.0765877511284287,22.780253665861117,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.23189929271205414,54.650000000000006
CFB,U-M CFB Delta47,This study,PK95-SC-148lwr,54.56583240223463,10.186228379790862,6.012394033831299,22.91624306845599,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.027663372811935663,54.550000000000004
CFB,U-M CFB Delta47,This study,PK95-SC-303,54.41132402234636,19.404670367922108,2.105188877329795,22.38518288716712,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.22564092241752914,54.400000000000006
CFB,Caltech CFB Delta47,Published data,SNELL-SC-295,54.16607262569832,35.6,1.8,22.3,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.30864197530864196,54.150000000000006
MCP,Snell et al. (2013),Published data,32-1030-3,53.73953125,30,2.3,22.1,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.18903591682419663,53.75
MCP,Snell et al. (2013),Published data,35-1190-2,53.42875,33.8,2,22.5,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.25,53.45
MCP,Snell et al. (2013),Published data,41-1435-2,52.92727272727274,41.5,2.3,22.8,TRUE,not propagated,FALSE,caution,FALSE,TRUE,FALSE,Above 40 C but at or below 45 C; sensitivity use only,0.18903591682419663,52.95
MCP,Snell et al. (2013),Published data,41-1435-6,52.92727272727274,44.8,8.9,22.6,TRUE,not propagated,FALSE,caution,FALSE,TRUE,FALSE,Above 40 C but at or below 45 C; sensitivity use only,0.012624668602449185,52.95
