Age_Ma,MAT_model_C,MAT_lower95_C,MAT_lower80_C,MAT_median_C,MAT_upper80_C,MAT_upper95_C,simulation_support_n,simulation_support_fraction,retained_for_plot,model_target,proxy_basis,uncertainty_scope,extrapolated
52.942,19.2698164948215,16.399148487008176,17.352064017817,19.257071093624667,21.08546400015836,22.016434257092538,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.952,19.248434004154806,16.38777318725506,17.338320444299004,19.2347112675981,21.061554815709457,21.991634277439893,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.961999999999996,19.22706447130655,16.374296728284122,17.325152791697832,19.21346307253097,21.035967717963022,21.966769659343264,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.972,19.20570908279902,16.363586606749838,17.310049695150298,19.19044019779642,21.008161888423597,21.937835091045145,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.982,19.184369025154513,16.352898517841655,17.293959361871963,19.170444936183827,20.979685504676542,21.914237574260586,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.992,19.163045484895314,16.34223412208505,17.277422548362846,19.146532534480087,20.951363226303936,21.883440705282272,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.001999999999995,19.14173964854369,16.331595080005467,17.265575610364962,19.118925713847425,20.92078305298326,21.845357507309917,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.012,19.12045270262192,16.31897648767489,17.254806053678102,19.095932554174404,20.888770355938217,21.81798894717415,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.022,19.09918583365232,16.305594040022445,17.243263939469138,19.073359759486323,20.854236854187285,21.79046168305076,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.032,19.077940228157146,16.29538902001414,17.23512315853425,19.0522849422529,20.82168458709269,21.756918212092202,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.042,19.056717072658678,16.279328806973673,17.223687516935996,19.032792975981792,20.791218696204574,21.70775543102966,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.052,19.03551755367923,16.265031156413116,17.215134892564922,19.01639858930183,20.76303196336517,21.658642804735596,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.062,19.014342857741067,16.25515240857808,17.198213834998143,18.996363826923215,20.735270438808406,21.624861586451697,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.071999999999996,18.993194171366472,16.24972802379248,17.18543279188262,18.9711055034005,20.706709630281388,21.593154406312202,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.082,18.972072681077716,16.244331376195543,17.17178044921698,18.947084480355766,20.67929384736222,21.56145031784013,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.092,18.950979573397106,16.238037308829437,17.15368337423411,18.921484476707697,20.65151215884248,21.53122593466849,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.102,18.929916034846922,16.227883723821538,17.137542279688837,18.896147589253594,20.62660406800835,21.504497341556796,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.112,18.908883251949426,16.217773905512725,17.12996251436983,18.873256592937473,20.600531618645764,21.4669210265169,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.122,18.887882411226933,16.20820390017589,17.118693188885754,18.855030206065997,20.57015340767895,21.43512956534683,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.132,18.866914699201708,16.19900912465391,17.10089168183052,18.83295939639171,20.54659643106171,21.40637067072452,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.141999999999996,18.845981302396044,16.191576610269355,17.079768548446264,18.811974024370045,20.51954138082132,21.372314901142772,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.152,18.8250834073322,16.184197829782732,17.06002424161651,18.795245690465173,20.48841310741796,21.341948915895184,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.162,18.804222200532497,16.173669403131644,17.046498799518282,18.769515331314626,20.45925086580367,21.316611691903034,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.172,18.7833988685192,16.16428728825388,17.03401086280492,18.74736572167088,20.43878446060762,21.291318542130657,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.182,18.76261459781458,16.153000078763327,17.020664649406175,18.725540105795325,20.41298945894802,21.266070826372374,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.192,18.74187057494094,16.141767168572855,17.00337522352455,18.705964735980082,20.388124623403517,21.240869904422556,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.202,18.721167986420568,16.132049372549222,16.987304180698388,18.683297207959797,20.36172131924566,21.21571713607551,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.211999999999996,18.700508018775732,16.124470686544246,16.97128404176047,18.665845709851396,20.33801451332997,21.190536932826266,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.222,18.679891858528713,16.11696401761037,16.95276203873991,18.643805630473405,20.308860848620753,21.165313236001275,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.232,18.659320692201817,16.109523963989904,16.934102053302798,18.622138284484738,20.282676823403396,21.133906121840628,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.242,18.638795706317314,16.10222570105532,16.916327466717473,18.608734565703173,20.254394601237024,21.09691938388888,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.251999999999995,18.618318087397487,16.09497175319907,16.8997931158036,18.587609323049385,20.226340605290222,21.059972754168456,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.262,18.597889021964605,16.087433516937065,16.881979361080468,18.564134992728945,20.196973715038993,21.029949213607356,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.272,18.577509696540975,16.079685469968688,16.87196997731972,18.542411304884645,20.171768354115716,21.00315377395717,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.282,18.557181297648885,16.056335176324502,16.857517290687433,18.521237289493044,20.139849851448687,20.9763985807997,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.292,18.536905011810585,16.043795814101433,16.842723981553323,18.502555025559182,20.11128364366653,20.949684577856647,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.302,18.516682025548402,16.03464674088268,16.83054524131292,18.48479163937086,20.086334247272127,20.92301270884976,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.312,18.496513525384593,16.02564688337221,16.818979686639384,18.464962247017105,20.061382674479827,20.89638391750076,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.321999999999996,18.476400697841445,16.016724592118194,16.80799672562614,18.44596392923082,20.037448005679316,20.869762043708242,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.332,18.456344729441238,16.007881508024568,16.797302101348016,18.42717121268609,20.007480314875952,20.843434362619586,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.342,18.436346806706272,15.9991192719953,16.78463199777033,18.408348485598843,19.983797088671857,20.817040225457877,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.352,18.41640811615882,15.990439524934326,16.76775677703669,18.390499289131732,19.957996102190776,20.790691924668742,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.362,18.396529844321154,15.981858722846523,16.75321378116243,18.37089862698783,19.93853475378178,20.764390383719427,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.372,18.376713177715583,15.96622819331755,16.73884754903932,18.348174092765923,19.91153497582887,20.73664680103146,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.382,18.356959302864375,15.950666202944682,16.727778462629015,18.330318304737556,19.882470054189042,20.700821515021687,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.391999999999996,18.337269406289824,15.935174044506537,16.710384172548217,18.30849873040002,19.84398256115274,20.662908338944092,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.402,18.317644674514185,15.92105963282277,16.697217411301214,18.28849132965558,19.812269893941682,20.630177117577382,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.412,18.298086293909215,15.913667896090924,16.6853058634722,18.269887679884576,19.796291853063703,20.60112008269882,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.422,18.27859525104901,15.90860218583701,16.667630978260053,18.25308758179269,19.773069899978864,20.571948991028773,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.432,18.259171938836207,15.896388999871766,16.653712098892846,18.23312548443571,19.749582336918667,20.542789754426952,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.442,18.23981664041281,15.888146501949374,16.637640321906417,18.216647505130986,19.732595704581676,20.51407803430008,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.452,18.220529638920752,15.87995508880123,16.625846130382058,18.19778542457091,19.706064651530976,20.48336792314613,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.461999999999996,18.20131121750199,15.871918927257047,16.61059150097467,18.17869127461806,19.679082463724352,20.45660813641261,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.472,18.182161659298465,15.867496619684953,16.59517909033302,18.15913526567303,19.652261358337558,20.42822245730304,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.482,18.16308124745218,15.861538472589826,16.581281756532523,18.144071570840286,19.62147224862498,20.39994325905883,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.492,18.144070265105064,15.846950249131648,16.563163344970075,18.125830130014315,19.59702224156953,20.371769504955147,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.501999999999995,18.125128995399077,15.830573645255795,16.554049901676503,18.1047143274574,19.573268216155146,20.343700158267215,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.512,18.106257721476158,15.816918961938223,16.541661193783664,18.083075437939783,19.546312197116837,20.32534600389172,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.522,18.0874567264783,15.811585480841977,16.53188586056626,18.061846172576672,19.52729831688484,20.295141769210762,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.532,18.068726293547446,15.80451660310425,16.52037666120443,18.044970103664824,19.502127261664214,20.27234227017103,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.542,18.050066705825532,15.798580760301265,16.510765773687417,18.024592441357235,19.487397896520346,20.2402224311507,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.552,18.031478246454558,15.79131424092132,16.493781965991296,18.005444297916526,19.45766249007472,20.204250390332692,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.562,18.012961198576452,15.7799287524666,16.47662706452661,17.986693846005252,19.42460526957696,20.176624487522638,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.571999999999996,17.994515845333183,15.779263017626254,16.459163206099984,17.966025983283764,19.395179477484422,20.150185549866958,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.582,17.976142469866687,15.768132222570271,16.44416676821223,17.948887390669306,19.377528638819122,20.129212190832597,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.592,17.95784135531895,15.760938351752339,16.433790408401588,17.933274672805226,19.35721635906901,20.108256269933825,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.602,17.939612784831933,15.75096462408569,16.423483423596483,17.914231850534357,19.341666622818224,20.086973758833622,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.612,17.92145704154755,15.747215060165399,16.41389806092086,17.89714349294124,19.32612334445756,20.06080970975057,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.622,17.90337440860781,15.738514444994763,16.402608222516406,17.87426588927341,19.29993484643716,20.029095286441162,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.632,17.885365169154642,15.724338522388924,16.39216907879118,17.854754468903856,19.28334674310525,20.002327511169835,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.641999999999996,17.867429606330013,15.710430461438495,16.381802798823554,17.838198862116876,19.257858349660893,19.972379380874024,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.652,17.849568003275866,15.69673148024901,16.37172918146981,17.821516686598088,19.227516420058535,19.947490770527768,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.662,17.831780643134177,15.685580439652817,16.360807814349847,17.802645165654184,19.207155785427684,19.92218377605833,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.672,17.814067809046907,15.681248595612802,16.347741260251176,17.787533101684613,19.18703724195701,19.892529514491756,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.682,17.79642978415598,15.665842504271215,16.335669309249766,17.771867707621404,19.163815570713766,19.86985313268217,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.692,17.7788668516034,15.65741103777644,16.323594746309457,17.754242977688836,19.134963777661135,19.846058375438144,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.702,17.761379294531093,15.657940449003107,16.305069362774027,17.7358247398014,19.111323613808192,19.825554014243657,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.711999999999996,17.743967396081032,15.650135604608444,16.294081377521255,17.717305114373737,19.09167383892503,19.797920119875595,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.722,17.72663143939515,15.640126077225675,16.28051471148957,17.69900765974086,19.070613079874136,19.773083020393905,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.732,17.70937170761544,15.626523176259312,16.270218305209333,17.67987467983501,19.048043547400557,19.74994151630974,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.742,17.69218848388384,15.610863741139303,16.260748736794156,17.66292417352818,19.02148672525215,19.723817815028582,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.751999999999995,17.675082051342308,15.592326500098954,16.23565855103122,17.644846514273013,18.99336847510654,19.69947181658918,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.762,17.65805269313279,15.571981710939964,16.21771503505955,17.626423936288617,18.976984333890577,19.676439358091855,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.772,17.641100692397274,15.551759888302518,16.202514875319217,17.6078165002684,18.958312925436655,19.6597234858706,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.782,17.6242263322777,15.531698782964462,16.184468444771333,17.588091627601415,18.94658176545652,19.643083123012012,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.792,17.607429895916013,15.520047787667007,16.17096943049637,17.571239381218035,18.930440404524422,19.62667959834177,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.802,17.590711666454194,15.516344162376772,16.166629186509166,17.553729504931994,18.904125962913714,19.610558188100725,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.812,17.5740719154415,15.51335573068073,16.14872767577321,17.53796827045207,18.878598316323064,19.594508592970687,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.821999999999996,17.55751046376138,15.512000826943064,16.13327811375808,17.522448976187707,18.854942519393255,19.578529991754934,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.832,17.54102654686641,15.510777455563368,16.123598448086902,17.504992592211753,18.830107895782117,19.562621536025173,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.842,17.52461936108388,15.498612388044497,16.113611968548973,17.48913508124311,18.811583774658345,19.546521765003607,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.852,17.50828810274105,15.486708568676086,16.098977936519795,17.47577045223214,18.788636500591984,19.530463522875536,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.862,17.492031968165183,15.480287615362192,16.084356281717795,17.459063349506682,18.770503134533094,19.510725946054297,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
