Age_Ma,MAT_model_C,MAT_lower95_C,MAT_lower80_C,MAT_median_C,MAT_upper80_C,MAT_upper95_C,simulation_support_n,simulation_support_fraction,retained_for_plot,model_target,proxy_basis,uncertainty_scope,extrapolated
53.132,18.866914699201708,16.288408929710172,17.145265522051115,18.825102450868826,20.56134289626015,21.423133770762657,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.141999999999996,18.845981302396044,16.282663022777392,17.123437159841423,18.803527699929212,20.53016224959243,21.385553151954376,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.152,18.8250834073322,16.276977592286528,17.113106118703335,18.7829370663789,20.504638628796453,21.351657120412707,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.162,18.804222200532497,16.273694855240034,17.102956620364733,18.76486065193624,20.4802553596245,21.31852781646435,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.172,18.7833988685192,16.26538896256044,17.08677366767631,18.74333598987372,20.45515639266015,21.281274994394607,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.182,18.76261459781458,16.259237440768754,17.072290773268062,18.717095754987994,20.425199113500796,21.244102733175062,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.192,18.74187057494094,16.253356958110434,17.05490068017905,18.694596210002267,20.390484194145643,21.206906981682582,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.202,18.721167986420568,16.247680880777445,17.037532348189036,18.67078490895166,20.357197330028423,21.168236601135803,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.211999999999996,18.700508018775732,16.24210889668088,17.02874156802238,18.65265565983487,20.325375299092975,21.133491928534404,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.222,18.679891858528713,16.232366932708334,17.02084542186263,18.62992892462431,20.29327628944006,21.09670882194823,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.232,18.659320692201817,16.229290958157936,17.007131510859224,18.60959871257706,20.261449458385805,21.06002892774406,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.242,18.638795706317314,16.224893201694606,16.991590637320154,18.587345127441537,20.239778973677883,21.023454972428716,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.251999999999995,18.618318087397487,16.212819170356312,16.977908847922,18.566610227004855,20.210583123721285,20.986989682509055,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.262,18.597889021964605,16.20893058673758,16.96346993711581,18.545139637945816,20.184110287557797,20.95061931868397,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.272,18.577509696540975,16.201156409299426,16.948728658451873,18.523302023232148,20.158834362144045,20.911087423488976,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.282,18.557181297648885,16.194599926349863,16.934512607413943,18.507817797982963,20.12941968161412,20.876459675729276,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.292,18.536905011810585,16.184978855734446,16.929341676381284,18.492221351482254,20.10680444176816,20.838770790544302,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.302,18.516682025548402,16.17551245893201,16.91406658738137,18.473607977511207,20.077064614643426,20.80118552545487,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.312,18.496513525384593,16.16566926788737,16.903321870513544,18.455124366328896,20.050236482528316,20.77514401739679,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.321999999999996,18.476400697841445,16.154701423262136,16.89030395508401,18.438864401768868,20.01576934002893,20.749544481682793,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.332,18.456344729441238,16.145318375263493,16.87112065283031,18.416486956327645,19.992204245648004,20.72400687520861,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.342,18.436346806706272,16.136525661137245,16.85716150005644,18.394260485039865,19.96833745102136,20.698459956366108,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.352,18.41640811615882,16.127016121934,16.84458832613893,18.378603870606053,19.946132524955196,20.672637313993775,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.362,18.396529844321154,16.117581908080407,16.830004283757145,18.360764945818055,19.91895722192806,20.642144886303612,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.372,18.376713177715583,16.108316532313662,16.815411020150837,18.33558571777376,19.892106973848833,20.60619848402061,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.382,18.356959302864375,16.098106631898226,16.801565713458107,18.3132199702074,19.868328624320498,20.582449104147386,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.391999999999996,18.337269406289824,16.088114976389623,16.786405261962198,18.290787291006826,19.846267288729734,20.554014401799382,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.402,18.317644674514185,16.078024904902005,16.771576790053523,18.26874304354424,19.820023903907273,20.521769417146285,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.412,18.298086293909215,16.068015617262894,16.757406743772012,18.249479803505455,19.79500371676601,20.48992723306028,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.422,18.27859525104901,16.05808854256171,16.743033984856396,18.23103431190126,19.77450687717515,20.457869875304162,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.432,18.259171938836207,16.04824470533246,16.72713291601351,18.208288517965922,19.751391011930824,20.426601574090952,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.442,18.23981664041281,16.038484452325765,16.712829416005135,18.19060670419045,19.725965431638652,20.402588111859828,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.452,18.220529638920752,16.028808065628517,16.698930759697237,18.17623035424364,19.692425344589996,20.3804140165601,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.461999999999996,18.20131121750199,16.015704367504615,16.682178499820253,18.16020837588721,19.66235028245717,20.35914017349776,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.472,18.182161659298465,15.985684525690303,16.665697632911385,18.13985283945403,19.644673358932543,20.34268498377549,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.482,18.16308124745218,15.986747157005938,16.649477959271437,18.121995125217836,19.61416327186086,20.31713958589012,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.492,18.144070265105064,15.976237435092475,16.636250181726172,18.104652295271023,19.595616987198216,20.297536373145807,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.501999999999995,18.125128995399077,15.96341830115741,16.6233308743846,18.082691498798475,19.567905518643133,20.260235570233064,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.512,18.106257721476158,15.960649844714226,16.60169333404639,18.06022704542307,19.542059218319515,20.236878724446836,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.522,18.0874567264783,15.950467411577813,16.58699785162731,18.04059935512648,19.518581405967463,20.213609875055493,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.532,18.068726293547446,15.93730970464348,16.571578677632598,18.026584780897053,19.48518394127379,20.190224238198354,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.542,18.050066705825532,15.918010395181923,16.561247951771325,18.00797755398129,19.471619563029893,20.16932177157487,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.552,18.031478246454558,15.911835478073177,16.55522009969346,17.989613613402646,19.44549093760479,20.14372391058186,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.562,18.012961198576452,15.897666408475134,16.541956853869674,17.970777879454644,19.41955149392742,20.12267341618526,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.571999999999996,17.994515845333183,15.880912558578999,16.53212005957195,17.951290942083492,19.398200570174822,20.10208459972453,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.582,17.976142469866687,15.860871441186987,16.5135169227449,17.931408731237624,19.371987269126294,20.080949079425555,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.592,17.95784135531895,15.84768298695309,16.495971131322637,17.912083058350646,19.349929260604693,20.052454028297518,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.602,17.939612784831933,15.832137011926221,16.482396518232733,17.891150112568056,19.328170993533938,20.029163736206016,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.612,17.92145704154755,15.822658213914345,16.465071380901076,17.87561931638644,19.306140796183406,20.006906077493245,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.622,17.90337440860781,15.810424191027188,16.45251975315363,17.861266033137703,19.285104145908825,19.99315376598612,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.632,17.885365169154642,15.80052015711218,16.43623238510142,17.83842915166967,19.263072294432344,19.96723403703766,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.641999999999996,17.867429606330013,15.790679709395794,16.42517719659872,17.81583200131302,19.237671397050743,19.939905351152593,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.652,17.849568003275866,15.78090329650141,16.412102662478375,17.801052013499074,19.216514574559106,19.917757795651784,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.662,17.831780643134177,15.769367048847057,16.397025005100673,17.7852148645855,19.19543195192509,19.895704023235552,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.672,17.814067809046907,15.756911180577841,16.38064716206,17.769744381317487,19.174339554805563,19.87374449777078,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.682,17.79642978415598,15.744613354854566,16.36979499433054,17.750950582822487,19.153167514205297,19.85179246915964,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.692,17.7788668516034,15.742637256107495,16.36078343992823,17.731996324822337,19.12471402808399,19.829793506391503,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.702,17.761379294531093,15.733180403241636,16.350889644643395,17.719361950440387,19.099076305738826,19.802668144848912,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.711999999999996,17.743967396081032,15.716654506964794,16.34163914604728,17.705124818123295,19.076588655636126,19.7760306576441,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.722,17.72663143939515,15.714467689769483,16.328227766249192,17.68506508946041,19.04864715640217,19.748886486306414,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.732,17.70937170761544,15.704152654717669,16.315480964309163,17.664959019473834,19.020958267358957,19.733831733007772,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.742,17.69218848388384,15.69242431048727,16.30103109332041,17.646795927264673,19.000146331609688,19.716659259394987,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.751999999999995,17.675082051342308,15.680749276264608,16.28957486357233,17.628049344287177,18.9815327069083,19.696867961028016,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.762,17.65805269313279,15.661687932487226,16.27396760008274,17.613513003235717,18.96841958629291,19.677026500296524,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.772,17.641100692397274,15.636837776417796,16.261898858967008,17.59718328935869,18.954175352669775,19.65721799774417,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.782,17.6242263322777,15.624088918485427,16.247050008233927,17.581944498887914,18.92480069813449,19.63533581307111,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.792,17.607429895916013,15.612396151677943,16.23532009171724,17.566689942274614,18.900002107498082,19.60883895596254,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.802,17.590711666454194,15.600767180545924,16.223286454180585,17.549879111787867,18.885066534672326,19.58223230281187,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.812,17.5740719154415,15.584875881703924,16.213454459567533,17.53362309488538,18.862631693556185,19.555690569557612,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.821999999999996,17.55751046376138,15.569559237650765,16.21049693861068,17.5195009054302,18.841506713481134,19.52790139458428,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.832,17.54102654686641,15.559265188709762,16.19439142915345,17.505619829020375,18.817189147834114,19.499042687192365,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.842,17.52461936108388,15.549106080596484,16.191177638407947,17.49045981054062,18.79131277182935,19.470267439139526,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.852,17.50828810274105,15.539683625254899,16.171174851222474,17.475252629488033,18.765684530783727,19.44149257063179,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.862,17.492031968165183,15.528523350646594,16.152443341897982,17.458769468868372,18.7400337530306,19.41310043763221,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
