Age_Ma,MAT_model_C,MAT_lower95_C,MAT_lower80_C,MAT_median_C,MAT_upper80_C,MAT_upper95_C,simulation_support_n,simulation_support_fraction,retained_for_plot,model_target,proxy_basis,uncertainty_scope,extrapolated
53.222,18.679891858528713,16.18581823937217,17.02747682786031,18.670858974951397,20.316419089563528,21.182003888268014,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.232,18.659320692201817,16.179056569819434,17.01352862978772,18.65318982586784,20.285202873296726,21.152474711403315,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.242,18.638795706317314,16.167525048398808,17.00403858147869,18.63433821856042,20.257570855526723,21.12277546084062,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.251999999999995,18.618318087397487,16.155864675852072,16.995334923308967,18.609541543954165,20.23149549424251,21.093117514739895,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.262,18.597889021964605,16.144401293672775,16.982606150871977,18.58102986360346,20.204336314709654,21.0635308550181,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.272,18.577509696540975,16.133006669395257,16.965206536214065,18.56221654960282,20.175076984401105,21.034017232530193,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.282,18.557181297648885,16.121682424714653,16.9475171868326,18.537995537519897,20.146774917568262,21.001477362300534,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.292,18.536905011810585,16.10830673456743,16.93278282134424,18.526464756123648,20.115531261555365,20.967316785664423,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.302,18.516682025548402,16.092168736346597,16.91727025795773,18.504093568824935,20.087992144967842,20.93299367295673,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.312,18.496513525384593,16.081672202850907,16.89673245700803,18.48337352534586,20.06089439204009,20.89647772283618,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.321999999999996,18.476400697841445,16.071632614467088,16.883234979646307,18.464162738754233,20.034104682220168,20.857926588558588,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.332,18.456344729441238,16.061669122152143,16.867742623768475,18.447188625076578,20.007491015807954,20.83053312211929,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.342,18.436346806706272,16.051783310596473,16.850890795335946,18.425282702715457,19.979949193542875,20.796561024719228,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.352,18.41640811615882,16.041976764490485,16.83546076695417,18.408038151057475,19.951872105460822,20.76276024328738,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.362,18.396529844321154,16.027356050455293,16.825815542632572,18.389920729919673,19.91938649685399,20.729066447058862,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.372,18.376713177715583,16.01385800280287,16.809041497349693,18.372943411996573,19.89056895211647,20.69533014271894,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.382,18.356959302864375,16.002911623296143,16.7962065813392,18.35188945684309,19.858756803197256,20.661333553593327,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.391999999999996,18.337269406289824,15.995311540858719,16.779853879657367,18.331399356626743,19.826382393175308,20.632012749367167,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.402,18.317644674514185,15.982075805299555,16.771720222975052,18.316709355262955,19.797120316554054,20.59467615894581,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.412,18.298086293909215,15.970881783352633,16.752922320675786,18.293549574709356,19.772967164168932,20.56009664548457,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.422,18.27859525104901,15.960322853587039,16.73421495688474,18.269082675092882,19.746178876416188,20.532516457675634,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.432,18.259171938836207,15.949804676218475,16.71559971412812,18.244241026889764,19.721319979185537,20.512867855254957,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.442,18.23981664041281,15.939376572472826,16.697112449978256,18.227188323003105,19.69565614913226,20.484748912654425,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.452,18.220529638920752,15.923924035858098,16.679228421872157,18.209780682579343,19.671773788062787,20.46194932113477,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.461999999999996,18.20131121750199,15.906188854440554,16.661510032111348,18.19306474407876,19.64463367235871,20.43925374612394,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.472,18.182161659298465,15.893270771028057,16.646268669038935,18.170248654807878,19.619036711246196,20.416662495550344,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.482,18.16308124745218,15.88045463311923,16.63913658212638,18.15037847093609,19.59252231555447,20.394175877342448,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.492,18.144070265105064,15.867659163832954,16.628058970102675,18.129163834388674,19.567388024636298,20.37179419942868,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.501999999999995,18.125128995399077,15.854900952368752,16.60727851379478,18.111513950278702,19.546605029846503,20.349517769737474,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.512,18.106257721476158,15.844349963512432,16.58888658131781,18.09049858072556,19.520031906038472,20.327346896197263,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.522,18.0874567264783,15.834422147140561,16.579698437799106,18.07601557504021,19.49435618111443,20.305281886736502,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.532,18.068726293547446,15.820987322258663,16.56436225347627,18.060027222798283,19.46939075925019,20.28331349185372,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.542,18.050066705825532,15.8094782360783,16.54655440312985,18.041600953448977,19.441179028023246,20.26126002359597,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.552,18.031478246454558,15.796755137131434,16.535215691725757,18.025284863373393,19.408441545110644,20.232650243974405,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.562,18.012961198576452,15.786942256027503,16.52215457501532,18.006523451412072,19.381744918202692,20.207858710901096,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.571999999999996,17.994515845333183,15.77581696110708,16.51014286988683,17.98511867552468,19.348129290848,20.17466988722661,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.582,17.976142469866687,15.768052495689899,16.490054884903543,17.966089991189072,19.323189598851112,20.14135810150213,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.592,17.95784135531895,15.754144379613926,16.475346453812175,17.947627421057156,19.299334592942223,20.11181589374853,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.602,17.939612784831933,15.743224482548651,16.459921180213247,17.928910895258795,19.274677276717703,20.08914794440398,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.612,17.92145704154755,15.732768863120624,16.44613526565881,17.90982509066931,19.25596843387895,20.066580640057627,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.622,17.90337440860781,15.731231927850727,16.427061782121136,17.89211249974341,19.238773483158106,20.044114163089755,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.632,17.885365169154642,15.719074746754764,16.407780437584357,17.8752365104346,19.209438657263075,20.021698414974484,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.641999999999996,17.867429606330013,15.701752413533388,16.394407718672042,17.859851443118036,19.181466463481623,19.996323515067616,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.652,17.849568003275866,15.691780033631893,16.38217974690801,17.839602779511452,19.158307550297476,19.962638332234818,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.662,17.831780643134177,15.682144632875676,16.370067996255898,17.82445702502189,19.13608961042088,19.937201037307197,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.672,17.814067809046907,15.677393786854577,16.35729081588433,17.803558476636482,19.113876096191095,19.904449859690672,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.682,17.79642978415598,15.662447920542881,16.34325561775697,17.786051968787593,19.09262136811092,19.873107001981715,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.692,17.7788668516034,15.648511280798735,16.33217482162126,17.770926330738536,19.06593184371606,19.84869271758872,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.702,17.761379294531093,15.633331885326674,16.320556727980495,17.754463866057918,19.048681717917955,19.824441481852762,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.711999999999996,17.743967396081032,15.622234055197197,16.30933995640622,17.736922529420944,19.02448789048549,19.800682054772647,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.722,17.72663143939515,15.62464510043981,16.295684017305597,17.71744220376507,19.0040112614092,19.77782370291206,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.732,17.70937170761544,15.615600081395403,16.285587420205545,17.703742142402803,18.98477703651924,19.751967997908842,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.742,17.69218848388384,15.605689667476195,16.27161010127202,17.685992927842413,18.965493387741898,19.730386336374092,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.751999999999995,17.675082051342308,15.578323248463448,16.262194006348707,17.672939005324032,18.946663426759056,19.715842288689764,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.762,17.65805269313279,15.573588691357774,16.248649236658835,17.654951084941523,18.925134708097907,19.696349832744794,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.772,17.641100692397274,15.572523879892305,16.231399466049844,17.6377766892113,18.90578531300032,19.670942074242376,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.782,17.6242263322777,15.571492184135662,16.227144575583644,17.622132613556488,18.886588717235863,19.642560761100466,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.792,17.607429895916013,15.557929303353228,16.212699934840586,17.602519394140806,18.865508549931604,19.62029916591115,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.802,17.590711666454194,15.544337835990628,16.19900252484777,17.589948338522134,18.846836102547442,19.59505759115655,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.812,17.5740719154415,15.530875133319613,16.19173932099939,17.575418425313444,18.82944546057579,19.568071884916172,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.821999999999996,17.55751046376138,15.517560446230688,16.184080769144845,17.556338553255337,18.811826902709498,19.54481560018001,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.832,17.54102654686641,15.504434542243882,16.174499468561898,17.541175340288262,18.790517185547028,19.519812660309388,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.842,17.52461936108388,15.49499410192314,16.163287977768483,17.522583889927382,18.769410841671807,19.49472256076307,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.852,17.50828810274105,15.482833513979308,16.150060765938264,17.50468739349563,18.7507913183399,19.468967637693495,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.862,17.492031968165183,15.470530652170769,16.139191487763583,17.4892670945406,18.73283651816758,19.444843588836108,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
