MLA_horizon_id,strat_height_m,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,T_measured_C,T_measured_se_C,n_T_obs,T_sources,T_model_anchor_C,has_measured_T47
SNELL-SC-62,1305,33.119694908337614,2.975175064877136,27.288351781178427,38.9510380354968,31.2,4.3,1,Snell,33.11666666666667,TRUE
PK95-SC-118up,1325,36.76372476232812,2.975175064877136,30.93238163516893,42.595067889487304,36.75,1.5945218719101983,1,IPL,36.766666666666666,TRUE
PK95-SC-176,1355,38.41059412686329,2.975175064877136,32.5792509997041,44.241937254022474,42.35,2.3500000000000014,1,IPL,38.41111111111111,TRUE
PK95-SC-116,1380,36.42955646089794,1.8914525086801932,32.72230954388476,40.13680337791112,NA,NA,0,NA,NA,FALSE
PK95-SC-49,1380,36.42955646089794,1.8914525086801932,32.72230954388476,40.13680337791112,NA,NA,0,NA,NA,FALSE
PK95-SC-62,1380,36.42955646089794,1.8914525086801932,32.72230954388476,40.13680337791112,NA,NA,0,NA,NA,FALSE
PK95-SC-56,1385,35.90290868104148,1.8914525086801932,32.1956617640283,39.61015559805466,NA,NA,0,NA,NA,FALSE
PK95-SC-50,1425,34.14376060962434,1.696932328781385,30.817773245212823,37.469747974035855,36.13333333333333,1.6333333333333333,1,IPL,34.14069588619762,TRUE
PK95-SC-22,1460,37.588006060608805,1.682327993172425,34.29064319399085,40.88536892722676,NA,NA,0,NA,NA,FALSE
PB-00-03-02,1480.8,34.713020629382115,4.466370810552152,25.9589338406999,43.46710741806433,NA,NA,0,NA,NA,FALSE
PB-00-03-03,1481.3,34.54383693473342,4.466370810552152,25.789750146051205,43.297923723415636,NA,NA,0,NA,NA,FALSE
PB-00-03-04,1482,34.29739425173893,4.466370810552152,25.543307463056713,43.051481040421145,NA,NA,0,NA,NA,FALSE
PB-00-03-05,1482.7,34.039597951873205,4.466370810552152,25.28551116319099,42.79368474055542,NA,NA,0,NA,NA,FALSE
PB-00-03-06,1483.4,33.77025956422146,4.466370810552152,25.016172775539246,42.52434635290368,NA,NA,0,NA,NA,FALSE
PB-00-03-07,1486,32.665664668819495,4.466370810552152,23.91157788013728,41.41975145750171,NA,NA,0,NA,NA,FALSE
PB-00-03-08,1494.4,27.875866713786813,4.466370810552152,19.121779925104597,36.62995350246903,23.938754325259513,0.6696717163002017,2,"CU, IPL",31.368473663975394,TRUE
PK95-SC-23,1495,27.48693800432366,4.635351279189256,18.40164949711272,36.5722265115346,34.03333333333333,2.318284806585343,1,IPL,27.10736255286428,TRUE
PK95-SC-80-n1,1495,27.48693800432366,4.635351279189256,18.40164949711272,36.5722265115346,23.35,7.349999999999998,1,IPL,26.91111111111111,TRUE
PK95-SC-80-n2,1495,27.48693800432366,4.635351279189256,18.40164949711272,36.5722265115346,23.35,2.25,1,IPL,25.121054354944334,TRUE
PK95-SC-80,1495,27.48693800432366,4.635351279189256,18.40164949711272,36.5722265115346,NA,NA,0,NA,NA,FALSE
PB-00-03-10,1495.4,27.302844089507747,4.5264593374668465,18.43098378807273,36.174704390942765,28.663163064833004,1.438595828152576,2,"CU, IPL",26.571054354944334,TRUE
PB-00-03-11,1498.5,27.863484961096095,1.7999590696066763,24.33556518466701,31.39140473752518,27.7,2.1,1,CU,28.187721021611,TRUE
PB-00-03-12,1499.7,28.506245789129828,1.7999590696066763,24.97832601270074,32.034165565558915,NA,NA,0,NA,NA,FALSE
PB-00-03-13,1500.3,28.83457352245171,1.937352144896052,25.037363318455448,32.63178372644797,28.199999999999996,1.8,1,CU,29.23333333333333,TRUE
PB-00-01-01,1500.9,29.15446771039451,1.937352144896052,25.35725750639825,32.95167791439077,NA,NA,0,NA,NA,FALSE
PB-00-01-02,1502.2,29.846621366601884,1.937352144896052,26.049411162605622,33.643831570598145,NA,NA,0,NA,NA,FALSE
PK95-SC-67,1503.2,30.421205957687587,1.644239001479715,27.198497514787345,33.643914400587825,NA,NA,0,NA,NA,FALSE
PK95-SC-67-1,1503.2,30.421205957687587,1.644239001479715,27.198497514787345,33.643914400587825,NA,NA,0,NA,NA,FALSE
PK95-SC-24-LW,1504,30.93607630549949,1.644239001479715,27.71336786259925,34.15878474839973,NA,NA,0,NA,NA,FALSE
PB-00-03-14,1504.9,31.600616991988414,1.8824244723194101,27.91106502624237,35.29016895773446,31.799999999999997,1.9,1,CU,31.03901110412738,TRUE
PB-00-01-03,1504.9,31.600616991988414,1.8824244723194101,27.91106502624237,35.29016895773446,NA,NA,0,NA,NA,FALSE
PK95-SC-24-UP,1505,31.681169752595494,1.8824244723194101,27.99161778684945,35.370721718341535,NA,NA,0,NA,NA,FALSE
PB-00-01-04,1506.5,32.9976299094291,1.8824244723194101,29.308077943683056,36.68718187517514,NA,NA,0,NA,NA,FALSE
PB-00-03-15,1506.8,33.26868245023281,1.8824244723194101,29.579130484486765,36.95823441597885,NA,NA,0,NA,NA,FALSE
PB-00-01-05,1507.3,33.711320432541875,1.8824244723194101,30.02176846679583,37.400872398287916,NA,NA,0,NA,NA,FALSE
PB-00-03-16,1507.4,33.79760809331772,1.8824244723194101,30.108056127571675,37.48716005906376,33.11703331238215,1.12274916252965,2,"CU, IPL",33.83901110412738,TRUE
PB-00-03-17,1507.8,34.132183251119855,1.8824244723194101,30.44263128537381,37.821735216865896,36.6,2.4,1,CU,34.37234443746072,TRUE
PB-00-01-06,1508,34.291999425972726,1.8824244723194101,30.60244746022668,37.98155139171877,NA,NA,0,NA,NA,FALSE
PB-00-03-18,1508.5,34.66699840898603,1.8824244723194101,30.977446443239987,38.35655037473207,NA,NA,0,NA,NA,FALSE
PB-00-01-07,1508.7,34.80656780903758,1.8824244723194101,31.117015843291536,38.49611977478362,33.4,1.9,1,CU,35.1,TRUE
PB-00-01-07.5,1510,35.57554710829361,2.080064101576359,31.498621469203947,39.65247274738328,NA,NA,0,NA,NA,FALSE
PB-00-03-19,1510.1,35.626296461989284,2.080064101576359,31.54937082289962,39.70322210107895,NA,NA,0,NA,NA,FALSE
PB-00-01-08,1510.3,35.724864632405456,2.080064101576359,31.64793899331579,39.80179027149512,NA,NA,0,NA,NA,FALSE
PK95-SC-67-2,1511.1,36.08621162534985,2.080064101576359,32.00928598626018,40.16313726443951,NA,NA,0,NA,NA,FALSE
PB-00-01-09D,1511.7,36.33203977980716,2.080064101576359,32.255114140717495,40.40896541889683,NA,NA,0,NA,NA,FALSE
PB-00-01-09C,1512.1,36.4889640389774,2.080064101576359,32.412038399887734,40.565889678067066,NA,NA,0,NA,NA,FALSE
PB-00-03-20,1512.3,36.56634387430486,2.080064101576359,32.4894182352152,40.64326951339453,35.3,1.9,1,CU,36.36666666666667,TRUE
PB-00-01-09B,1512.4,36.60490189805609,2.080064101576359,32.527976258966426,40.68182753714576,NA,NA,0,NA,NA,FALSE
PB-00-01-09A,1512.8,36.75832192267172,2.080064101576359,32.68139628358205,40.835247561761385,NA,NA,0,NA,NA,FALSE
PB-00-01-10D,1513.2,36.910140019075726,2.080064101576359,32.83321437998606,40.98706565816539,NA,NA,0,NA,NA,FALSE
PB-00-01-10C,1513.6,37.05995269981491,2.080064101576359,32.98302706072524,41.13687833890457,NA,NA,0,NA,NA,FALSE
PB-00-03-21,1513.9,37.17075343341848,4.007492981902776,29.316067188889043,45.02543967794792,NA,NA,0,NA,NA,FALSE
PB-00-01-10B,1514.1,37.243783747043814,4.007492981902776,29.389097502514375,45.09846999157325,NA,NA,0,NA,NA,FALSE
PB-00-01-10A,1514.3,37.316085745060654,4.007492981902776,29.461399500531215,45.170771989590094,NA,NA,0,NA,NA,FALSE
PB-00-01-11,1515.4,37.69847423695758,4.115823125451335,29.631460911072963,45.765487562842196,NA,NA,0,NA,NA,FALSE
PB-00-03-22,1516.1,37.92570759611334,4.115823125451335,29.858694270228725,45.99272092199796,NA,NA,0,NA,NA,FALSE
PB-00-01-12,1516.4,38.01859688032739,4.115823125451335,29.95158355444277,46.085610206212,NA,NA,0,NA,NA,FALSE
PB-00-03-23,1517.7,38.384915005509214,4.115823125451335,30.317901679624597,46.45192833139383,NA,NA,0,NA,NA,FALSE
PB-00-01-13,1517.8,38.410406564430644,4.115823125451335,30.343393238546028,46.47741989031526,NA,NA,0,NA,NA,FALSE
PB-00-01-14B,1519.3,38.739408022735034,4.404181514744234,30.107212253836337,47.37160379163373,NA,NA,0,NA,NA,FALSE
PB-00-02-01,1519.3,38.739408022735034,4.404181514744234,30.107212253836337,47.37160379163373,NA,NA,0,NA,NA,FALSE
PB-00-03-24,1519.3,38.739408022735034,4.404181514744234,30.107212253836337,47.37160379163373,NA,NA,0,NA,NA,FALSE
PB-00-01-14A,1519.7,38.80864349736766,4.404181514744234,30.176447728468965,47.44083926626636,NA,NA,0,NA,NA,FALSE
SNELL-SC-351-n1,1520,38.854973299615835,4.404181514744234,30.22277753071714,47.48716906851453,40.4,6.4,1,Snell,37.5,TRUE
PK95-SC-67-3,1520,38.854973299615835,4.404181514744234,30.22277753071714,47.48716906851453,NA,NA,0,NA,NA,FALSE
PB-00-02-02,1520.5,38.914239267812235,4.404181514744234,30.282043498913538,47.54643503671093,36.8,2.5,1,Snell,40.17777777777778,TRUE
PB-00-01-15B,1521.2,38.91228189332333,4.404181514744234,30.280086124424635,47.54447766222203,NA,NA,0,NA,NA,FALSE
PK95-SC-349-1,1521.3,38.902578426746494,4.404181514744234,30.270382657847797,47.53477419564519,NA,NA,0,NA,NA,FALSE
PB-00-01-15A,1521.9,38.79210140271743,4.404181514744234,30.15990563381873,47.424297171616125,NA,NA,0,NA,NA,FALSE
PB-00-02-03,1522.9,38.39603694923903,4.404181514744234,29.763841180340336,47.02823271813773,NA,NA,0,NA,NA,FALSE
PB-00-02-04,1523.8,37.79285284394312,2.7123448923053304,32.47665685502468,43.10904883286157,NA,NA,0,NA,NA,FALSE
PK95-SC-351-?,1524,37.624884277483744,2.7123448923053304,32.3086882885653,42.94108026640219,NA,NA,0,NA,NA,FALSE
PK95-SC-68,1524,37.624884277483744,2.7123448923053304,32.3086882885653,42.94108026640219,NA,NA,0,NA,NA,FALSE
PB-00-02-05,1524.2,37.44408649479544,2.7123448923053304,32.127890505877,42.76028248371389,NA,NA,0,NA,NA,FALSE
PK95-SC-27,1525,36.58806270231631,2.7123448923053304,31.27186671339786,41.90425869123475,43.333333333333336,3.313675367993136,1,IPL,37.51111111111111,TRUE
PK95-SC-351-1,1525,36.58806270231631,2.7123448923053304,31.27186671339786,41.90425869123475,NA,NA,0,NA,NA,FALSE
PK95-SC-351-2,1525,36.58806270231631,2.7123448923053304,31.27186671339786,41.90425869123475,NA,NA,0,NA,NA,FALSE
PB-00-02-06,1525.3,36.21123167057838,2.7123448923053304,30.89503568165993,41.52742765949682,NA,NA,0,NA,NA,FALSE
PB-00-02-07D,1526.3,34.79543772174799,2.5206113309039697,29.85503951317621,39.735835930319766,32.4,2.2,1,CU,34.31111111111111,TRUE
PK95-SC-67-5,1527,33.72847650047761,2.5206113309039697,28.788078291905833,38.66887470904939,NA,NA,0,NA,NA,FALSE
PB-00-02-07C,1527,33.72847650047761,2.5206113309039697,28.788078291905833,38.66887470904939,NA,NA,0,NA,NA,FALSE
PB-00-02-07B,1528,32.17452560600964,2.5206113309039697,27.23412739743786,37.11492381458142,NA,NA,0,NA,NA,FALSE
PB-00-02-07A,1528.5,31.40576112919796,2.5206113309039697,26.465362920626177,36.34615933776974,NA,NA,0,NA,NA,FALSE
PK95-SC-351-3,1528.7,31.102863732763392,2.5206113309039697,26.16246552419161,36.043261941335174,NA,NA,0,NA,NA,FALSE
PB-00-02-08,1529.1,30.50838072283921,2.5206113309039697,25.567982514267428,35.44877893141099,NA,NA,0,NA,NA,FALSE
PB-00-02-09L,1530.5,28.611595952083448,2.5206113309039697,23.67119774351167,33.55199416065523,27.200000000000003,1.8,1,CU,28.233333333333334,TRUE
PK95-SC-349-2,1531,28.02983677258708,2.5206113309039697,23.089438564015296,32.97023498115886,NA,NA,0,NA,NA,FALSE
PB-00-02-09U,1531,28.02983677258708,2.5206113309039697,23.089438564015296,32.97023498115886,NA,NA,0,NA,NA,FALSE
PB-00-02-10,1531.6,27.404760139949023,2.5206113309039697,22.46436193137724,32.345158348520805,NA,NA,0,NA,NA,FALSE
PB-00-02-11,1532.2,26.85654676924512,2.5206113309039697,21.916148560673342,31.7969449778169,NA,NA,0,NA,NA,FALSE
PK95-SC-351-4,1532.3,26.772441732498233,2.5206113309039697,21.83204352392645,31.712839941070015,NA,NA,0,NA,NA,FALSE
PB-00-02-12B,1533,26.240017082126098,2.5206113309039697,21.299618873554316,31.18041529069788,NA,NA,0,NA,NA,FALSE
PB-00-02-12A,1533.5,25.918255478387902,2.5206113309039697,20.97785726981612,30.858653686959684,NA,NA,0,NA,NA,FALSE
PK95-SC-349-3,1534,25.643326826998834,2.5206113309039697,20.702928618427052,30.583725035570616,NA,NA,0,NA,NA,FALSE
PK95-SC-351-5,1534,25.643326826998834,2.5206113309039697,20.702928618427052,30.583725035570616,NA,NA,0,NA,NA,FALSE
PK95-SC-67-6,1534,25.643326826998834,2.5206113309039697,20.702928618427052,30.583725035570616,NA,NA,0,NA,NA,FALSE
PB-00-02-13,1534.8,25.296554945410833,2.5206113309039697,20.356156736839054,30.23695315398261,NA,NA,0,NA,NA,FALSE
PB-00-02-14,1537,24.88080441234953,2.1855586623714007,20.597109434101583,29.164499390597477,NA,NA,0,NA,NA,FALSE
PK95-SC-351-6,1537.8,24.90427046866682,2.1164431016014738,20.75604198952793,29.05249894780571,NA,NA,0,NA,NA,FALSE
PB-00-02-15,1538.7,25.02830620103804,2.1164431016014738,20.88007772189915,29.17653468017693,NA,NA,0,NA,NA,FALSE
PB-00-04-01,1541,25.747360647744284,2.1164431016014738,21.599132168605394,29.895589126883173,NA,NA,0,NA,NA,FALSE
PB-00-02-17,1543,26.73975208874755,2.1164431016014738,22.591523609608664,30.887980567886437,NA,NA,0,NA,NA,FALSE
PB-00-02-18,1543.9,27.266582216346844,2.1164431016014738,23.118353737207954,31.414810695485734,NA,NA,0,NA,NA,FALSE
PB-00-02-19,1545.1,28.022784130646535,2.1164431016014738,23.87455565150765,32.17101260978542,25.099999999999998,2.5,1,CU,28,TRUE
PB-00-02-20,1547.2,29.418902903058527,2.1164431016014738,25.270674423919637,33.56713138219742,NA,NA,0,NA,NA,FALSE
PB-00-04-03,1548.4,30.203020024366342,2.1164431016014738,26.054791545227452,34.35124850350523,NA,NA,0,NA,NA,FALSE
PK95-SC-67-8,1548.9,30.516509905624112,2.1164431016014738,26.368281426485225,34.664738384763,NA,NA,0,NA,NA,FALSE
PB-00-02-21,1549,30.57793016777696,2.1164431016014738,26.42970168863807,34.72615864691585,31.699999999999996,1.986956015353485,1,CU,30.65,TRUE
PB-00-04-04,1549.5,30.877950740681378,2.1164431016014738,26.72972226154249,35.026179219820264,NA,NA,0,NA,NA,FALSE
PB-00-04-05,1553.7,32.9017537641779,1.9408326569584682,29.0977217565393,36.705785771816494,NA,NA,0,NA,NA,FALSE
PB-00-02-22,1554.2,33.07978502735944,1.9408326569584682,29.275753019720845,36.88381703499804,NA,NA,0,NA,NA,FALSE
PB-00-04-06,1554.3,33.11369568194751,1.9408326569584682,29.309663674308915,36.91772768958611,NA,NA,0,NA,NA,FALSE
PB-00-04-08,1558.6,34.00830052137223,1.9408326569584682,30.20426851373363,37.812332529010824,NA,NA,0,NA,NA,FALSE
PB-00-02-23,1559.4,34.046603369130885,1.9408326569584682,30.24257136149229,37.85063537676948,NA,NA,0,NA,NA,FALSE
PB-00-04-09,1559.5,34.048418949247704,1.9408326569584682,30.244386941609108,37.8524509568863,NA,NA,0,NA,NA,FALSE
PK95-SC-67-9,1559.6,34.04956779444324,1.9408326569584682,30.245535786804645,37.85359980208184,NA,NA,0,NA,NA,FALSE
PB-00-04-10,1562.4,33.803453945272665,1.3742641400218152,31.109896230829907,36.497011659715426,NA,NA,0,NA,NA,FALSE
PB-00-04-11,1568.2,31.44904367720604,1.3742641400218152,28.75548596276328,34.142601391648796,NA,NA,0,NA,NA,FALSE
PB-00-04-12,1568.6,31.18800637558835,1.3742641400218152,28.494448661145594,33.881564090031105,NA,NA,0,NA,NA,FALSE
PK95-SC-4,1570,30.168155223389007,1.3742641400218152,27.47459750894625,32.86171293783177,35.150000000000006,1.0500000000000007,1,IPL,30.307072205736894,TRUE
PB-00-04-13,1572.8,27.738416669198838,1.0718152511307464,25.637658776982576,29.8391745614151,NA,NA,0,NA,NA,FALSE
PB-00-04-14,1574.7,26.05726709004482,1.0718152511307464,23.95650919782856,28.158024982261082,24.071216617210684,0.7844179834120945,2,"CU, IPL",25.930970021970932,TRUE
PB-00-04-15,1584.7,20.92282172113088,1.0718152511307464,18.82206382891462,23.02357961334714,NA,NA,0,NA,NA,FALSE
PB-00-04-16,1594.2,22.893008718293004,1.3901075655026036,20.1683978899079,25.617619546678107,18.571693448702103,1.314744167117351,2,"CU, IPL",22.78097002197093,TRUE
PK95-SC-43,1600,26.940285006749487,1.3901075655026036,24.215674178364385,29.66489583513459,25.7,1.8583146486355135,1,IPL,27.057231149567368,TRUE
SNELL-SC-15,1630,28.243434527124602,2.26729541953274,23.79953550484043,32.68733354940877,36.9,3.2,1,Snell,28.233333333333334,TRUE
PK95-SC-15,1630,28.243434527124602,2.26729541953274,23.79953550484043,32.68733354940877,NA,NA,0,NA,NA,FALSE
PK95-SC-161,1665,24.223926786054445,2.26729541953274,19.780027763770274,28.667825808338616,NA,NA,0,NA,NA,FALSE
PK95-SC-54,1700,25.07458743662669,2.15587053826935,20.849081181618764,29.300093691634615,NA,NA,0,NA,NA,FALSE
PK95-SC-160,1720,26.555691716119906,2.15587053826935,22.33018546111198,30.78119797112783,NA,NA,0,NA,NA,FALSE
PK95-SC-318,1725,26.948765133058348,3.536947836765479,20.01634737299801,33.88118289311869,NA,NA,0,NA,NA,FALSE
PK95-SC-133,1750,28.59955503594074,3.536947836765479,21.6671372758804,35.53197279600108,22.1,0.5,1,IPL,28.6,TRUE
PK95-SC-31,1760,28.962550106516662,3.536947836765479,22.030132346456323,35.894967866577005,NA,NA,0,NA,NA,FALSE
PK95-SC-224,1815,28.689236461530086,3.1379398762032817,22.538874304171653,34.839598618888516,NA,NA,0,NA,NA,FALSE
SNELL-SC-33,1840,28.36685819289305,3.1379398762032817,22.216496035534618,34.517220350251485,26.8,5.2,1,Snell,28.366666666666667,TRUE
PK95-SC-33,1840,28.36685819289305,3.1379398762032817,22.216496035534618,34.517220350251485,NA,NA,0,NA,NA,FALSE
PK95-SC-35,1870,28.687956263975735,3.1379398762032817,22.537594106617302,34.838318421334165,NA,NA,0,NA,NA,FALSE
PK95-SC-3,1935,31.24775211387395,3.1379398762032817,25.097389956515517,37.39811427123238,NA,NA,0,NA,NA,FALSE
SNELL-SC-64,1970,32.86661697526268,3.1379398762032817,26.716254817904247,39.01697913262111,36.2,1.5,1,Snell,32.86666666666667,TRUE
PK95-SC-64,1970,32.86661697526268,3.1379398762032817,26.716254817904247,39.01697913262111,NA,NA,0,NA,NA,FALSE
PK95-SC-111,2005,34.14674936706984,3.2929217016706205,27.692622831795422,40.60087590234426,NA,NA,0,NA,NA,FALSE
PK95-SC-112,2020,34.5790284375864,3.2929217016706205,28.124901902311986,41.03315497286082,NA,NA,0,NA,NA,FALSE
PK95-SC-148lwr,2047,35.19998448653348,3.2929217016706205,28.745857951259065,41.6541110218079,NA,NA,0,NA,NA,FALSE
PK95-SC-148up,2050,35.257378434945906,3.2929217016706205,28.80325189967149,41.711504970220325,NA,NA,0,NA,NA,FALSE
PK95-SC-303,2110,35.99115207112162,3.2929217016706205,29.537025535847203,42.44527860639604,NA,NA,0,NA,NA,FALSE
PK95-SC-295,2210,36.02200692285458,3.2929217016706205,29.567880387580164,42.476133458129,NA,NA,0,NA,NA,FALSE
SNELL-SC-295,2240,35.90000529814949,3.2929217016706205,29.445878762875072,42.35413183342391,35.6,1.8,1,Snell,35.900000000000006,TRUE
