MLA_horizon_id,strat_height_m,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,T_measured_C,T_measured_se_C,n_T_obs,T_sources,T_model_anchor_C,has_measured_T47
PB-00-03-17,1507.8,34.12559520710481,1.8824244723194101,30.436043241358764,37.81514717285085,36.6,2.4,1,CU,34.37234443746072,TRUE
PB-00-01-06,1508,34.283504378711456,1.8824244723194101,30.59395241296541,37.9730563444575,NA,NA,0,NA,NA,FALSE
PB-00-03-18,1508.5,34.65490694304931,1.8824244723194101,30.965354977303267,38.34445890879535,NA,NA,0,NA,NA,FALSE
PB-00-01-07,1508.7,34.79350112855488,1.8824244723194101,31.103949162808835,38.48305309430092,33.4,1.9,1,CU,35.1,TRUE
PB-00-01-07.5,1510,35.55989384367309,2.080064101576359,31.482968204583422,39.63681948276275,NA,NA,0,NA,NA,FALSE
PB-00-03-19,1510.1,35.610449512848646,2.080064101576359,31.53352387375898,39.68737515193831,NA,NA,0,NA,NA,FALSE
PB-00-01-08,1510.3,35.70851753436642,2.080064101576359,31.631591895276756,39.78544317345609,NA,NA,0,NA,NA,FALSE
PK95-SC-67-2,1511.1,36.065305628338216,2.080064101576359,31.98837998924855,40.14223126742788,NA,NA,0,NA,NA,FALSE
PB-00-01-09D,1511.7,36.30341777106056,2.080064101576359,32.22649213197089,40.380343410150225,NA,NA,0,NA,NA,FALSE
PB-00-01-09C,1512.1,36.45228907772517,2.080064101576359,32.3753634386355,40.529214716814835,NA,NA,0,NA,NA,FALSE
PB-00-03-20,1512.3,36.52459718707825,2.080064101576359,32.447671547988584,40.601522826167916,35.3,1.9,1,CU,36.36666666666667,TRUE
PB-00-01-09B,1512.4,36.56033541192522,2.080064101576359,32.48340977283556,40.63726105101489,NA,NA,0,NA,NA,FALSE
PB-00-01-09A,1512.8,36.700703704582985,2.080064101576359,32.62377806549332,40.77762934367265,NA,NA,0,NA,NA,FALSE
PB-00-01-10D,1513.2,36.837021099397155,2.080064101576359,32.76009546030749,40.91394673848682,NA,NA,0,NA,NA,FALSE
PB-00-01-10C,1513.6,36.96940022693236,2.080064101576359,32.89247458784269,41.04632586602202,NA,NA,0,NA,NA,FALSE
PB-00-03-21,1513.9,37.066167839006205,4.007492981902776,29.211481594476766,44.920854083535644,NA,NA,0,NA,NA,FALSE
PB-00-01-10B,1514.1,37.12950753361657,4.007492981902776,29.27482128908713,44.98419377814601,NA,NA,0,NA,NA,FALSE
PB-00-01-10A,1514.3,37.19192601609993,4.007492981902776,29.337239771570488,45.04661226062937,NA,NA,0,NA,NA,FALSE
PB-00-01-11,1515.4,37.51939015028399,4.115823125451335,29.452376824399373,45.586403476168606,NA,NA,0,NA,NA,FALSE
PB-00-03-22,1516.1,37.714560818134494,4.115823125451335,29.647547492249878,45.78157414401911,NA,NA,0,NA,NA,FALSE
PB-00-01-12,1516.4,37.79524360331538,4.115823125451335,29.72823027743076,45.862256929199994,NA,NA,0,NA,NA,FALSE
PB-00-03-23,1517.7,38.12573714005016,4.115823125451335,30.058723814165546,46.19275046593478,NA,NA,0,NA,NA,FALSE
PB-00-01-13,1517.8,38.1499418055536,4.115823125451335,30.082928479668986,46.21695513143822,NA,NA,0,NA,NA,FALSE
PB-00-01-14B,1519.3,38.49417468717308,4.309834242962722,30.046899570966144,46.94144980338001,NA,NA,0,NA,NA,FALSE
PB-00-02-01,1519.3,38.49417468717308,4.309834242962722,30.046899570966144,46.94144980338001,NA,NA,0,NA,NA,FALSE
PB-00-03-24,1519.3,38.49417468717308,4.309834242962722,30.046899570966144,46.94144980338001,NA,NA,0,NA,NA,FALSE
PB-00-01-14A,1519.7,38.58045086962872,4.309834242962722,30.133175753421785,47.02772598583566,NA,NA,0,NA,NA,FALSE
SNELL-SC-351-n1,1520,38.64376845846743,4.309834242962722,30.196493342260492,47.09104357467436,40.4,6.4,1,Snell,37.5,TRUE
PK95-SC-67-3,1520,38.64376845846743,4.309834242962722,30.196493342260492,47.09104357467436,NA,NA,0,NA,NA,FALSE
PB-00-02-02,1520.5,38.74182159241825,4.309834242962722,30.294546476211313,47.189096708625186,36.8,2.5,1,Snell,39.904761904761905,TRUE
PB-00-01-15B,1521.2,38.831294340969045,4.309834242962722,30.38401922476211,47.278569457175976,NA,NA,0,NA,NA,FALSE
PK95-SC-349-1,1521.3,38.83895069872972,4.309834242962722,30.391675582522783,47.28622581493666,NA,NA,0,NA,NA,FALSE
PB-00-01-15A,1521.9,38.85855164352255,4.309834242962722,30.411276527315618,47.305826759729484,NA,NA,0,NA,NA,FALSE
PB-00-02-03,1522.9,38.79353127504112,4.309834242962722,30.346256158834183,47.24080639124806,NA,NA,0,NA,NA,FALSE
PB-00-02-04,1523.8,38.63476314470464,2.5563002957035503,33.62441456512568,43.6451117242836,NA,NA,0,NA,NA,FALSE
PK95-SC-351-?,1524,38.58703272414103,2.5563002957035503,33.57668414456207,43.59738130371999,NA,NA,0,NA,NA,FALSE
PK95-SC-68,1524,38.58703272414103,2.5563002957035503,33.57668414456207,43.59738130371999,NA,NA,0,NA,NA,FALSE
PB-00-02-05,1524.2,38.534876613257296,2.5563002957035503,33.52452803367834,43.545225192836256,NA,NA,0,NA,NA,FALSE
PK95-SC-27,1525,38.282928297376415,2.5563002957035503,33.272579717797456,43.293276876955375,42.51428571428571,2.9178782711830484,1,IPL,37.238095238095234,TRUE
PK95-SC-351-1,1525,38.282928297376415,2.5563002957035503,33.272579717797456,43.293276876955375,NA,NA,0,NA,NA,FALSE
PK95-SC-351-2,1525,38.282928297376415,2.5563002957035503,33.272579717797456,43.293276876955375,NA,NA,0,NA,NA,FALSE
PB-00-02-06,1525.3,38.170010894517105,2.429636393609976,33.40792356304155,42.93209822599266,NA,NA,0,NA,NA,FALSE
PB-00-02-07D,1526.3,37.65181478247844,2.429636393609976,32.889727451002884,42.413902113953995,32.4,2.2,1,CU,39.1047619047619,TRUE
PK95-SC-67-5,1527,37.09232520011039,2.429636393609976,32.33023786863483,41.85441253158594,NA,NA,0,NA,NA,FALSE
PB-00-02-07C,1527,37.09232520011039,2.429636393609976,32.33023786863483,41.85441253158594,NA,NA,0,NA,NA,FALSE
PB-00-02-07B,1528,36.031069075342366,2.035958857640964,32.04058971436608,40.02154843631865,NA,NA,0,NA,NA,FALSE
PB-00-02-07A,1528.5,35.40991326008824,2.035958857640964,31.41943389911195,39.400392621064526,NA,NA,0,NA,NA,FALSE
PK95-SC-351-3,1528.7,35.14816626894292,2.035958857640964,31.157686907966635,39.13864562991921,NA,NA,0,NA,NA,FALSE
PB-00-02-08,1529.1,34.605907214183425,2.035958857640964,30.615427853207137,38.59638657515971,NA,NA,0,NA,NA,FALSE
PK95-SC-6,1530,33.320992951713286,2.035958857640964,29.330513590737,37.311472312689574,42.4,2.0869560153534854,1,IPL,34,TRUE
PB-00-02-09L,1530.5,32.590389727228676,2.035958857640964,28.599910366252388,36.58086908820496,27.200000000000003,1.8,1,CU,31.566666666666666,TRUE
PK95-SC-349-2,1531,31.873140091344542,2.035958857640964,27.88266073036825,35.86361945232083,NA,NA,0,NA,NA,FALSE
PB-00-02-09U,1531,31.873140091344542,2.035958857640964,27.88266073036825,35.86361945232083,NA,NA,0,NA,NA,FALSE
PB-00-02-10,1531.6,31.039222341038755,2.035958857640964,27.048742980062464,35.029701702015046,NA,NA,0,NA,NA,FALSE
PB-00-02-11,1532.2,30.238408413291516,2.035958857640964,26.24792905231523,34.228887774267804,NA,NA,0,NA,NA,FALSE
PK95-SC-351-4,1532.3,30.10844685927495,2.035958857640964,26.11796749829866,34.098926220251236,NA,NA,0,NA,NA,FALSE
PB-00-02-12B,1533,29.229265356975784,2.035958857640964,25.238785995999493,33.219744717952075,NA,NA,0,NA,NA,FALSE
PB-00-02-12A,1533.5,28.636487244406034,2.035958857640964,24.646007883429746,32.62696660538232,NA,NA,0,NA,NA,FALSE
PK95-SC-349-3,1534,28.07574920773737,2.035958857640964,24.08526984676108,32.06622856871366,NA,NA,0,NA,NA,FALSE
PK95-SC-351-5,1534,28.07574920773737,2.035958857640964,24.08526984676108,32.06622856871366,NA,NA,0,NA,NA,FALSE
PK95-SC-67-6,1534,28.07574920773737,2.035958857640964,24.08526984676108,32.06622856871366,NA,NA,0,NA,NA,FALSE
PB-00-02-13,1534.8,27.251156988611935,2.035958857640964,23.260677627635644,31.241636349588227,NA,NA,0,NA,NA,FALSE
PB-00-02-14,1537,25.517550311428224,2.1482850066987615,21.306911698298652,29.728188924557795,NA,NA,0,NA,NA,FALSE
PK95-SC-351-6,1537.8,25.110301867172318,2.1482850066987615,20.899663254042746,29.32094048030189,NA,NA,0,NA,NA,FALSE
PB-00-02-15,1538.7,24.813358617387596,2.1482850066987615,20.602720004258025,29.023997230517168,NA,NA,0,NA,NA,FALSE
PB-00-04-01,1541,24.9235019617912,2.1482850066987615,20.712863348661628,29.13414057492077,NA,NA,0,NA,NA,FALSE
PB-00-02-17,1543,26.176710597310873,2.1482850066987615,21.9660719841813,30.387349210440444,NA,NA,0,NA,NA,FALSE
PB-00-02-18,1543.9,27.135024872534018,2.1482850066987615,22.924386259404447,31.34566348566359,NA,NA,0,NA,NA,FALSE
PB-00-02-19,1545.1,28.8263620313238,2.1482850066987615,24.61572341819423,33.03700064445337,25.099999999999998,2.5,1,CU,28,TRUE
PB-00-02-20,1547.2,32.74962882881523,2.1482850066987615,28.53899021568566,36.96026744194481,NA,NA,0,NA,NA,FALSE
PB-00-04-03,1548.4,35.135774219763455,2.1482850066987615,30.925135606633884,39.34641283289303,NA,NA,0,NA,NA,FALSE
PK95-SC-67-8,1548.9,36.07832578688361,2.1482850066987615,31.86768717375404,40.288964400013185,NA,NA,0,NA,NA,FALSE
PB-00-02-21,1549,36.26042505708728,2.1482850066987615,32.04978644395771,40.47106367021686,31.7,2.0869560153534854,1,CU,37.05,TRUE
PB-00-04-04,1549.5,37.133857459054134,2.1482850066987615,32.92321884592456,41.34449607218371,NA,NA,0,NA,NA,FALSE
PB-00-04-05,1553.7,42.2021207098465,6.683800118612334,29.10187247736632,55.30236894232667,NA,NA,0,NA,NA,FALSE
PB-00-02-22,1554.2,42.55853900414772,6.683800118612334,29.458290771667542,55.658787236627894,NA,NA,0,NA,NA,FALSE
PB-00-04-06,1554.3,42.624062571271324,6.683800118612334,29.523814338791148,55.7243108037515,NA,NA,0,NA,NA,FALSE
PB-00-04-08,1558.6,43.800638993437424,6.683800118612334,30.700390760957248,56.9008872259176,NA,NA,0,NA,NA,FALSE
PB-00-02-23,1559.4,43.70581997630428,6.683800118612334,30.6055717438241,56.80606820878445,NA,NA,0,NA,NA,FALSE
PB-00-04-09,1559.5,43.68793287073183,6.683800118612334,30.587684638251652,56.788181103212004,NA,NA,0,NA,NA,FALSE
PK95-SC-67-9,1559.6,43.668742556215044,6.683800118612334,30.568494323734868,56.76899078869522,NA,NA,0,NA,NA,FALSE
PB-00-04-10,1562.4,42.64840225275463,6.541785272369896,29.82650311890963,55.47030138659963,NA,NA,0,NA,NA,FALSE
PB-00-04-11,1568.2,38.38885377136337,6.541785272369896,25.566954637518375,51.210752905208366,NA,NA,0,NA,NA,FALSE
PB-00-04-12,1568.6,38.03062627665676,6.541785272369896,25.208727142811764,50.852525410501755,NA,NA,0,NA,NA,FALSE
PK95-SC-4,1570,36.74756207307477,6.541785272369896,23.92566293922977,49.56946120691977,54.35,11.1091928899748,1,IPL,36.70707220573689,TRUE
PB-00-04-13,1572.8,34.11563355428145,6.4745149229970895,21.425584305207156,46.80568280335575,NA,NA,0,NA,NA,FALSE
PB-00-04-14,1574.7,32.310436074310914,6.4745149229970895,19.62038682523662,45.000485323385206,24.071216617210684,0.7844179834120945,2,"CU, IPL",32.33097002197093,TRUE
PB-00-04-15,1584.7,24.08890056695044,6.4745149229970895,11.398851317876144,36.778949816024735,NA,NA,0,NA,NA,FALSE
PB-00-04-16,1594.2,22.969360186002895,1.3901075655026036,20.244749357617792,25.693971014387998,18.571693448702103,1.314744167117351,2,"CU, IPL",22.78097002197093,TRUE
PK95-SC-43,1600,26.896436667849844,1.3901075655026036,24.17182583946474,29.621047496234947,25.7,1.8583146486355135,1,IPL,27.057231149567368,TRUE
SNELL-SC-15,1630,34.772994600684925,2.26729541953274,30.329095578400754,39.216893622969096,36.9,3.2,1,Snell,34.766666666666666,TRUE
PK95-SC-15,1630,34.772994600684925,2.26729541953274,30.329095578400754,39.216893622969096,NA,NA,0,NA,NA,FALSE
PK95-SC-161,1665,33.83999457314864,2.3946700074215745,29.146441358602353,38.53354778769492,NA,NA,0,NA,NA,FALSE
PK95-SC-54,1700,32.737705758010236,1.785362552661068,29.238395154794542,36.237016361225926,NA,NA,0,NA,NA,FALSE
PK95-SC-160,1720,33.348477168328344,1.785362552661068,29.84916656511265,36.847787771544034,41.7,1.873499399519519,1,IPL,33.34166666666667,TRUE
PK95-SC-318,1725,33.712276940442614,1.785362552661068,30.21296633722692,37.211587543658304,NA,NA,0,NA,NA,FALSE
PK95-SC-133,1750,31.253573203712886,1.785362552661068,27.754262600497192,34.75288380692858,21.425,1.2058019461475975,1,IPL,31.288333333333334,TRUE
PK95-SC-31,1760,26.35183532578726,1.785362552661068,22.852524722571566,29.851145929002953,30.74,2.1444346574330497,1,IPL,26.321666666666665,TRUE
PK95-SC-224,1815,24.6877235869757,3.3212727647361002,18.178028968092946,31.197418205858455,NA,NA,0,NA,NA,FALSE
SNELL-SC-33,1840,29.79393222859924,3.4050338552730364,23.12006587226409,36.46779858493439,26.8,5.2,1,Snell,29.796666666666667,TRUE
PK95-SC-33,1840,29.79393222859924,3.4050338552730364,23.12006587226409,36.46779858493439,NA,NA,0,NA,NA,FALSE
PK95-SC-35,1870,31.717199209504574,3.393108313267093,25.066706915501072,38.36769150350808,NA,NA,0,NA,NA,FALSE
PK95-SC-63,1910,32.45202739290055,1.802734226731417,28.91866830850697,35.98538647729413,31.850000000000005,1.7731798179165768,1,IPL,32.45,TRUE
PK95-SC-3,1935,35.584015714397985,1.802734226731417,32.05065663000441,39.11737479879156,38.7,2.0869560153534854,1,IPL,35.583333333333336,TRUE
SNELL-SC-64,1970,37.79516848201776,1.9114367039864886,34.04875254220424,41.541584421831274,36.2,1.5,1,Snell,37.800000000000004,TRUE
PK95-SC-64,1970,37.79516848201776,1.9114367039864886,34.04875254220424,41.541584421831274,NA,NA,0,NA,NA,FALSE
PK95-SC-111,2005,30.60403699022177,2.598635458809965,25.510711490954236,35.6973624894893,38.5,2.0869560153534854,1,IPL,30.6,TRUE
PK95-SC-112,2020,28.662160377303287,2.598635458809965,23.568834878035755,33.755485876570816,NA,NA,0,NA,NA,FALSE
PK95-SC-148lwr,2047,27.698883515309497,2.7303299039599307,22.347436903548033,33.050330127070964,17.1,3.695041722813605,1,IPL,27.7,TRUE
PK95-SC-148up,2050,27.650216832216184,2.7303299039599307,22.29877022045472,33.00166344397765,NA,NA,0,NA,NA,FALSE
PK95-SC-303,2110,26.73346491167233,2.7303299039599307,21.382018299910865,32.08491152343379,27.5,2.0869560153534854,1,IPL,26.733333333333334,TRUE
PK95-SC-295,2210,29.8962167941873,2.6613730004988922,24.67992571320947,35.11250787516513,NA,NA,0,NA,NA,FALSE
SNELL-SC-295,2240,31.54996746204588,2.6613730004988922,26.333676381068052,36.76625854302371,35.6,1.8,1,Snell,31.55,TRUE
