section_id,MLA_horizon_id,strat_height_m,alteration_likelihood,screening_basis,exclude_high_likelihood,exclude_moderate_or_higher,exclude_any_alteration_indication
CFB,PK95-SC-62,1380,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-56,1385,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-50,1425,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-22,1460,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-03-02,1480.8,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-03-03,1481.3,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-03-04,1482,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-03-05,1482.7,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-03-06,1483.4,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-03-07,1486,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-03-08,1494.4,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-23,1495,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-80-n1,1495,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-80-n2,1495,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-80,1495,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-03-10,1495.4,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-03-11,1498.5,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-03-12,1499.7,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-03-13,1500.3,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-01-01,1500.9,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-01-02,1502.2,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-67,1503.2,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-67-1,1503.2,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-24-LW,1504,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-03-14,1504.9,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-01-03,1504.9,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-24-UP,1505,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-01-04,1506.5,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-03-15,1506.8,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-01-05,1507.3,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-03-16,1507.4,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-03-17,1507.8,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-01-06,1508,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-03-18,1508.5,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-01-07,1508.7,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-01-07.5,1510,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-03-19,1510.1,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-01-08,1510.3,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-67-2,1511.1,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-01-09D,1511.7,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-01-09C,1512.1,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-03-20,1512.3,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-01-09B,1512.4,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-01-09A,1512.8,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-01-10D,1513.2,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-01-10C,1513.6,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-03-21,1513.9,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-01-10B,1514.1,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-01-10A,1514.3,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-01-11,1515.4,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-03-22,1516.1,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-01-12,1516.4,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-03-23,1517.7,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-01-13,1517.8,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-01-14B,1519.3,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-02-01,1519.3,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-03-24,1519.3,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-01-14A,1519.7,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-67-3,1520,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-02-02,1520.5,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-01-15B,1521.2,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-349-1,1521.3,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-01-15A,1521.9,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-02-03,1522.9,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-02-04,1523.8,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,SNELL-SC-351-n1,1524,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-351-?,1524,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-68,1524,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-02-05,1524.2,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-27,1525,high,Qualitative alteration assessment retained from the original diagenesis-screening analysis; see diagnostic products.,TRUE,TRUE,TRUE
CFB,PK95-SC-351-1,1525,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-351-2,1525,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-02-06,1525.3,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-02-07D,1526.3,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-67-5,1527,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-02-07C,1527,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-02-07B,1528,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-02-07A,1528.5,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-351-3,1528.7,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-02-08,1529.1,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-6,1530,possible,Qualitative alteration assessment retained from the original diagenesis-screening analysis; see diagnostic products.,FALSE,FALSE,TRUE
CFB,PB-00-02-09L,1530.5,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-349-2,1531,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-02-09U,1531,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-02-10,1531.6,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-02-11,1532.2,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-351-4,1532.3,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-02-12B,1533,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-02-12A,1533.5,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-349-3,1534,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-351-5,1534,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-67-6,1534,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-02-13,1534.8,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-02-14,1537,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-351-6,1537.8,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-02-15,1538.7,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-04-01,1541,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-02-17,1543,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-02-18,1543.9,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-02-19,1545.1,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-02-20,1547.2,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-04-03,1548.4,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-67-8,1548.9,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-02-21,1549,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-04-04,1549.5,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-04-05,1553.7,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-02-22,1554.2,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-04-06,1554.3,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-04-08,1558.6,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-02-23,1559.4,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-04-09,1559.5,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-67-9,1559.6,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-04-10,1562.4,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-04-11,1568.2,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-04-12,1568.6,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-4,1570,high,Qualitative alteration assessment retained from the original diagenesis-screening analysis; see diagnostic products.,TRUE,TRUE,TRUE
CFB,PB-00-04-13,1572.8,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-04-14,1574.7,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-04-15,1584.7,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PB-00-04-16,1594.2,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-43,1600,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,SNELL-SC-15,1630,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-15,1630,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-161,1665,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-54,1700,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-160,1720,possible,Qualitative alteration assessment retained from the original diagenesis-screening analysis; see diagnostic products.,FALSE,FALSE,TRUE
CFB,PK95-SC-318,1725,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-133,1750,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-31,1760,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-224,1815,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,SNELL-SC-33,1840,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-33,1840,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-35,1870,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-63,1910,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-3,1935,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,SNELL-SC-64,1970,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-64,1970,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-111,2005,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-112,2020,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-148lwr,2047,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-148up,2050,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-303,2110,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,SNELL-SC-295,2210,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-295,2210,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
