section_id,MLA_horizon_id,strat_height_m,alteration_likelihood,screening_basis,exclude_high_likelihood,exclude_moderate_or_higher,exclude_any_alteration_indication,n_isotopic_thermal_sources,inferred_d18Owater_between_source_sd,inferred_d18Owater_measurement_sd,inferred_d18Owater_median,inferred_d18Owater_total_sd,isotopic_thermal_z,isotopic_thermal_z_lower_sensitivity,isotopic_thermal_z_upper_sensitivity,D47_mean,D47_se,D48_mean,D48_se,D48_fitted,D47_D48_residual,D47_D48_residual_sd,D47_D48_std_residual,alteration_reference_d18Ocarb_vsmow,p_altered_preservation,petrographic_prior_basis,p_altered_preservation_lower_sensitivity,p_altered_preservation_upper_sensitivity,alteration_evidence_class,p_climate_inconsistent,probability_model_version
CFB,SNELL-PB-00-02-32,1120,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,0.7205227597404537,-3.815870995030423,0.7205227597404537,0.33137365120363177,0.2598301989560647,0.4551262162147409,NA,NA,NA,NA,NA,NA,NA,NA,22.3,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,SNELL-PB-00-02-32-2,1120,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,0.612100244607316,-2.8577670683054066,0.612100244607316,0.6029158907089515,0.4717079781590481,0.8323091603436276,NA,NA,NA,NA,NA,NA,NA,NA,22.6,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-92,1210,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,0.4572622167536851,-5.131400669642517,0.4572622167536851,-0.03722669139205812,-0.02905055511068859,-0.051702548778305414,-0.33306796157895263,0.00377943421166517,-0.13372069338261447,0.014192999888986221,-0.10393411123493745,-0.029786582147677015,0.0289625337390606,-1.0284522209293123,22.439083676666662,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-93,1250,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,SNELL-SC-188,1280,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,1.1950547558768805,-5.592753256606272,1.1950547558768805,-0.16027292925974684,-0.12731007716615117,-0.21391709221678407,NA,NA,NA,NA,NA,NA,NA,NA,21.4,0.3911158412561601,NA,0.3911158412561601,0.3911158412561601,limited,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-188,1280,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,SNELL-SC-62,1305,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,0.8330925077824225,-4.4558516861478665,0.8330925077824225,0.15124544782168386,0.11890141582304734,0.20649573356332765,NA,NA,NA,NA,NA,NA,NA,NA,22.6,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-118up,1325,moderate,"Qualitative alteration assessment retained from the original diagenesis-screening analysis; see diagnostic products. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,TRUE,TRUE,1,0,0.330503466941984,-5.023043870883043,0.330503466941984,-0.006554803566475098,-0.005107104351630548,-0.009138040530694717,-0.3537464679059332,0.0027518182835260473,-0.1131213816911838,0.010695510258878622,-0.11272090403102542,-4.004776601583826e-4,0.027396518063360256,-0.014617830602859571,20.9406720225,0.5744809343223006,NA,0.5744809343223006,0.5744809343223006,substantial,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-176,1355,moderate,"Qualitative alteration assessment retained from the original diagenesis-screening analysis; see diagnostic products. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,TRUE,TRUE,1,0,0.538620022253607,-1.9629238215635496,0.538620022253607,0.8576399165288748,0.6701226337146693,1.1875806375218998,-0.3712069820958928,0.003433210979095482,-0.13945589423799673,0.011570122300739559,-0.120140294864886,-0.019315599373110726,0.02776335628268423,-0.6957227784868972,22.2888823975,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-49,1380,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-116,1380,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-62,1380,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-56,1385,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-50,1425,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,0.34280526834291464,-4.742472248220224,0.34280526834291464,0.07322894976954171,0.057063053732186036,0.10205611518853552,-0.35535575282501636,0.003829102180633448,-0.11168564942167426,0.011303590410751546,-0.11340472775166827,0.0017190783299940032,0.027662727717548168,0.062144208898946944,21.34606428,0.41264714089790466,NA,0.41264714089790466,0.41264714089790466,limited,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-22,1460,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,-0.3668804509598414,0.004295735897972314,-0.13395730858074295,0.01571321773738596,-0.11830184812133643,-0.015655460459406523,0.029749707948576717,-0.5262391310350834,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-03-02,1480.8,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-03-03,1481.3,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-03-04,1482,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-03-05,1482.7,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-03-06,1483.4,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-03-07,1486,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-03-08,1494.4,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,2,1.2271221713283302,0.381853080764455,-6.109840043471905,1.2851617013647976,-0.297664718685102,-0.23714941969935752,-0.39482237279256416,-0.3173286326772625,0.004701351015620047,-0.09669926618836204,0.01621268133637872,-0.09724609326972386,5.468270813618198e-4,0.03002748534721977,0.01821088496218183,23.070973651046323,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-23,1495,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,0.4511792526888462,-4.288631820301532,0.4511792526888462,0.2015800871684291,0.15729320127025131,0.2800236210587384,-0.35113658663822894,0.0036513668498794555,-0.14370576121235004,0.01302753768718305,-0.11161190294752901,-0.03209385826482103,0.028406548961439335,-1.1298049019747896,22.228742296666667,0.06027945462188223,NA,0.06027945462188223,0.06027945462188223,low,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-80-n1,1495,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,1.495920416788644,-5.966539222600886,1.495920416788644,-0.2539326780620374,-0.2038197248604564,-0.3317588212822155,-0.31886902510745274,0.005127156523316679,-0.1330525178837378,0.015223295908598885,-0.0979006429211696,-0.03515187496256819,0.02951784595009059,-1.1908685688652125,22.700028595,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-80-n2,1495,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,0.48258805041426617,-5.737346525037594,0.48258805041426617,-0.2086959613569204,-0.1629206028780904,-0.28959247354349826,-0.3291944044803645,0.005447165093519859,-0.13109268654260373,0.01689084158738843,-0.10228814401318023,-0.028804542529423494,0.030421472913183895,-0.9468490434906042,22.89133433,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-80,1495,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-03-10,1495.4,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,2,0.4857490989595122,0.4569704461414441,-5.390338411031479,0.6669139193229426,-0.1095541415221906,-0.08580467368845501,-0.15085972919023447,-0.32358914394721805,0.004573412090053617,-0.0659210029803604,0.015382830006353368,-0.0999063345104027,0.03398533153004231,0.02958405052806508,1.1487720891296453,22.29892638911124,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-03-11,1498.5,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,0.40954155795989755,-5.270298757160731,0.40954155795989755,-0.07670488839003055,-0.05981916979029063,-0.10669732247119709,NA,NA,NA,NA,NA,NA,NA,NA,22.48393763208704,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-03-12,1499.7,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-03-13,1500.3,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,0.36852467143598017,-4.77112203396905,0.36852467143598017,0.06503419531532845,0.05069206635298109,0.09057242052697695,NA,NA,NA,NA,NA,NA,NA,NA,22.886886569651843,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-01,1500.9,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-02,1502.2,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-67,1503.2,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-67-1,1503.2,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-24-LW,1504,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-03-14,1504.9,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,0.3896528094011398,-4.6563263097189065,0.3896528094011398,0.09758957156457496,0.07608722259438758,0.13582954345451348,NA,NA,NA,NA,NA,NA,NA,NA,22.29263648289404,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
