section_id,MLA_horizon_id,strat_height_m,T_measured_C,T_measured_se_C,n_T_obs,T_sources,p_altered_preservation,p_altered_preservation_lower_sensitivity,p_altered_preservation_upper_sensitivity,alteration_evidence_class,probability_model_version,T_model_anchor_C
CFB,PB-00-02-02,1520.5,36.8,2.5,1,Caltech,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,37.5
CFB,SNELL-SC-351-n1,1524,40.4,6.4,1,Caltech,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,39.904761904761905
CFB,PK95-SC-27,1525,42.51428571428571,2.9178782711830484,1,U-M,0.6827964583232249,0.6827964583232249,0.6827964583232249,substantial,BHB_d18O_trajectory_index_v2,38.43809523809524
CFB,PB-00-02-07D,1526.3,32.4,2.2,1,CU,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,39.1047619047619
CFB,PK95-SC-6,1530,42.4,2.1,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,34
CFB,PB-00-02-09L,1530.5,27.200000000000003,1.8,1,CU,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,31.566666666666666
CFB,PB-00-02-19,1545.1,25.099999999999998,2.5,1,CU,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,28
CFB,PB-00-02-21,1549,31.7,2.1,1,CU,0.09415056808418215,0.09415056808418215,0.09415056808418215,low,BHB_d18O_trajectory_index_v2,26.957072205736893
CFB,PB-00-04-14,1574.7,24.071216617210684,0.7844179834120945,2,"CU, U-M",0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,24.78097002197093
CFB,PB-00-04-16,1594.2,18.571693448702103,1.314744167117351,2,"CU, U-M",0.108999473545908,0.108999473545908,0.108999473545908,low,BHB_d18O_trajectory_index_v2,22.78097002197093
CFB,PK95-SC-43,1600,25.7,1.8583146486355135,1,U-M,0.09623986579288946,0.09623986579288946,0.09623986579288946,low,BHB_d18O_trajectory_index_v2,27.057231149567368
CFB,SNELL-SC-15,1630,36.9,3.2,1,Caltech,0.23143465304363348,0.23143465304363348,0.23143465304363348,limited,BHB_d18O_trajectory_index_v2,34.766666666666666
CFB,PK95-SC-160,1720,41.7,1.873499399519519,1,U-M,0.1801933922161187,0.1801933922161187,0.1801933922161187,low,BHB_d18O_trajectory_index_v2,33.34166666666667
CFB,PK95-SC-133,1750,21.425,1.2058019461475975,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,31.288333333333334
CFB,PK95-SC-31,1760,30.74,2.1444346574330497,1,U-M,0.05542504856242582,0.05542504856242582,0.05542504856242582,low,BHB_d18O_trajectory_index_v2,26.321666666666665
CFB,SNELL-SC-33,1840,26.8,5.2,1,Caltech,0.23143465304363348,0.23143465304363348,0.23143465304363348,limited,BHB_d18O_trajectory_index_v2,29.796666666666667
CFB,PK95-SC-63,1910,31.850000000000005,1.7731798179165768,1,U-M,0.33714232219081947,0.33714232219081947,0.33714232219081947,limited,BHB_d18O_trajectory_index_v2,32.45
CFB,PK95-SC-3,1935,38.7,2.1,1,U-M,0.0704116837667069,0.0704116837667069,0.0704116837667069,low,BHB_d18O_trajectory_index_v2,35.583333333333336
CFB,SNELL-SC-64,1970,36.2,1.5,1,Caltech,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,37.800000000000004
CFB,PK95-SC-111,2005,38.5,2.1,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,30.6
CFB,PK95-SC-148lwr,2047,17.1,3.695041722813605,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,27.7
CFB,PK95-SC-303,2110,27.5,2.1,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,26.733333333333334
CFB,SNELL-SC-295,2210,35.6,1.8,1,Caltech,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,31.55
