section_id,MLA_horizon_id,strat_height_m,temperature_model_position,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,model_min_strat_height_m,model_max_strat_height_m,screening_scenario_id,screening_scenario,n_excluded_observations,n_horizons_with_excluded_observations,n_excluded_horizons,uncertainty_method,extrapolation_policy,T_measured_C,T_measured_se_C,n_T_obs,T_sources,T_model_anchor_C,has_measured_T47
CFB,PK95-SC-176,1355,interpolated,35.72958373790885,3.847207738001128,28.189056571426637,43.27011090439106,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,39.42707902288216,2.5586652932149594,1,U-M,35.728941625336226,TRUE
CFB,PK95-SC-49,1380,interpolated,34.1965331993378,3.0788191272407093,28.16204770994601,40.23101868872959,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-116,1380,interpolated,34.1965331993378,3.0788191272407093,28.16204770994601,40.23101868872959,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-62,1380,interpolated,34.1965331993378,3.0788191272407093,28.16204770994601,40.23101868872959,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-56,1385,interpolated,33.848470947256125,3.0788191272407093,27.813985457864334,39.882956436647916,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-50,1425,interpolated,31.806997819258847,3.228730135571384,25.478686753538934,38.135308884978755,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.78470434115952,2.297637917542472,1,U-M,31.805858272792456,TRUE
CFB,PK95-SC-22,1460,interpolated,31.44884861114403,4.442667345153194,22.74122061464377,40.156476607644294,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-02,1480.8,interpolated,29.489101430674022,6.624157621925449,16.505752491700143,42.4724503696479,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-03,1481.3,interpolated,29.40777183760617,6.624157621925449,16.42442289863229,42.39112077658005,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-04,1482,interpolated,29.290650689222904,6.624157621925449,16.307301750249025,42.27399962819678,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-05,1482.7,interpolated,29.169670046337036,6.624157621925449,16.186321107363156,42.153018985310915,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-06,1483.4,interpolated,29.044767472559595,6.624157621925449,16.061418533585716,42.028116411533475,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-07,1486,interpolated,28.54546550869608,6.624157621925449,15.5621165697222,41.52881444766996,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-08,1494.4,interpolated,26.51854274828474,6.624157621925449,13.535193809310861,39.50189168725862,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,24.20579145433568,0.6537582527050912,2,"CU, U-M",29.684008145745423,TRUE
CFB,PK95-SC-23,1495,interpolated,26.37171064188595,7.548395309800006,11.57685583467794,41.166565449093966,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,33.06152864174106,1.8445484943336146,1,U-M,26.709652151161762,TRUE
CFB,PK95-SC-80-n1,1495,interpolated,26.37171064188595,7.548395309800006,11.57685583467794,41.166565449093966,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,22.861636357408543,8.086131874883847,1,U-M,25.53615296824732,TRUE
CFB,PK95-SC-80-n2,1495,interpolated,26.37171064188595,7.548395309800006,11.57685583467794,41.166565449093966,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,20.685293905592346,3.5689362225369328,1,U-M,23.919342232187937,TRUE
CFB,PK95-SC-80,1495,interpolated,26.37171064188595,7.548395309800006,11.57685583467794,41.166565449093966,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-10,1495.4,interpolated,26.33635308577117,6.618028159863829,13.365017892438065,39.30768827910427,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,28.211096433562922,1.4205820477770426,2,"CU, U-M",25.532130113051757,TRUE
CFB,PB-00-03-11,1498.5,interpolated,27.657392716160807,2.1287353395607287,23.485071450621778,31.829713981699836,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,27.7,2.1,1,CU,28.03703214452097,TRUE
CFB,PB-00-03-12,1499.7,interpolated,28.453780452914096,2.1287353395607287,24.281459187375066,32.62610171845312,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-13,1500.3,interpolated,28.840321077657286,1.972578609812439,24.974067002424906,32.70657515288967,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,28.199999999999996,1.8,1,CU,29.23333333333333,TRUE
CFB,PB-00-01-01,1500.9,interpolated,29.209346177090016,1.972578609812439,25.343092101857636,33.075600252322396,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-02,1502.2,interpolated,29.978413985906553,1.972578609812439,26.112159910674173,33.84466806113893,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-67,1503.2,interpolated,30.584652250543947,1.7171023341749494,27.219131675561044,33.95017282552685,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-67-1,1503.2,interpolated,30.584652250543947,1.7171023341749494,27.219131675561044,33.95017282552685,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-24-LW,1504,interpolated,31.107616030752506,1.7171023341749494,27.742095455769604,34.473136605735405,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-14,1504.9,interpolated,31.7629506742251,2.3999852474157928,27.058979589290146,36.46692175916005,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.799999999999997,1.9,1,CU,31.065603435945608,TRUE
CFB,PB-00-01-03,1504.9,interpolated,31.7629506742251,2.3999852474157928,27.058979589290146,36.46692175916005,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-24-UP,1505,interpolated,31.841281564620836,2.3999852474157928,27.137310479685883,36.54525264955579,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-04,1506.5,interpolated,33.087682536738164,2.3999852474157928,28.38371145180321,37.79165362167312,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-15,1506.8,interpolated,33.334446846661955,2.3999852474157928,28.630475761727002,38.03841793159691,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-05,1507.3,interpolated,33.727188267189376,2.4996519015563003,28.827870540139028,38.62650599423972,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-16,1507.4,interpolated,33.801978300148946,2.4996519015563003,28.902660573098597,38.70129602719929,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,33.19681030783683,1.1034986380306633,2,"CU, U-M",33.86560343594561,TRUE
CFB,PB-00-03-17,1507.8,interpolated,34.08514863901555,2.4996519015563003,29.1858309119652,38.9844663660659,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36.6,2.4,1,CU,34.39893676927894,TRUE
CFB,PB-00-01-06,1508,interpolated,34.21590933909082,2.4996519015563003,29.316591612040472,39.11522706614117,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-18,1508.5,interpolated,34.508355747254846,2.4996519015563003,29.609038020204498,39.4076734743052,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-07,1508.7,interpolated,34.610935165878885,2.4996519015563003,29.711617438828537,39.51025289292923,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,33.4,1.9,1,CU,35.1,TRUE
CFB,PB-00-01-07.5,1510,interpolated,35.09603277458063,2.6358570532243832,29.929752950260838,40.26231259890042,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-19,1510.1,interpolated,35.12301687242669,2.6358570532243832,29.9567370481069,40.28929669674648,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-08,1510.3,interpolated,35.17374730650256,2.6358570532243832,30.007467482182772,40.34002713082236,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-67-2,1511.1,interpolated,35.34440588181742,2.6358570532243832,30.178126057497632,40.51068570613722,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-09D,1511.7,interpolated,35.455181448577754,2.6358570532243832,30.288901624257964,40.62146127289755,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-09C,1512.1,interpolated,35.529756509215694,2.6358570532243832,30.363476684895904,40.69603633353549,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-20,1512.3,interpolated,35.5690462251932,2.6358570532243832,30.402766400873407,40.73532604951299,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,35.3,1.9,1,CU,35.166666666666664,TRUE
CFB,PB-00-01-09B,1512.4,interpolated,35.589437750276,2.6358570532243832,30.423157925956207,40.75571757459579,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-09A,1512.8,interpolated,35.67611205104346,2.6358570532243832,30.50983222672367,40.842391875363255,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-10D,1513.2,interpolated,35.77045099540516,2.6358570532243832,30.604171171085373,40.93673081972496,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-10C,1513.6,interpolated,35.871776613888656,2.6358570532243832,30.705496789568866,41.03805643820845,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-21,1513.9,interpolated,35.951947991633205,2.6358570532243832,30.785668167313414,41.118227815953,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-10B,1514.1,interpolated,36.00722580335909,2.6358570532243832,30.8409459790393,41.173505627678885,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-10A,1514.3,interpolated,36.0638689257874,2.347555315071917,31.462660508246447,40.66507734332836,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-11,1515.4,interpolated,36.39602393284773,2.347555315071917,31.794815515306777,40.99723235038869,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-22,1516.1,interpolated,36.6211128888804,2.347555315071917,32.01990447133944,41.22232130642136,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-12,1516.4,interpolated,36.71973338301552,4.41628529126943,28.06381421212744,45.375652553903606,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-23,1517.7,interpolated,37.15357549219335,4.41628529126943,28.497656321305264,45.80949466308143,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-13,1517.8,interpolated,37.18696436270613,4.41628529126943,28.531045191818045,45.84288353359421,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-14B,1519.3,interpolated,37.67579037644706,4.806477476701338,28.255094522112437,47.096486230781686,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-01,1519.3,interpolated,37.67579037644706,4.806477476701338,28.255094522112437,47.096486230781686,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-24,1519.3,interpolated,37.67579037644706,4.806477476701338,28.255094522112437,47.096486230781686,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-14A,1519.7,interpolated,37.79965812036553,4.806477476701338,28.378962266030904,47.22035397470015,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-67-3,1520,interpolated,37.88995110082691,4.806477476701338,28.46925524649229,47.31064695516154,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-02,1520.5,interpolated,38.03462464932237,4.806477476701338,28.613928794987743,47.45532050365699,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36.8,2.5,1,Caltech,37.5,TRUE
CFB,PB-00-01-15B,1521.2,interpolated,38.2162828584358,4.806477476701338,28.795587004101172,47.63697871277042,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-349-1,1521.3,interpolated,38.2384193215486,4.806477476701338,28.817723467213973,47.65911517588322,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-15A,1521.9,interpolated,38.339116976821195,4.806477476701338,28.91842112248657,47.75981283115582,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-03,1522.9,interpolated,38.32863565611108,4.806477476701338,28.907939801776458,47.74933151044571,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-04,1523.8,interpolated,38.040705283407924,5.045279809681473,28.151956856432236,47.92945371038361,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,SNELL-SC-351-n1,1524,interpolated,37.931388360708986,5.045279809681473,28.042639933733298,47.820136787684675,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,40.4,6.4,1,Caltech,38.96884776288203,TRUE
CFB,PK95-SC-351-?,1524,interpolated,37.931388360708986,5.045279809681473,28.042639933733298,47.820136787684675,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-68,1524,interpolated,37.931388360708986,5.045279809681473,28.042639933733298,47.820136787684675,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-05,1524.2,interpolated,37.80374022766367,5.045279809681473,27.91499180068798,47.692488654639355,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-27,1525,interpolated,37.122249376825884,5.045279809681473,27.233500949850196,47.01099780380157,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,39.706543288646095,2.792805172059685,1,U-M,37.50218109621537,TRUE
