section_id,MLA_horizon_id,strat_height_m,temperature_model_position,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,model_min_strat_height_m,model_max_strat_height_m,screening_scenario_id,screening_scenario,n_excluded_horizons,uncertainty_method,extrapolation_policy,T_measured_C,T_measured_se_C,n_T_obs,T_sources,T_model_anchor_C,has_measured_T47
CFB,SNELL-PB-00-02-32,1120,interpolated,35.16980205153275,4.231236974378242,26.876577581751395,43.463026521314106,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36,3.8,1,Snell,35.57333333333334,TRUE
CFB,SNELL-PB-00-02-32-2,1120,interpolated,35.16980205153275,4.231236974378242,26.876577581751395,43.463026521314106,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,39.7,3.2,1,Snell,34.766666666666666,TRUE
CFB,PK95-SC-92,1210,interpolated,33.232959888414584,5.1562877009535475,23.12663599454563,43.33928378228354,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,28.6,2.227853974867594,1,IPL,33.233333333333334,TRUE
CFB,PK95-SC-93,1250,interpolated,30.1483049459772,5.355429790887704,19.651662555837298,40.6449473361171,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,SNELL-SC-188,1280,interpolated,30.402488461027417,5.355429790887704,19.90584607088752,40.899130851167314,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.399999999999995,6.1,1,Snell,30.4,TRUE
CFB,PK95-SC-188,1280,interpolated,30.402488461027417,5.355429790887704,19.90584607088752,40.899130851167314,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,SNELL-SC-62,1305,interpolated,32.908568056592216,5.355429790887704,22.41192566645232,43.40521044673211,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.2,4.3,1,Snell,32.91111111111111,TRUE
CFB,PK95-SC-118up,1325,interpolated,33.375247866555334,5.622748118252964,22.354661554779526,44.39583417833114,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-176,1355,interpolated,31.550934840137387,5.622748118252964,20.53034852836158,42.571521151913196,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-49,1380,interpolated,29.547523590244783,5.622748118252964,18.52693727846897,40.568109902020595,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-116,1380,interpolated,29.547523590244783,5.622748118252964,18.52693727846897,40.568109902020595,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-62,1380,interpolated,29.547523590244783,5.622748118252964,18.52693727846897,40.568109902020595,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-56,1385,interpolated,29.25391479119203,5.622748118252964,18.233328479416222,40.27450110296784,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-50,1425,interpolated,30.426856543598422,5.748837207689248,19.159135616527497,41.694577470669344,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36.13333333333333,1.6333333333333333,1,IPL,30.424029219530947,TRUE
CFB,PK95-SC-22,1460,interpolated,35.841645860982965,5.748837207689248,24.57392493391204,47.10936678805389,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-02,1480.8,interpolated,33.951584453171016,6.709702956745478,20.80056665794988,47.10260224839215,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-03,1481.3,interpolated,33.807332516870254,6.709702956745478,20.656314721649117,46.95835031209139,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-04,1482,interpolated,33.59598468137014,6.709702956745478,20.444966886149004,46.74700247659128,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-05,1482.7,interpolated,33.37351454944176,6.709702956745478,20.22249675422062,46.524532344662894,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-06,1483.4,interpolated,33.13974382264521,6.709702956745478,19.98872602742407,46.290761617866345,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-07,1486,interpolated,32.169541317094165,6.709702956745478,19.01852352187303,45.3205591123153,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-08,1494.4,interpolated,27.843874049145715,6.709702956745478,14.692856253924578,40.99489184436685,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,23.938754325259513,0.6696717163002017,2,"CU, IPL",31.368473663975394,TRUE
CFB,PK95-SC-23,1495,interpolated,27.487886986289155,6.868928343127978,14.024787433758318,40.95098653881999,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,34.03333333333333,2.318284806585343,1,IPL,27.10736255286428,TRUE
CFB,PK95-SC-80-n1,1495,interpolated,27.487886986289155,6.868928343127978,14.024787433758318,40.95098653881999,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,23.35,7.349999999999998,1,IPL,26.91111111111111,TRUE
CFB,PK95-SC-80-n2,1495,interpolated,27.487886986289155,6.868928343127978,14.024787433758318,40.95098653881999,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,23.35,2.25,1,IPL,25.121054354944334,TRUE
CFB,PK95-SC-80,1495,interpolated,27.487886986289155,6.868928343127978,14.024787433758318,40.95098653881999,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-10,1495.4,interpolated,27.319903125308645,6.409259610378525,14.757754288966737,39.882051961650554,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,28.663163064833004,1.438595828152576,2,"CU, IPL",26.571054354944334,TRUE
CFB,PB-00-03-11,1498.5,interpolated,27.880304514249318,1.9979960073295295,23.964232339883438,31.796376688615197,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,27.7,2.1,1,CU,28.187721021611,TRUE
CFB,PB-00-03-12,1499.7,interpolated,28.516576698070022,1.9979960073295295,24.600504523704146,32.4326488724359,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-13,1500.3,interpolated,28.847726173738995,1.9769229684116982,24.972957155652065,32.72249519182592,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,28.199999999999996,1.8,1,CU,29.23333333333333,TRUE
CFB,PB-00-01-01,1500.9,interpolated,29.17516413379053,1.9769229684116982,25.3003951157036,33.04993315187746,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-02,1502.2,interpolated,29.893810896373136,1.9769229684116982,26.019041878286206,33.76857991446006,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-67,1503.2,interpolated,30.490233854500858,1.7305245503093951,27.098405735894442,33.88206197310727,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-67-1,1503.2,interpolated,30.490233854500858,1.7305245503093951,27.098405735894442,33.88206197310727,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-24-LW,1504,interpolated,31.018140459571,1.7305245503093951,27.626312340964585,34.40996857817741,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-14,1504.9,interpolated,31.687686353919418,2.4132630407339604,26.957690794080854,36.41768191375798,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.799999999999997,1.9,1,CU,31.03901110412738,TRUE
CFB,PB-00-01-03,1504.9,interpolated,31.687686353919418,2.4132630407339604,26.957690794080854,36.41768191375798,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-24-UP,1505,interpolated,31.76794686990902,2.4132630407339604,27.03795131007046,36.49794242974758,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-04,1506.5,interpolated,33.047096447651015,2.4132630407339604,28.31710088781245,37.77709200748958,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-15,1506.8,interpolated,33.30068881124257,2.4132630407339604,28.57069325140401,38.030684371081136,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-05,1507.3,interpolated,33.704498551992955,2.5120873440288713,28.780807357696368,38.62818974628954,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-16,1507.4,interpolated,33.78142508270076,2.5120873440288713,28.85773388840417,38.705116276997344,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,33.11703331238215,1.12274916252965,2,"CU, IPL",33.83901110412738,TRUE
CFB,PB-00-03-17,1507.8,interpolated,34.07276454405342,2.5120873440288713,29.149073349756833,38.99645573835001,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36.6,2.4,1,CU,34.37234443746072,TRUE
CFB,PB-00-01-06,1508,interpolated,34.20732720958111,2.5120873440288713,29.28363601528452,39.1310184038777,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-18,1508.5,interpolated,34.50818806657025,2.5120873440288713,29.58449687227366,39.431879260866836,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-07,1508.7,interpolated,34.6136092105239,2.5120873440288713,29.68991801622731,39.537300404820485,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,33.4,1.9,1,CU,35.1,TRUE
CFB,PB-00-01-07.5,1510,interpolated,35.1087875626667,2.6400828055093903,29.934225263868292,40.283349861465105,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-19,1510.1,interpolated,35.135951778054874,2.6400828055093903,29.961389479256468,40.31051407685328,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-08,1510.3,interpolated,35.1867915236663,2.6400828055093903,30.012229224867895,40.36135382246471,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-67-2,1511.1,interpolated,35.35458033915983,2.6400828055093903,30.180018040361425,40.52914263795824,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-09D,1511.7,interpolated,35.45979024567667,2.6400828055093903,30.285227946878265,40.63435254447508,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-09C,1512.1,interpolated,35.52906108162479,2.6400828055093903,30.354498782826383,40.703623380423195,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-20,1512.3,interpolated,35.56522687302956,2.6400828055093903,30.390664574231153,40.739789171827965,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,35.3,1.9,1,CU,35.166666666666664,TRUE
CFB,PB-00-01-09B,1512.4,interpolated,35.583938855959836,2.6400828055093903,30.40937655716143,40.75850115475824,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-09A,1512.8,interpolated,35.66305505749694,2.6400828055093903,30.488492758698534,40.83761735629535,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-10D,1513.2,interpolated,35.74834656737657,2.6400828055093903,30.573784268578166,40.92290886617498,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-10C,1513.6,interpolated,35.83894148778107,2.6400828055093903,30.664379188982664,41.01350378657948,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-21,1513.9,interpolated,35.909843540210666,2.6400828055093903,30.73528124141226,41.08440583900907,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-10B,1514.1,interpolated,35.958314777506004,2.6400828055093903,30.783752478707598,41.13287707630441,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-10A,1514.3,interpolated,36.007621424910255,2.2599534778620964,31.578112608300547,40.43713024151997,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-11,1515.4,interpolated,36.288870574614,2.2599534778620964,31.859361758004294,40.71837939122371,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-22,1516.1,interpolated,36.47099181395928,2.2599534778620964,32.04148299734957,40.90050063056899,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-12,1516.4,interpolated,36.54836200863504,4.473127920981422,27.781031283511453,45.315692733758624,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-23,1517.7,interpolated,36.868043554282906,4.473127920981422,28.10071282915932,45.63537427940649,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-13,1517.8,interpolated,36.8910447677386,4.473127920981422,28.123714042615013,45.658375492862184,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-14B,1519.3,interpolated,37.19300825584226,4.473127920981422,28.425677530718673,45.960338980965844,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-01,1519.3,interpolated,37.19300825584226,4.473127920981422,28.425677530718673,45.960338980965844,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-24,1519.3,interpolated,37.19300825584226,4.473127920981422,28.425677530718673,45.960338980965844,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-14A,1519.7,interpolated,37.256446597793406,5.24332712040813,26.97952544179347,47.53336775379334,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-67-3,1520,interpolated,37.29825542650543,5.24332712040813,27.02133427050549,47.575176582505364,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-02,1520.5,interpolated,37.35585659684623,5.24332712040813,27.078935440846294,47.63277775284617,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36.8,2.5,1,Snell,37.5,TRUE
CFB,PB-00-01-15B,1521.2,interpolated,37.41010370800207,5.24332712040813,27.133182552002133,47.687024864002005,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-349-1,1521.3,interpolated,37.41557056917185,5.24332712040813,27.138649413171912,47.692491725171784,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-15A,1521.9,interpolated,37.43819775357864,5.24332712040813,27.161276597578706,47.71511890957858,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
