section_id,MLA_horizon_id,strat_height_m,temperature_model_position,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,model_min_strat_height_m,model_max_strat_height_m,screening_scenario_id,screening_scenario,n_excluded_horizons,uncertainty_method,extrapolation_policy,T_measured_C,T_measured_se_C,n_T_obs,T_sources,p_altered_preservation,p_altered_preservation_lower_sensitivity,p_altered_preservation_upper_sensitivity,alteration_evidence_class,probability_model_version,T_model_anchor_C,has_measured_T47
CFB,PK95-SC-176,1355,interpolated,38.87801877296864,4.219207293814966,30.608372477091304,47.14766506884597,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,43.742052682328804,2.1964863029504302,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,38.8775458351752,TRUE
CFB,PK95-SC-49,1380,interpolated,37.200891602409236,4.026407155221123,29.309133578175835,45.09264962664264,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-116,1380,interpolated,37.200891602409236,4.026407155221123,29.309133578175835,45.09264962664264,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-62,1380,interpolated,37.200891602409236,4.026407155221123,29.309133578175835,45.09264962664264,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-56,1385,interpolated,36.69635679176993,4.026407155221123,28.80459876753653,44.588114816003326,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-50,1425,interpolated,32.290334109126135,6.901075086300167,18.76422693997781,45.81644127827446,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36.130456750462,1.6360927068793003,1,U-M,0.4099969897825794,0.4099969897825794,0.4099969897825794,limited,BHB_d18O_trajectory_index_v2,32.2897265863565,TRUE
CFB,PK95-SC-22,1460,interpolated,29.645726023035145,7.65329153773586,14.64527460907286,44.646177436997434,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-03-02,1480.8,interpolated,28.02561828412603,8.611495999199288,11.147086125695424,44.904150442556634,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-03-03,1481.3,interpolated,27.979916607830955,8.611495999199288,11.10138444940035,44.85844876626156,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-03-04,1482,interpolated,27.91520678621861,8.611495999199288,11.036674627788006,44.79373894464922,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-03-05,1482.7,interpolated,27.84962864204665,8.611495999199288,10.971096483616044,44.728160800477255,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-03-06,1483.4,interpolated,27.783160509990395,8.611495999199288,10.90462835155979,44.661692668421,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-03-07,1486,interpolated,27.5281256426035,8.611495999199288,10.649593484172893,44.4066578010341,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-03-08,1494.4,interpolated,26.604981853714232,8.611495999199288,9.726449695283627,43.48351401214484,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,16.996670326278696,2.1559551098178256,2,"CU, U-M",0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,29.05348680335801,TRUE
CFB,PK95-SC-23,1495,interpolated,26.553157162246894,6.851484340270836,13.124247855316057,39.98206646917773,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,34.03333333333333,2.318284806585343,1,U-M,0.05589147406921217,0.05589147406921217,0.05589147406921217,low,BHB_d18O_trajectory_index_v2,24.789125831197683,TRUE
CFB,PK95-SC-80-n1,1495,interpolated,26.553157162246894,6.851484340270836,13.124247855316057,39.98206646917773,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,23.33737383398102,7.337373833981021,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,26.906902389104783,TRUE
CFB,PK95-SC-80-n2,1495,interpolated,26.553157162246894,6.851484340270836,13.124247855316057,39.98206646917773,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,23.35,2.25,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,25.11277357019155,TRUE
CFB,PK95-SC-80,1495,interpolated,26.553157162246894,6.851484340270836,13.124247855316057,39.98206646917773,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-03-10,1495.4,interpolated,26.57194789968585,6.63049379899789,13.576180053649987,39.56771574572171,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,28.650946876593633,1.436074552656968,2,"CU, U-M",0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,26.566982292197878,TRUE
CFB,PB-00-03-11,1498.5,interpolated,27.895729744605344,2.208254218308692,23.567551476720308,32.223908012490384,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,27.7,2.1,1,CU,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,28.18364895886454,TRUE
CFB,PB-00-03-12,1499.7,interpolated,28.60306868118232,2.208254218308692,24.274890413297285,32.93124694906736,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-03-13,1500.3,interpolated,28.94585727745903,1.9885001018241097,25.048397077883774,32.84331747703428,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,28.199999999999996,1.8,1,CU,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,29.23333333333333,TRUE
CFB,PB-00-01-01,1500.9,interpolated,29.27578296815854,1.9885001018241097,25.378322768583285,33.173243167733794,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-02,1502.2,interpolated,29.97866308221913,1.9885001018241097,26.081202882643872,33.876123281794385,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-67,1503.2,interpolated,30.551914754800002,1.7434664881451227,27.13472043803556,33.96910907156444,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-67-1,1503.2,interpolated,30.551914754800002,1.7434664881451227,27.13472043803556,33.96910907156444,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-24-LW,1504,interpolated,31.06016456294556,1.7434664881451227,27.642970246181118,34.477358879709996,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-03-14,1504.9,interpolated,31.711768749291377,2.410281338676414,26.987617325485605,36.435920173097145,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.799999999999997,1.9,1,CU,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,31.041098955788268,TRUE
CFB,PB-00-01-03,1504.9,interpolated,31.711768749291377,2.410281338676414,26.987617325485605,36.435920173097145,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-24-UP,1505,interpolated,31.79053985885943,2.410281338676414,27.066388435053657,36.5146912826652,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-04,1506.5,interpolated,33.058266323739915,2.410281338676414,28.334114899934143,37.782417747545686,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-03-15,1506.8,interpolated,33.31109363116482,2.410281338676414,28.58694220735905,38.035245054970595,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-05,1507.3,interpolated,33.71391370616439,2.510054349422039,28.794207181297196,38.633620231031585,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-03-16,1507.4,interpolated,33.79063580317097,2.510054349422039,28.870929278303777,38.710342328038166,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,33.12329686736481,1.1223177351677862,2,"CU, U-M",0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,33.84109895578827,TRUE
CFB,PB-00-03-17,1507.8,interpolated,34.08094357204952,2.510054349422039,29.161237047182325,39.000650096916715,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36.6,2.4,1,CU,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,34.3744322891216,TRUE
CFB,PB-00-01-06,1508,interpolated,34.214776261499956,2.510054349422039,29.29506973663276,39.13448278636715,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-03-18,1508.5,interpolated,34.51289652889122,2.510054349422039,29.593190004024024,39.43260305375841,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-07,1508.7,interpolated,34.616772316435494,2.510054349422039,29.6970657915683,39.53647884130269,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,33.4,1.9,1,CU,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,35.1,TRUE
CFB,PB-00-01-07.5,1510,interpolated,35.094954040680356,2.6359855428675734,29.928422376659913,40.2614857047008,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-03-19,1510.1,interpolated,35.120351746201045,2.6359855428675734,29.953820082180602,40.28688341022149,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-08,1510.3,interpolated,35.16748024022205,2.6359855428675734,30.000948576201605,40.334011904242494,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-67-2,1511.1,interpolated,35.318217349205966,2.6359855428675734,30.151685685185523,40.48474901322641,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-09D,1511.7,interpolated,35.40858065642329,2.6359855428675734,30.242048992402847,40.575112320443736,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-09C,1512.1,interpolated,35.46711271107084,2.6359855428675734,30.300581047050397,40.633644375091286,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-03-20,1512.3,interpolated,35.49768457040984,2.6359855428675734,30.331152906389395,40.664216234430285,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,35.3,1.9,1,CU,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,35.166666666666664,TRUE
CFB,PB-00-01-09B,1512.4,interpolated,35.51354932874987,2.6359855428675734,30.347017664729425,40.680080992770314,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-09A,1512.8,interpolated,35.581175585579,2.6359855428675734,30.414643921558554,40.74770724959944,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-10D,1513.2,interpolated,35.65539706938568,2.6359855428675734,30.488865405365235,40.821928733406125,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
