section_id,MLA_horizon_id,strat_height_m,IPL17O_mean_dp17Ocarb,IPL17O_sd_dp17Ocarb,IPL17O_se_dp17Ocarb,IPL17O_n_dp17Ocarb,IPL17O_mean_dp18Ocarb,IPL17O_sd_dp18Ocarb,IPL17O_se_dp18Ocarb,IPL17O_n_dp18Ocarb,IPL17O_mean_Dp17Ocarb,IPL17O_sd_Dp17Ocarb,IPL17O_se_Dp17Ocarb,IPL17O_n_Dp17Ocarb,IPL17O_n_analyses,D17O_n_attempted,D17O_n_analysis_excluded,D17O_pending_replicates,D17O_n_retained,D17O_replicate_range_permeg,D17O_replicate_status,D17O_primary_use,IPL17O_sd_Dp17Ocarb_adj,IPL17O_se_Dp17Ocarb_adj,IPL17O_ci95_Dp17Ocarb_adj,D17O_sd_used_permeg,D17O_se_used_permeg,IPL17O_mean_d17Ocarb,IPL17O_mean_d18Ocarb,IPLD47_n_T47,IPLD47_mean_T47_C,IPLD47_sd_T47_C,IPLD47_se_T47_C,IPLD47_min_T47_C,IPLD47_max_T47_C,IPLD47_range_T47_C,IPL_NuDog_d13Ccarb_VPDB,IPL_NuDog_d18Ocarb_VPDB,IPL_NuDog_d18Ocarb_VSMOW,IPLD47_sessions,IPLD47_IPLnums,IPLD47_sample_type,CU_sample_id,CU_mean_d13Ccarb_vpdb,CU_mean_d18Ocarb_vpdb,CU_se_d18Ocarb_vpdb,CU_mean_d18Ocarb_vsmow,CU_mean_D47_ICDES,CU_se_D47_ICDES,CU_mean_T47_C,CU_2se_T47_C,CU_mean_d18Ow_vsmow,CU_se_d18Ow_vsmow,snell2013_age_ma,Snell_sample_id,Snell_sample_type,Snell_mean_d18Ow_vsmow,Snell_mean_d18Ocarb_vsmow,Snell_reported_d13Ccarb_vpdb,Snell_mean_d13Ccarb_vpdb,Snell_mean_D47,Snell_se_D47,Snell_mean_T47_C,Snell_se_T47_C,Comments,Snell_d13C_omitted_from_compilation,Snell_d13C_omission_reason,Snell_sample_group,Koch_mean_d13Ccarb_vpdb,Koch_se_d13Ccarb_vpdb,Koch_n_d13Ccarb,Koch_mean_d18Ocarb_vpdb,Koch_se_d18Ocarb_vpdb,Koch_n_d18Ocarb_vpdb,Koch_mean_d18Ocarb_vsmow,Koch_se_d18Ocarb_vsmow,Koch_n_d18Ocarb_vsmow,Bowen_mean_d13Ccarb_vpdb,Bowen_se_d13Ccarb_vpdb,Bowen_n_d13Ccarb,Bowen_mean_d18Ocarb_vpdb,Bowen_se_d18Ocarb_vpdb,Bowen_n_d18Ocarb_vpdb,Bowen_mean_d18Ocarb_vsmow,Bowen_se_d18Ocarb_vsmow,Bowen_n_d18Ocarb_vsmow,alteration_likelihood,n_temperature_observations,n_temperature_observations_passing_screen,exclude_from_temp_model,primary_screening_scenario,temperature_model_position,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,model_min_strat_height_m,model_max_strat_height_m,screening_scenario_id,screening_scenario,n_excluded_horizons,uncertainty_method,extrapolation_policy,T_measured_C,T_measured_se_C,n_T_obs,T_sources,T_model_anchor_C,has_measured_T47,is_snell,d18Ocarb_vsmow,d18Ocarb_se_vsmow,d18Ocarb_source,d18Ocarb_missing_flag,T_recon_C,T_recon_se_C,T_recon_source,d18Ocarb_se_used_vsmow,d18Ow_mean_vsmow,d18Ow_median_vsmow,d18Ow_sd_vsmow,d18Ow_lower95_vsmow,d18Ow_upper95_vsmow,D17Ocarb_se_used_permeg,d17Ocarb_se_used,d18Ocarb_se_used,D17Orsw_mean_permeg,D17Orsw_median_permeg,D17Orsw_sd_permeg,D17Orsw_lower95_permeg,D17Orsw_upper95_permeg,D17O_uncertainty_method
CFB,PK95-SC-50,1425,10.15385467,NA,NA,1,19.49300254,NA,NA,1,-138.4506651,NA,NA,1,1,1,0,FALSE,1,0,singleton_provisional,sensitivity_only,12,12,23.52,12,12,10.205579974501113,19.684231636070805,5,31.78470434115952,5.137674571306024,2.297637917542472,25.009587235463925,36.36690580847221,11.357318573008286,-8.496592186952684,-9.460836721741854,21.156728815189105,"22A, 22B","4699, 4746, 4842, 5031, 5032",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_horizon_exclusion,1,1,FALSE,primary_integrated_screen,interpolated,31.80686879465498,3.22453739602967,25.486775498436828,38.126962090873135,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.78470434115952,2.297637917542472,1,U-M,31.805858272792456,TRUE,FALSE,21.156728815189105,NA,IPL_NuDog,NA,31.78470434115952,2.297637917542472,U-M measured T47,0.15,-5.756402390569537,-5.757062144759459,0.46904407617939625,-6.694521125772879,-4.8341674814302795,12,0.15,0.15,-58.69578629747924,-58.63073848930645,12.033844537744404,-82.07100143251093,-35.16981624131711,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PK95-SC-22,1460,11.18651953,1.0673936243879407,0.7547612699999995,2,21.388648775,2.0402062649988997,1.4426436850000002,2,-106.687022085,9.8352800454409,6.954593214999995,2,2,3,1,FALSE,2,13.909186429999991,replicated_concordant,primary,12,8.48528137423857,16.631151493507595,12,8.48528137423857,11.249322603731128,21.619025473601283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.685,0.125,2,-7.6,0.1599999999999997,2,23.075,0.16499999999999912,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_horizon_exclusion,NA,NA,FALSE,primary_integrated_screen,interpolated,31.065463602560055,4.438732590074256,22.36554772601452,39.7653794791056,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,23.075,0.16499999999999912,Koch,NA,31.065463602560055,4.438732590074256,modeled/interpolated T,0.16499999999999912,-4.062038293937279,-4.047797564097607,0.8824639173231282,-5.816739401438076,-2.3899475308435627,12,0.7547612699999995,1.4426436850000002,-26.213820540649838,-26.242272913823868,12.23683472390751,-50.007259753033146,-2.4414391679328062,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PB-00-03-08,1494.4,10.7464615815,1.2224566663743446,0.8644073984999999,2,20.560055375,2.3226823284653366,1.6423844249999997,2,-109.247656,3.919600934033199,2.7715764000000007,2,2,2,0,FALSE,2,5.543152800000001,replicated_concordant,primary,12,8.48528137423857,16.631151493507595,12,8.48528137423857,10.804412201763204,20.772869299901853,2,24.856725950918445,0.9643301352108968,0.6818843779101654,24.17484157300828,25.53861032882861,1.363768755820331,-9.32968729613508,-7.52438013876694,23.153041271143778,22B,"4862, 4863",primary,PB-00-03-08,-9.112717832,-7.684135508,0.070237933,22.99827102209264,0.619039024,0.009275489,16.8,4.6,-7,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.8,0.05773502691896288,4,-9.1,0.12247448713915884,4,21.538628,0.12626139828150193,4,no_horizon_exclusion,2,2,FALSE,primary_integrated_screen,interpolated,26.501134285166874,6.621844636713984,13.522318797207465,39.47994977312628,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,24.20579145433568,0.6537582527050912,2,"CU, U-M",29.684008145745423,TRUE,FALSE,21.538628,0.12626139828150193,Bowen,NA,24.856725950918445,0.6818843779101654,U-M measured T47,0.12626139828150193,-6.752660656543354,-6.751728385335241,0.1833090352567792,-7.116497399791444,-6.393969971022824,12,0.8644073984999999,1.6423844249999997,-25.185140151161075,-25.194808320963077,11.896412154037577,-48.61375608259921,-1.9449362043944918,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PK95-SC-23,1495,10.567870544,0.6389032526862084,0.28572622081041743,5,20.201469274,1.202741674029156,0.5378824285002173,5,-98.505231358,7.3312457075406785,3.2786327523629,5,5,6,1,FALSE,5,17.22297109,replicated_concordant,primary,12,5.366563145999495,10.51846376615901,12,5.366563145999495,10.62390771180044,20.40689995637446,3,33.06152864174106,3.1948517092104938,1.8445484943336143,30.195028966788357,36.50586329939961,6.31083433261125,-8.546971333564073,-8.43473776734705,22.214544488264252,22A,"4702, 4741, 4749",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.006666666666668,0.02027587510099413,6,-8.698333333333334,0.06630317572417721,6,21.943333333333335,0.0693140998963734,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_horizon_exclusion,1,1,FALSE,primary_integrated_screen,interpolated,26.37355046867129,7.548599187978565,11.578296060233304,41.16880487710928,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,33.06152864174106,1.8445484943336143,1,U-M,26.70965215116176,TRUE,FALSE,21.943333333333335,0.0693140998963734,Koch,NA,33.06152864174106,1.8445484943336143,U-M measured T47,0.0693140998963734,-4.744905032062745,-4.741575419703111,0.3637741842577502,-5.469792210674996,-4.0251016662634385,12,0.28572622081041743,0.5378824285002173,-19.223488119212195,-19.17232462992464,12.159642091628498,-43.32556366193497,4.584020970268676,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PB-00-03-14,1504.9,11.704975739999998,0.06839792982729223,0.04836463999999996,2,22.40176183,0.12867814652734264,0.09098919000000016,2,-93.071422265,0.4558668415809753,0.3223465350000012,2,2,2,0,FALSE,2,0.6446930700000024,replicated_concordant,primary,12,8.48528137423857,16.631151493507595,12,8.48528137423857,11.773747028696269,22.654565516540217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-03-14,-12.85556148,-8.368606213,0.104848633,22.29263648289404,0.574361129,0.005036208,31.8,3.8,-4.7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.875,0.06291528696058978,4,-8.525,0.17969882210706525,4,22.131407,0.185255109686616,4,no_horizon_exclusion,1,1,FALSE,primary_integrated_screen,interpolated,31.772344036254097,2.401600103838998,27.065207832729666,36.47948023977853,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.799999999999997,1.9,1,CU,31.065603435945608,TRUE,FALSE,22.131407,0.185255109686616,Bowen,NA,31.772344036254097,2.401600103838998,modeled/interpolated T,0.185255109686616,-4.813347176543633,-4.812072234994673,0.5012878821196126,-5.806685926006574,-3.825640876526066,12,0.04836463999999996,0.09098919000000016,-13.123917905098287,-13.16476644324866,12.0046833377877,-36.355592398740995,10.417755796026794,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PB-00-03-16,1507.4,12.056953,0.23077924627758345,0.16318556999999956,2,23.0019247,0.4084951915116735,0.28884972000000175,2,-88.06323903500001,15.093787075681137,10.672919195,2,2,2,0,FALSE,2,21.345838389999997,replicated_concordant,primary,15.093787075681137,10.672919195,20.918921622199996,15.093787075681137,10.672919195,12.129931060578024,23.268509030221377,3,32.47231744925707,2.4192632907351532,1.3967623121465207,29.84261757872582,34.60346623487999,4.760848656154167,-14.733016650655934,-7.697644997568624,22.97442079555653,22B,"4865, 4866, 4868",primary,PB-00-03-16,-14.65522362,-7.830779304,0.118200551,22.84709299992032,0.567372939,0.003250028,34.4,3.6,-3.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.275,0.10307764064044166,4,-8.225,0.12499999999999996,4,22.440683,0.12886500000000023,4,no_horizon_exclusion,2,2,FALSE,primary_integrated_screen,interpolated,33.79723201115198,2.500576291163719,28.896102480471093,38.698361541832874,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,33.19681030783683,1.1034986380306633,2,"CU, U-M",33.86560343594561,TRUE,FALSE,22.440683,0.12886500000000023,Bowen,NA,32.47231744925707,1.3967623121465207,U-M measured T47,0.12886500000000023,-4.371106781273929,-4.370003072581085,0.2946135119040482,-4.9392654554746285,-3.7975680857370753,12,0.16318556999999956,0.28884972000000175,-8.293922801610464,-8.479712247082261,11.960382069614123,-31.612957872323197,15.445621728885543,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PB-00-01-07,1508.7,12.244618615,0.6596533612890689,0.4664453650000002,2,23.38279018,1.2414450170128,0.8778341899999996,2,-101.494603755,4.170388579857262,2.948910045000005,2,2,2,0,FALSE,2,5.89782009000001,replicated_concordant,primary,12,8.48528137423857,16.631151493507595,12,8.48528137423857,12.319890870455152,23.658310908409863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-01-07,-14.63455875,-7.784336778,0.067027511,22.894971528824243,0.570113875,0.004544077,33.4,3.8,-3.8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.375,0.1493039405597408,4,-8,0.05773502691896237,4,22.67264,0.059520193951297,4,no_horizon_exclusion,1,1,FALSE,primary_integrated_screen,interpolated,34.60679784547477,2.500576291163719,29.705668314793883,39.50792737615566,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,33.4,1.9,1,CU,35.1,TRUE,FALSE,22.67264,0.059520193951297,Bowen,NA,34.60679784547477,2.500576291163719,modeled/interpolated T,0.059520193951297,-3.7296020129459126,-3.726676616078919,0.4775403271669033,-4.6728234561504935,-2.7997522979403473,12,0.4664453650000002,0.8778341899999996,-22.919357585896208,-22.968842990287364,12.120643840472132,-46.88005971072908,0.5044817951359144,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PB-00-01-09D,1511.7,11.1402437675,0.8143104901249798,0.4071552450624899,4,21.2863628125,1.5381771341060526,0.7690885670530263,4,-91.4350268375,10.939458439416024,5.469729219708013,4,4,4,0,FALSE,4,23.330655159999992,replicated_concordant,primary,12,6,11.76,12,6,11.202527353001424,21.514533532392967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.6,0.09128709291752768,4,-8.4,0.08164965809277268,4,22.260272,0.08417426552100128,4,no_horizon_exclusion,NA,NA,FALSE,primary_integrated_screen,interpolated,35.48959173464607,2.6386458620543864,30.31784584501947,40.66133762427267,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,22.260272,0.08417426552100128,Bowen,NA,35.48959173464607,2.6386458620543864,modeled/interpolated T,0.08417426552100128,-3.973991888033224,-3.9766828819825832,0.50782199776549,-4.9651588290321005,-3.002858740534575,12,0.4071552450624899,0.7690885670530263,-13.282243822203371,-13.283226433728267,12.140304044928916,-37.109307847767006,10.967494697533345,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PK95-SC-27,1525,11.725799485,0.4597927125722571,0.32512254500000015,2,22.391425325,0.8596765031441984,0.607883085000001,2,-96.873087455,5.883519796004391,4.160276744999997,2,2,2,0,FALSE,2,8.320553489999995,replicated_concordant,primary,12,8.48528137423857,16.631151493507595,12,8.48528137423857,11.79481616657041,22.643994897142193,7,39.706543288646095,7.389067945524881,2.792805172059685,29.930630303645557,53.32630272737737,23.39567242373181,-10.292929997795335,-9.933345877656649,20.669614401264987,"22A, 22B","4696, 4743, 4777, 4890, 4891, 4892, 4945",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_horizon_exclusion,1,1,FALSE,primary_integrated_screen,interpolated,35.928319018194664,3.6012457121827204,28.86987742231653,42.98676061407279,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,39.706543288646095,2.792805172059685,1,U-M,36.30218109621536,TRUE,FALSE,20.669614401264987,NA,IPL_NuDog,NA,39.706543288646095,2.792805172059685,U-M measured T47,0.15,-4.742222866790928,-4.742523605838869,0.528036737015559,-5.798568975057864,-3.7179819412008532,12,0.32512254500000015,0.607883085000001,-21.25254036411181,-21.258134280695934,12.113914517610175,-45.02922366543598,2.0145354398333306,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PB-00-02-07D,1526.3,12.2621257475,0.213056129274126,0.106528064637063,4,23.4122924125,0.38901079973511293,0.19450539986755647,4,-99.564642855,13.447321414925309,6.7236607074626535,4,4,4,0,FALSE,4,28.586804560000004,replicated_heterogeneous,sensitivity_only,13.447321414925309,6.7236607074626535,13.1783749866268,13.447321414925309,6.7236607074626535,12.337613844055628,23.68851155938989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-02-07D,-14.0358954,-7.531194091,0.032992648,23.15594138770628,0.572796876,0.006240161,32.4,4.4,-3.7,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.375,0.04787135538781673,4,-8.725,0.0478713553878172,4,21.925223,0.04935153769640829,4,no_horizon_exclusion,1,1,FALSE,primary_integrated_screen,interpolated,34.73079305348753,3.832466663085927,27.219158393839113,42.242427713135946,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,32.4,2.2,1,CU,35.0021477424044,TRUE,FALSE,21.925223,0.04935153769640829,Bowen,NA,34.73079305348753,3.832466663085927,modeled/interpolated T,0.04935153769640829,-4.4402553092167265,-4.4355302213174355,0.7262330303957583,-5.8985334363478445,-3.0367420741283215,12,0.106528064637063,0.19450539986755647,-20.990686654630327,-20.856260023068643,12.292149623996169,-45.358527615428194,2.648168943715621,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PK95-SC-6,1530,10.79859745,0.2013744229139755,0.14239321999999974,2,20.63613357,0.3561840682355915,0.2518601699999987,2,-97.281069785,13.309237678654354,9.411052214999996,2,2,2,0,FALSE,2,18.822104429999996,replicated_concordant,primary,13.309237678654354,9.411052214999996,18.44566234139999,13.309237678654354,9.411052214999996,10.857112741459396,20.850530811439505,1,32.8998999385671,NA,NA,32.8998999385671,32.8998999385671,0,-9.4468491951462,-7.8899275925783,22.776194745535104,22B,4967,primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_horizon_exclusion,1,1,FALSE,primary_integrated_screen,interpolated,30.196926289805862,3.221827284925569,23.88214481135175,36.51170776825998,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,32.8998999385671,2.1,1,U-M,30.83329997952237,TRUE,FALSE,22.776194745535104,NA,IPL_NuDog,NA,32.8998999385671,3.221827284925569,U-M measured T47,0.15,-3.9539594724982616,-3.948571666711473,0.6296819254334466,-5.2028110213700955,-2.744774940734234,12,0.14239321999999974,0.2518601699999987,-17.62313680271576,-17.544771184470797,12.175511637190993,-41.45739477056798,6.2031874311322905,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PB-00-02-09L,1530.5,10.77847295,NA,NA,1,20.63433014,NA,NA,1,-116.453365,NA,NA,1,1,2,1,TRUE,1,0,pending_replicates,exclude,12,12,23.52,12,12,10.836769952188964,20.848689780626817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-02-09L,-12.84085808,-7.8678138,0.072516375,22.808913397304003,0.58734529,0.004809248,27.2,3.6,-5.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.32,0.2154065922853801,5,-9.3,0.3987480407475376,5,21.332444,0.4110773301674516,5,no_horizon_exclusion,1,1,FALSE,primary_integrated_screen,interpolated,29.631429694148945,3.221827284925569,23.31664821569483,35.94621117260306,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,27.200000000000003,1.8,1,CU,28.399966646189036,TRUE,FALSE,21.332444,0.4110773301674516,Bowen,NA,29.631429694148945,3.221827284925569,modeled/interpolated T,0.4110773301674516,-6.002521827029416,-5.991222045237521,0.7394499946029175,-7.500314428341602,-4.575872282628964,12,0.15,0.15,-35.03904862566907,-35.173729316445446,12.11400733816954,-59.28902405801358,-10.784626400971796,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PB-00-02-19,1545.1,11.776805105,0.29303190198841583,0.20720484500000055,2,22.4848903,0.5735167881143705,0.40553760999999966,2,-95.216972605,9.784962440028757,6.919013294999998,2,2,2,0,FALSE,2,13.838026589999998,replicated_concordant,primary,12,8.48528137423857,16.631151493507595,12,8.48528137423857,11.846424704633485,22.73958075945459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-02-19,-9.363531532,-8.39028023,0.02982413,22.2702923052884,0.59349061,0.009264559,25.1,5,-6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.1,0.14719601443879762,4,-9.05,0.1755942292142125,4,21.590174,0.18102360278151608,4,no_horizon_exclusion,1,1,FALSE,primary_integrated_screen,interpolated,27.681848376570763,4.06516468704258,19.714125589967303,35.64957116317422,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,25.1,2.5,1,CU,28,TRUE,FALSE,21.590174,0.18102360278151608,Bowen,NA,27.681848376570763,4.06516468704258,modeled/interpolated T,0.18102360278151608,-6.145891594637118,-6.118884666039094,0.8262645552503228,-7.80929514151004,-4.557013000010304,12,0.20720484500000055,0.40553760999999966,-12.709707581951253,-12.459204960452972,12.291262836165862,-37.14468743073581,11.281582481064891,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PB-00-04-11,1568.2,11.564196095,0.03374809241675754,0.02386350499999956,2,22.10225158,0.06166410952364506,0.04360310999999938,2,-105.79274145,1.189439236586977,0.8410605500000017,2,2,2,0,FALSE,2,1.6821211000000034,replicated_concordant,primary,12,8.48528137423857,16.631151493507595,12,8.48528137423857,11.63131990542432,22.34831585670416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.025,0.08539125638299636,4,-8.325,0.249582985531199,4,22.337591,0.2573000914438241,4,no_horizon_exclusion,NA,NA,FALSE,primary_integrated_screen,interpolated,25.65921901211962,3.7864412845766777,18.237794094349333,33.08064392988991,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,22.337591,0.2573000914438241,Bowen,NA,25.65921901211962,3.7864412845766777,modeled/interpolated T,0.2573000914438241,-5.81635874363781,-5.813227388699431,0.7969492008692814,-7.404193256976913,-4.257833489789178,12,0.02386350499999956,0.04360310999999938,-22.059738169704417,-22.116344820830776,12.213185240070068,-46.25497332239927,1.7446676303540318,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PK95-SC-4,1570,10.44871073,NA,NA,1,20.0129139,NA,NA,1,-118.1078065,NA,NA,1,1,2,1,FALSE,1,0,singleton_provisional,sensitivity_only,12,12,23.52,12,12,10.50348912960386,20.214514889909996,4,47.46073801798836,15.284883468552518,7.642441734276259,33.24838516785934,62.31206772040832,29.063682552548983,-8.93558494945092,-7.98938874377056,22.673659250159492,22B,"4878, 4880, 4937, 4948",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.37,0.12489995996796786,3,-8.003333333333334,0.07535103036971563,3,22.66,0.07810249675906648,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_horizon_exclusion,1,0,TRUE,primary_integrated_screen,interpolated,25.505325733295816,3.826504704803778,18.005376511880414,33.00527495471122,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,22.66,0.07810249675906648,Koch,NA,47.46073801798836,7.642441734276259,U-M measured T47,0.07810249675906648,-1.4313160509091039,-1.4253040813320013,1.3390357468484955,-4.0903528551957296,1.1834604293821558,12,0.15,0.15,-46.67195336096236,-46.7744315494245,12.548486199840916,-70.94977085520593,-22.039743564773897,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
