MLA_horizon_id,IPL17O_mean_dp17Ocarb,IPL17O_sd_dp17Ocarb,IPL17O_se_dp17Ocarb,IPL17O_n_dp17Ocarb,IPL17O_mean_dp18Ocarb,IPL17O_sd_dp18Ocarb,IPL17O_se_dp18Ocarb,IPL17O_n_dp18Ocarb,IPL17O_mean_Dp17Ocarb,IPL17O_sd_Dp17Ocarb,IPL17O_se_Dp17Ocarb,IPL17O_n_Dp17Ocarb,IPL17O_n_analyses,strat_height_m,IPL17O_sd_Dp17Ocarb_adj,IPL17O_se_Dp17Ocarb_adj,IPL17O_ci95_Dp17Ocarb_adj,IPL17O_mean_d17Ocarb,IPL17O_mean_d18Ocarb,IPLD47_n_T47,IPLD47_mean_T47_C,IPLD47_sd_T47_C,IPLD47_se_T47_C,IPLD47_min_T47_C,IPLD47_max_T47_C,IPLD47_range_T47_C,IPLD47_sessions,IPLD47_sample_type,CU_sample_id,CU_mean_d13Ccarb_vpdb,CU_mean_d18Ocarb_vpdb,CU_se_d18Ocarb_vpdb,CU_mean_d18Ocarb_vsmow,CU_mean_D47_ICDES,CU_se_D47_ICDES,CU_mean_T47_C,CU_2se_T47_C,CU_mean_d18Ow_vsmow,CU_se_d18Ow_vsmow,Snell_sample_id,Snell_Age_Ma,Snell_sample_type,Snell_mean_d18Ow_vsmow,Snell_mean_d18Ocarb_vsmow,Snell_mean_d13Ccarb_vpdb,Snell_mean_D47,Snell_se_D47,Snell_mean_T47_C,Snell_se_T47_C,Snell_sample_group,Koch_mean_d13Ccarb_vpdb,Koch_se_d13Ccarb_vpdb,Koch_n_d13Ccarb,Koch_mean_d18Ocarb_vpdb,Koch_se_d18Ocarb_vpdb,Koch_n_d18Ocarb_vpdb,Koch_mean_d18Ocarb_vsmow,Koch_se_d18Ocarb_vsmow,Koch_n_d18Ocarb_vsmow,Bowen_mean_d13Ccarb_vpdb,Bowen_se_d13Ccarb_vpdb,Bowen_n_d13Ccarb,Bowen_mean_d18Ocarb_vpdb,Bowen_se_d18Ocarb_vpdb,Bowen_n_d18Ocarb_vpdb,Bowen_mean_d18Ocarb_vsmow,Bowen_se_d18Ocarb_vsmow,Bowen_n_d18Ocarb_vsmow,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,T_measured_C,T_measured_se_C,n_T_obs,T_sources,T_model_anchor_C,has_measured_T47,IPL_NuDog_d18Ocarb_VSMOW,is_snell,d18Ocarb_vsmow,d18Ocarb_se_vsmow,d18Ocarb_source,d18Ocarb_missing_flag,T_recon_C,T_recon_se_C,T_recon_source,d18Ocarb_se_used_vsmow,d18Ow_mean_vsmow,d18Ow_median_vsmow,d18Ow_sd_vsmow,d18Ow_lower95_vsmow,d18Ow_upper95_vsmow
SNELL-SC-188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SC-188,56.2,Paleosol Micrite,-5.6,21.4,-6.9,0.618,0.025,31.4,6.1,Primary paleosol micrite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.39887838150816,4.496788977827524,21.585171984966216,39.21258477805011,31.399999999999995,6.1,1,Snell,30.4,TRUE,NA,TRUE,21.4,NA,Snell,NA,30.39887838150816,4.496788977827524,modeled/interpolated T,0.15,-5.779855647245748,-5.773864767331077,0.8825290167011349,-7.514373847528503,-4.082024621661552
PK95-SC-93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.87,NA,1,-8.68,NA,1,21.96,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.026664315779342,4.496788977827524,21.212957919237397,38.840370712321295,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.96,NA,Koch,NA,30.026664315779342,4.496788977827524,modeled/interpolated T,0.15,-5.324241617967629,-5.303778028455326,0.8987300313253747,-7.125673447657993,-3.595360499956735
PK95-SC-188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.6,0.05131601439446882,3,-8.523333333333333,0.11140516644712288,3,22.123333333333335,0.11464922347946643,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.45613824602271,4.406151003616044,21.820082278935267,39.09219421311016,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.123333333333335,0.11464922347946643,Koch,NA,30.45613824602271,4.406151003616044,modeled/interpolated T,0.11464922347946643,-5.097618590649723,-5.079394380087024,0.8636519369616731,-6.810386860339679,-3.4328910796750884
SNELL-SC-62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SC-62,56,Paleosol Micrite,-4.5,22.6,-8.1,0.619,0.017,31.2,4.3,Primary paleosol micrite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.119694908337614,2.975175064877136,27.288351781178427,38.9510380354968,31.2,4.3,1,Snell,33.11666666666667,TRUE,NA,TRUE,22.6,NA,Snell,NA,33.119694908337614,2.975175064877136,modeled/interpolated T,0.15,-4.0943925012252755,-4.090838716412122,0.5871053732903344,-5.274436631480347,-2.9617398906212147
PK95-SC-118up,10.555286376,0.7903163409948522,0.5588380439999998,2,20.191149895,1.506587411327554,1.0653181749999998,2,-90.50807056,5.161815297366057,3.649954599999994,2,2,1325,12,8.48528137423857,16.631151493507595,10.611189930782585,20.39637004517081,4,36.75,3.1890437438203967,1.5945218719101983,32.9,40.7,7.800000000000004,"Session 1, Session 2",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.75,0.17785762095938798,3,-9.546666666666669,0.26295331229030844,3,21.066666666666663,0.2716820036570537,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.76372476232812,2.975175064877136,30.93238163516893,42.595067889487304,36.75,1.5945218719101983,1,IPL,36.766666666666666,TRUE,NA,FALSE,21.066666666666663,0.2716820036570537,Koch,NA,36.75,1.5945218719101983,IPL measured T47,0.2716820036570537,-4.902790771901044,-4.901065981728493,0.39874001058867264,-5.6918223332938656,-4.129953639970032
PK95-SC-176,11.658003405,0.1843506220959436,0.13035557500000028,2,22.268926615,0.3487580116063685,0.2466091549999998,2,-84.85714516,0.2063948527761361,0.14594320000000494,2,2,1355,12,8.48528137423857,16.631151493507595,11.7262227694781,22.518729999528865,2,42.35,3.3234018715767757,2.3500000000000014,40,44.7,4.700000000000003,Session 1,primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.67,NA,1,-8.29,NA,1,22.36,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.41059412686329,2.975175064877136,32.5792509997041,44.241937254022474,42.35,2.3500000000000014,1,IPL,38.41111111111111,TRUE,NA,FALSE,22.36,NA,Koch,NA,42.35,2.3500000000000014,IPL measured T47,0.15,-2.6143471530673463,-2.6086320944794466,0.452312359120831,-3.4938625862582087,-1.7464819396546942
PK95-SC-116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.666666666666667,0.2899041987354523,3,-8.76,0.13228756555322985,3,21.88,0.13796134724383236,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.42955646089794,1.8914525086801932,32.72230954388476,40.13680337791112,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.88,0.13796134724383236,Koch,NA,36.42955646089794,1.8914525086801932,modeled/interpolated T,0.13796134724383236,-4.1710495501187355,-4.169057082965992,0.3793503740327975,-4.92133372855802,-3.433884028972301
PK95-SC-62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.92,0.08000000000000007,2,-8.195,0.15500000000000025,2,22.46,0.16000000000000014,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.42955646089794,1.8914525086801932,32.72230954388476,40.13680337791112,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.46,0.16000000000000014,Koch,NA,36.42955646089794,1.8914525086801932,modeled/interpolated T,0.16000000000000014,-3.602694164456389,-3.600860224222629,0.39342644698807394,-4.387048124632167,-2.834704345483198
PK95-SC-22,11.89921638,NA,NA,1,22.75672166,NA,NA,1,-116.3326585,NA,NA,1,1,1460,12,12,23.52,11.970293696911716,23.017631240326295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.685,0.125,2,-7.6,0.1599999999999997,2,23.075,0.16499999999999912,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.588006060608805,1.682327993172425,34.29064319399085,40.88536892722676,NA,NA,0,NA,NA,FALSE,NA,FALSE,23.075,0.16499999999999912,Koch,NA,37.588006060608805,1.682327993172425,modeled/interpolated T,0.16499999999999912,-2.7814456539173893,-2.7820102296157074,0.34723147947041816,-3.454828289512079,-2.1011464872477377
PB-00-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1480.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.1,0.15275252316519453,3,-9.666666666666666,0.06666666666666703,3,20.95444,0.06872799999999894,3,34.713020629382115,4.466370810552152,25.9589338406999,43.46710741806433,NA,NA,0,NA,NA,FALSE,NA,FALSE,20.95444,0.06872799999999894,Bowen,NA,34.713020629382115,4.466370810552152,modeled/interpolated T,0.06872799999999894,-5.401043631574736,-5.3836803644353495,0.8414310877088419,-7.078785713247663,-3.819250485573477
PB-00-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1481.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.225,0.3010398644698074,4,-10.25,0.3968626966596887,4,20.35307,0.409133691240406,4,34.54383693473342,4.466370810552152,25.789750146051205,43.29792372341563,NA,NA,0,NA,NA,FALSE,NA,FALSE,20.35307,0.409133691240406,Bowen,NA,34.54383693473342,4.466370810552152,modeled/interpolated T,0.409133691240406,-6.039295113534913,-6.0287100252944015,0.9341978779273804,-7.870369483492888,-4.233551319667694
PB-00-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.25,0.2723355773061364,4,-9.225,0.3275540667838924,4,21.409763,0.3376820385288503,4,34.29739425173893,4.466370810552152,25.543307463056713,43.051481040421145,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.409763,0.3376820385288503,Bowen,NA,34.29739425173893,4.466370810552152,modeled/interpolated T,0.3376820385288503,-5.050189126113908,-5.028040096388793,0.8950509125291174,-6.843542610458905,-3.3170536314912376
PB-00-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1482.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.26,0.35860842154082195,5,-9.28,0.3760319135392634,5,21.3530624,0.38765882030589743,5,34.039597951873205,4.466370810552152,25.28551116319099,42.79368474055542,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.3530624,0.38765882030589743,Bowen,NA,34.039597951873205,4.466370810552152,modeled/interpolated T,0.38765882030589743,-5.1411427340287785,-5.140083472416052,0.9335875499374071,-7.022451295497072,-3.3245790257940855
PB-00-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1483.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.4,0.05773502691896237,4,-9.05,0.09574271077563348,4,21.590174,0.0987030753928166,4,33.77025956422146,4.466370810552152,25.016172775539246,42.52434635290368,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.590174,0.0987030753928166,Bowen,NA,33.77025956422146,4.466370810552152,modeled/interpolated T,0.0987030753928166,-4.986391590498345,-4.974027566502173,0.8616293987109941,-6.716422181829586,-3.35526627778889
PB-00-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.925,0.24281337140555756,4,-9.8,0.04082482904638652,4,20.816984,0.04208713276050064,4,32.665664668819495,4.466370810552152,23.91157788013728,41.41975145750171,NA,NA,0,NA,NA,FALSE,NA,FALSE,20.816984,0.04208713276050064,Bowen,NA,32.665664668819495,4.466370810552152,modeled/interpolated T,0.04208713276050064,-5.920109539362468,-5.904054491031673,0.8584402125658497,-7.629670495408029,-4.276074369487344
PB-00-03-08,8.653469209,1.2221351724981036,0.8641800679999999,2,16.596611165,2.322040544208595,1.6419306149999986,2,-109.54148445,3.9022348864620096,2.7592967500000043,2,2,1494.4,12,8.48528137423857,16.631151493507595,8.691018706665554,16.735100003757218,2,24.6,0.989949493661168,0.700000000000001,23.9,25.3,1.400000000000002,Session 2,primary,PB-00-03-08,-9.112717832,-7.684135508,0.070237933,22.99827102209264,0.619039024,0.009275489,16.8,4.6,-7,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.8,0.05773502691896288,4,-9.1,0.12247448713915884,4,21.538628,0.12626139828150193,4,27.875866713786813,4.466370810552152,19.121779925104597,36.62995350246903,23.938754325259513,0.6696717163002017,2,"CU, IPL",31.368473663975394,TRUE,NA,FALSE,21.538628,0.12626139828150193,Bowen,NA,24.6,0.700000000000001,IPL measured T47,0.12626139828150193,-6.798516699766514,-6.798515661900183,0.1862704224873113,-7.162366626423423,-6.434282948787427
PK95-SC-23,11.25648407,NA,NA,1,21.49733125,NA,NA,1,-94.10682535,NA,NA,1,1,1495,12,12,23.52,11.32007667252144,21.73006359163621,3,34.03333333333333,4.015387071420802,2.318284806585343,30.5,38.4,7.899999999999999,Session 1,primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.006666666666668,0.02027587510099413,6,-8.698333333333334,0.06630317572417721,6,21.943333333333335,0.0693140998963734,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.48693800432366,4.635351279189256,18.40164949711272,36.5722265115346,34.03333333333333,2.318284806585343,1,IPL,27.10736255286428,TRUE,NA,FALSE,21.943333333333335,0.0693140998963734,Koch,NA,34.03333333333333,2.318284806585343,IPL measured T47,0.0693140998963734,-4.5615881019528555,-4.557509284845878,0.4433456875977552,-5.435909503127107,-3.705747033653398
