Age_Ma,Harper2024_mean_CO2_ppm,Harper2024_CO2_lower95_ppm,Harper2024_CO2_upper95_ppm,Harper2024_mean_SST_C,Harper2024_SST_lower95_C,Harper2024_SST_upper95_C,Harper2024_SST_anchor_C,Harper2024_CO2_anchor_ppm,Harper2024_SST_smooth_C,Harper2024_CO2_smooth_ppm
58.133,884.7545438,736.9235309,1053.959636,37.01226303,36.03110016,37.80456301,37.21312111666666,884.099478,37.49756841966088,879.8308155532861
58.131,885.4511684,734.3474283,1057.961769,37.24409477,36.32016765,37.9445919,37.448115099999995,884.4852062666666,37.48207332679923,881.6491291232244
58.128,883.2499066,731.2767995,1057.323551,38.0879875,37.09912108,38.87771799,37.58680991,887.9388555,37.463882622652925,885.1215763199224
58.119,895.1154915,741.6047842,1066.912028,37.42834746,36.41433277,38.30610487,37.69375296333333,891.2382022,37.447365631885454,902.5224763226064
58.116,895.3492085,745.5489757,1064.837882,37.56492393,36.57895007,38.37364345,37.344717933333335,897.0090941333333,37.45514543336035,911.2291023961537
58.113,900.5625824,754.136062,1067.220377,37.04088241,36.15385099,37.71930615,37.32458457333333,898.4919124666667,37.46987661041359,921.626011210497
58.112,899.5639465,754.0770503,1064.220907,37.36794738,36.42979424,38.10139612,37.31901244666667,900.6978151333334,37.47636975555067,925.4547951325256
58.11,901.9669165,759.1600662,1062.631514,37.54820755,36.54824748,38.37861355,37.511279316666666,904.2002231,37.49178144436152,933.6261600973843
58.102,911.0698063,786.3439907,1049.005803,37.61768302,36.6177308,38.44527476,37.584479976666664,909.4981257666667,37.58702009772342,972.4063195532063
58.101,915.4576545,791.4716152,1051.366804,37.58754936,36.61133962,38.37204289,37.41124004,926.1750328333334,37.60282396233029,977.8467636632604
58.099,951.9976377,820.4793776,1096.163435,37.02848774,36.1186995,37.71146265,37.31725477333333,956.0499924000001,37.63663395950607,988.8868638523182
58.096,1000.694685,859.784219,1159.212855,37.33572722,36.36228873,38.15932154,37.447718200000004,1011.9601535666667,37.69108862841292,1005.0758536751616
58.091,1083.188138,925.1270213,1256.767777,37.97893964,36.97218353,38.82951715,37.8279214,1085.329401,37.78436603695856,1028.473054598819
58.086,1172.10538,1011.112337,1352.257362,38.16909734,37.25725875,38.82875312,38.19047532,1153.3487213333333,37.86991974736245,1045.748128436243
58.081,1204.752646,1036.163237,1388.408149,38.42338898,37.40399852,39.28445043,38.15508176666667,1158.4895786666666,37.93540935883433,1055.4347735614217
58.074,1098.61071,937.7206165,1279.874799,37.87275898,36.86766339,38.67038822,38.21813190333333,1128.0191586666667,37.9698910055852,1053.4556782043096
58.073,1080.69412,922.8751979,1257.329448,38.35824775,37.39074596,39.13866813,38.05322203,1077.553565,37.96768977873809,1051.4987249247108
58.071,1053.355865,901.7074218,1221.4856360000001,37.92865936,36.99656047,38.6152229,38.14784245,1047.9992926666666,37.957698889694335,1046.4243442274235
58.068,1009.947893,869.5174186,1164.200938,38.15662024,37.18406191,38.95446539,38.07367567666667,1015.2226273,37.930141312566995,1036.5582084950593
58.064,982.3641239,846.2275515,1131.505502,38.13574743,37.10888241,38.97135588,37.98991518333334,981.8751412333334,37.87385112055566,1021.0053779484062
58.057,953.3134068,806.8005136,1113.507522,37.67737788,36.75359879,38.34874692,37.78728587,944.2680245666667,37.73639237505532,992.6998427283661
58.045,897.126543,769.453081,1036.383855,37.5487323,36.60159694,38.34640856,37.27457866333333,917.4663267666667,37.43884483533451,946.5684170658636
58.043,901.9590305,767.7532256,1046.109631,36.59762581,35.68269441,37.29047683,37.116321289999995,898.3377977666667,37.38742951282267,939.5604476674064
58.029,895.9278198,737.3724466,1070.480631,37.20260576,36.30315927,37.88100966,36.75467428666666,894.2526557,37.074563613714844,900.0753867700566
58.015,884.8711168,721.217887,1070.083994,36.46379129,35.59322138,37.15894109,36.928761206666664,888.0381005666667,36.916788840798475,881.6590760309248
58.001,883.3153651,727.4221449,1062.952243,37.11988657,36.24090385,37.74478374,36.84621389,883.5687528,36.86192021052656,878.061513864578
57.99,882.5197765,740.824322,1038.89076,36.95496381,35.97658752,37.77441749,37.00955319333333,882.8274776333334,36.829129109393406,879.3339564782275
57.987,882.6472913,750.586265,1031.326188,36.9538092,36.03025338,37.66306754,36.874949253333334,882.0737283,36.81497795269842,879.6165942905337
57.976,881.0541171,723.9743118,1060.815265,36.71607475,35.73546258,37.51656655,36.713769633333335,881.8081635666666,36.7327215705222,879.0975916267031
57.973,881.7230823,718.6472981,1066.59932,36.47142495,35.54576883,37.16160108,36.71954163,879.4588115,36.70353231023541,878.5984297670894
57.962,875.5992351,695.9306724,1086.160413,36.97112519,35.98651682,37.77989312,36.611511783333334,878.6235304333334,36.581162760551855,875.918800970066
57.959,878.5482739,691.8256637,1094.898575,36.39198521,35.48398491,37.08091971,36.55760794333334,874.4432591333333,36.545353578547264,875.0420065076376
57.945,869.1822684,672.761555,1099.832904,36.30971343,35.40852,37.00398705,36.28702607666667,870.5426256666667,36.37558154895288,870.6008671300305
57.931,863.8973347,656.4733243,1110.319208,36.15937959,35.27270714,36.84737418,36.19138098333333,863.9244413,36.208633943920645,865.6419061148863
57.917,858.6937208,646.9732501,1112.405851,36.10504993,35.22249453,36.78872687,36.03365666333333,858.8715118666667,36.053747968706304,860.2103559085165
57.903,854.0234801,637.3416945,1108.281879,35.83654047,34.94556537,36.54196333,36.02886667666667,852.4130773666667,35.920160828565336,854.3514489572224
57.876,844.5220312,635.6545044,1089.633389,36.14500963,35.23888288,36.84259563,35.70415504,845.5184971666666,35.738387488195684,841.7783341145239
57.862,838.0099802,638.1993795,1076.39287,35.13091502,34.25310502,35.82327086,35.56097463,837.1967476333333,35.674163685306986,834.3421707940838
57.851,829.0582315,640.9414952,1051.735093,35.40699924,34.21751739,36.50554257,35.35824696666667,831.435563,35.632708978111594,827.9293743364912
57.848,827.2384773,640.1618565,1045.4349,35.53682664,34.65099171,36.22111253,35.712810329999996,823.9197327666667,35.62231474026517,826.0856008136702
57.834,815.4624895,648.8147563,1012.337713,36.19460511,35.28697544,36.88862366,35.762881463333336,816.2020126,35.57278622236977,817.3954290789457
57.82,805.905071,659.3489081,974.374069,35.55721264,34.664108830000004,36.2510074,35.80163669666667,806.2099246,35.507293950113464,809.80429289221
57.806,797.2622133,684.5925623,922.1858389,35.65309234,34.75457391,36.35427065,35.36883695,801.0217471333333,35.406490369663665,804.9928834262685
57.792,799.8979571,655.6764723,961.2661435,34.89620587,34.00160438,35.59045652,35.098646046666666,801.9477781666667,35.25920617504937,804.1274781962468
57.778,808.6831641,641.853465,1002.515733,34.74663993,33.89217348,35.40413373,34.98710706666667,809.1980262333333,35.086985051745614,806.3167000865639
57.764,819.0129575,632.3930867,1034.884894,35.3184754,34.41599436,36.01806558,34.97014153666667,814.5443897333333,34.9195489330893,810.1547583239609
57.75,815.9370476,620.8236074,1045.101104,34.84530928,33.97986222,35.5434083,34.89620691,816.5811973,34.78661975241701,814.2358621351857
57.736,814.7935868,614.4328928,1054.769534,34.52483605,33.63935061,35.22125637,34.7515104,816.2584958333333,34.71501576399763,817.5528913413489
57.722,818.0448531,613.3119871,1070.992601,34.88438587,34.00835365,35.57398838,34.53555189666667,817.9023994666667,34.719940505828085,820.6934081410419
57.708,820.8687585,609.5431089,1069.778421,34.19743377,33.35774798,34.87667737,34.797273430000004,822.4190279666667,34.8136938368374,824.6436453272313
57.7,828.3434723,623.3977211,1083.324538,35.31000065,34.4144056,35.99621378,34.94419581333334,827.7494172333334,34.911882865962696,827.6440131309733
57.687,834.0360209,627.0857436,1086.912759,35.32515302,34.42426172,36.03511178,35.17732458,834.6490517666667,35.1387836866152,833.9497729313414
57.673,841.5676621,639.2683306,1082.368815,34.89682007,34.00846134,35.59251027,35.3486239,842.0144028666667,35.43679150254389,841.8924525074159
57.659,850.4395256,656.0074684,1082.568182,35.82389861,34.9260089,36.52498557,35.617419203333334,849.6642491666667,35.73660993666557,849.8355382306842
57.645,856.9855598,674.1870463,1070.300335,36.13153893,35.22761769,36.82747649,36.038660803333336,856.2037912333334,35.98309645230432,856.5557885901967
57.632,861.1862883,692.5348356,1052.989559,36.16054487,35.25994252,36.85751491,36.40449451,861.0317064,36.126942397344074,860.7433825312402
57.619,864.9232711,724.8008344,1023.88312,36.92139973,35.9895352,37.61916816,36.317771836666665,863.5638192333333,36.198620143272265,862.5115840453128
57.606,864.5818983,698.8922767,1050.320515,35.87137091,34.96120483,36.58569108,36.10805166666667,863.0134073666667,36.21949303649683,861.5501180106693
57.593,859.5350527,680.2063564,1072.750832,35.53138436,34.63010048,36.23135231,35.937845886666665,858.8730487333333,36.21092442342549,857.5487093055623
57.58,852.5021952,666.79457,1071.207752,36.41078239,35.48196007,37.126876,36.1200048,850.2401433666666,36.18806958627878,850.3900917281071
57.566,838.6831822,650.1788387,1062.638204,36.41784765,35.50928445,37.11559282,36.38888133,841.0149472333334,36.13620209374458,839.9065356324718
57.553,831.8594643,646.5626512,1050.609176,36.33801395,35.41188217,37.03885859,36.19768087333333,830.248786,36.04581261146655,828.4986511293457
57.54,820.2037115,642.6420831,1030.903708,35.83718102,34.79344119,36.74949216,35.970266106666664,819.2202432666667,35.90628049207732,816.5893659147102
57.527,805.597554,640.9761272,997.4769622,35.73560335,34.83240847,36.42830074,35.59487287333334,806.7523381333333,35.74078352175579,806.2277992131964
57.514,794.4557489,645.8303941,966.9563905,35.21183425,34.33126676,35.90519803,35.312532176666664,793.740214,35.58031205165984,799.7033384148764
57.5,781.1673391,658.7387236,916.4192669,34.99015893,34.10009006,35.68580927,35.388445606666664,793.3355404666667,35.448663367419925,799.5941673535683
57.487,804.3835334,654.4907002,975.8348913,35.96334364,35.04669604,36.665606,35.492103136666664,800.3035977666667,35.38914164554749,807.364972949909
57.478,815.3599208,652.4107462,1009.854662,35.52280684,34.27762981,36.67179649,35.61049623666667,813.6143604666667,35.37803117256665,815.8609261626813
57.474,821.0996272,649.7436637,1019.977347,35.34533823,34.45257997,36.03314866,35.431345570000005,825.4841100333333,35.37893883262371,820.0812950474485
57.461,839.9927821,651.7277617,1060.364994,35.42589164,34.52219766,36.12508849,35.36790974,837.44942,35.39798376188999,834.0966627417104
57.448,851.2558507,651.5459694,1090.563452,35.33249935,34.43173732,36.04185584,35.36027866333333,851.1444895666667,35.430917286352404,846.36506309247
57.435,862.1848359,653.7105268,1110.025158,35.322445,34.41652486,36.02829021,35.30231098666667,858.547857,35.48122833807602,856.2423150164259
57.421,862.2028844,655.342133,1111.852393,35.25198861,34.37765298,35.94451073,35.48973003,863.9327863333334,35.56425015485805,864.1550797444029
57.408,867.4106387,657.2609077,1117.890499,35.89475648,35.00545823,36.59850213,35.815623806666665,869.0999473,35.67685721875202,868.9263933126957
57.395,877.6863188,672.5046321,1123.632524,36.30012633,35.38497703,37.00375313,35.91689126333333,871.8814162666666,35.822396955641736,871.4074173726543
57.382,870.5472913,674.625271,1103.987196,35.55579098,34.67755882,36.25079614,35.9364651,873.1633958,35.96067755634017,872.7313867678853
57.371,871.2565773,684.7900502,1094.363515,35.95347799,34.83968984,36.94679592,35.81660494,870.7995169666667,36.03505990074178,873.9621000765328
57.369,870.5946823,688.9928162,1086.225172,35.94054585,35.07045645,36.62455377,36.06123445666667,873.3180078333334,36.04182865945678,874.2669279345298
57.354,878.1027639,713.812975,1067.996745,36.28967953,35.369128,37.00061142,36.21128416,876.1917068333333,36.022344878671895,877.457039265437
57.338,879.8776743,754.899587,1021.527049,36.4036271,35.49126552,37.10895881,36.06332566333334,881.5024050666667,35.913826054312125,881.2720927838501
57.322,886.526777,726.9276504,1070.390924,35.49667036,34.57495214,36.20974603,35.90970182,883.2238578,35.78781191396205,883.5018225051564
57.306,883.2671221,703.7230298,1094.095119,35.828808,34.161499,37.47407243,35.450426480000004,882.4347878333334,35.718928166328,882.0925526504786
57.29,877.5104644,687.8290654,1099.943064,35.02580108,34.12985543,35.7218844,35.649467030000004,879.6269038666667,35.75892134885618,875.7831071954905
57.275,878.10312510000006,686.6269364,1104.273797,36.09379201,35.17144883,36.80830438,35.65410636,872.0288396000001,35.860363334762305,867.1001348429223
57.259,860.4729293,681.9340189,1070.364089,35.84272599,34.93085428,36.54625763,36.23356126,860.9720992333333,35.97735260135261,857.4482934747032
57.243,844.3402433,683.7884051,1028.643277,36.76416578,35.83647428,37.47946632,36.08442355,843.9857955333333,36.05258464199663,849.7981782906317
57.226,827.144214,703.3198816,966.5897571,35.64637888,34.76392181,36.33298187,36.14020681666667,837.3252181333334,36.07575948359489,845.5329030167894
57.214,840.4911971,689.8164518,1022.216927,36.01007579,34.6946097,37.25598772,35.9424634,837.4537335666666,36.057205555713324,845.7193199669713
57.209,844.7257896,681.9362636,1031.564126,36.17093553,35.26581158,36.87445614,36.214821836666665,848.8349252333334,36.041001916781916,846.7257254436241
57.192,861.287789,676.9265144,1086.201353,36.46345419,35.54266291,37.17228448,36.0891568,859.2827014666667,35.95453624217757,854.0301476431313
57.175,871.8345258,672.5776839,1110.571876,35.63308068,34.71063577,36.34580613,35.75824659,869.4661664666667,35.845253145440964,864.6831713866193
57.158,875.2761846,671.5056224,1123.618288,35.1782049,34.30472182,35.88199896,35.420577386666665,876.1518778,35.747709908491125,875.0676733702205
57.141,881.344923,673.8865289,1132.524617,35.45044658,34.54730848,36.14214929,35.50541566,881.2141782333333,35.69646381324695,881.5665302900808
57.125,887.0214271,685.2142363,1133.152741,35.8875955,34.96063482,36.60375113,35.85749142666667,881.9230486,35.71131466229624,881.7504104974507
57.108,877.4027957,686.5079148,1104.300442,36.2344322,35.33913335,36.93586975,36.003287863333334,878.3458583,35.76961905970354,877.0371412760732
57.091,870.6133521,703.2402842,1063.85047,35.88783589,34.97121502,36.59192531,36.10426192333333,868.7373603666666,35.833941142592295,869.7617687960499
57.074,858.1959333,728.2581515,1001.858492,36.19051768,35.31005046,36.84796187,35.76526479666666,864.0638282,35.86572865191916,862.4694841741109
57.057,863.3821992,697.8100225,1059.291999,35.21744082,34.32748807,35.91430439,35.61273215333333,853.1933917333333,35.83545678130547,857.174553357089
56.953,838.0020427,587.3183355,1153.324772,35.43023796,34.52772907,36.14266241,35.15173666333333,845.0720832333333,35.02234083027967,842.1022440273819
56.941,833.8320078,581.3951028,1148.810156,34.80753121,33.2615023,36.32560863,34.95205531,835.5582483666667,34.95711470907356,838.2572671800583
56.929,834.8406946,581.935148,1157.273064,34.61839676,33.73311562,35.32401932,34.81455609,832.4281377333333,34.917329094522735,833.1757859715525
56.917,828.6117108,574.1327743,1150.917396,35.0177403,33.46574085,36.52725427,34.804724863333334,827.8164359333333,34.90647114323013,826.7328443659443
56.905,819.9969024,564.5276857,1134.473349,34.77803753,33.89229268,35.47266613,34.96816740333333,820.9560260666666,34.920011789359364,819.2045715358768
56.893,814.259465,563.8169914,1126.932214,35.10872438,34.21512949,35.80607257,34.96698262333333,811.8602781666666,34.95141791146424,810.9673679561357
56.88,801.3244671,553.4699513,1112.574962,35.01418596,33.42788259,36.50582365,35.13745433,802.8393316333334,34.99802466754123,801.6802783853855
56.868,792.9340628,546.4743119,1099.942923,35.28945265,34.39472617,35.9831124,35.055013536666664,792.7670334333334,35.04584211494423,793.0941497074149
56.856,784.0425704,538.7121084,1086.731707,34.861402,33.98062546,35.56433842,35.117111353333335,779.1560929666667,35.09242944382668,784.4741913757389
56.821,760.4916457,529.721909,1048.681021,35.20047941,33.08818109,37.27929165,34.89259009,759.3168229333334,35.169938493647926,758.1184441721479
56.786,733.4162527,521.7046836,994.8193742,34.61588886,33.73060672,35.32022515,35.027818763333336,733.9258320333333,35.09230887967918,729.4536060616475
56.752,707.8695977,519.671682,932.3825694,35.26708802,33.22455456,37.32456836,35.05058813,707.0528196333333,34.91949217003906,704.4629211528398
56.718,679.8726085,526.884794,859.1082962,35.26878751,34.37803737,35.98030502,35.03110649333333,681.1386768666666,34.736191275400444,688.7380147802779
56.686,655.6738244,560.0610676,765.1980812,34.55744395,33.70258114,35.21217646,34.71061695666667,688.4852473666666,34.62993266336449,688.1245457695359
56.621,729.9093092,533.1581688,967.6185442,34.30561941,33.4142617,35.0057988,34.56245040333333,713.9945337666667,34.74814082104835,736.7439623722914
56.601,756.4004677,539.4320619,1026.181771,34.82428785,33.1795676,36.42085005,34.54727993666666,751.6923693666666,34.84034920835062,760.7439063161689
56.588,768.7673312,541.1069765,1052.69039,34.51193255,33.63584136,35.20441725,34.69443211666667,778.6618998666667,34.904924850787864,777.4887666554387
56.555,810.8179007,553.9956433,1134.437764,34.74707595,33.87147931,35.44543617,35.39808583666667,874.3253606333333,35.062746154407584,821.338019031136
56.36,1043.39085,684.676953,1532.931227,36.93524901,34.43185384,39.45277712,35.46479840333333,1004.9395835666667,35.29135701869211,1046.1584346430318
56.262,1160.61,792.9383547,1642.264904,34.71207025,33.63964786,35.67729741,35.273835973333334,1150.5242799999999,35.190101317983654,1152.6660270225793
56.197,1247.57199,908.7414587,1668.730775,34.17418866,33.11721978,35.1396147,34.75581591666666,1249.0952803333332,35.15394397955953,1228.8848993870836
56.138,1339.103851,1083.580466,1646.707504,35.38118884,34.46745744,36.09064422,35.01507198666667,1314.299863,35.18995727938636,1305.3298817925665
56.12,1356.223748,1163.324613,1578.126497,35.48983846,34.63246356,36.12546983,35.44839217333333,1349.1628836666666,35.21403373324236,1327.1889890143127
56.119,1352.161052,1154.131719,1579.406686,35.47414922,34.4810677,36.29563902,35.644593390000004,1346.8564813333332,35.21498530037106,1328.0389982857776
56.109,1332.184644,1103.504324,1599.831536,35.96979249,35.06105298,36.66917981,35.489689256666665,1332.4459056666667,35.21924266365886,1332.6573043417443
56.099,1312.992021,1058.197753,1614.677177,35.02512606,34.17028722,35.68508978,35.20097415666667,1319.074025,35.20995869354148,1327.884530874856
56.098,1312.04541,1056.966182,1609.397243,34.60800392,33.73698232,35.274659,34.75223376666667,1305.7498796666666,35.20806709960442,1326.7641695811355
56.086,1292.212208,1021.863523,1625.942796,34.62357132,33.74595842,35.3262235,34.745227193333335,1295.7799173333333,35.1694333964942,1306.0169346935902
56.079,1283.082134,1002.329221,1624.410263,35.00410634,33.80522357,36.12315084,34.95282500333334,1284.5551663333333,35.132171070990566,1290.881761681097
56.075,1278.371157,993.4136079,1622.623299,35.23079735,34.23171931,36.07695159,35.34416870333333,1275.6310363333334,35.105572554469944,1282.4448163321379
56.064,1265.439818,968.3814154,1619.908952,35.79760242,34.90214458,36.49847593,35.463738156666665,1267.469308,35.01740345264428,1262.4579353293102
56.06,1258.596949,965.2282929,1611.885589,35.3628147,34.45765721,36.06608472,35.337596893333334,1255.319171,34.98458832440461,1256.1614232259203
56.052,1241.920746,952.2344649,1592.431724,34.85237356,33.9804602,35.53599327,34.86758195666667,1242.5761516666666,34.927472343454355,1244.5596667611171
