section_id,MLA_horizon_id,MLA_sample_id,strat_height_m,IPLD47_n_T47,IPLD47_mean_T47_C,IPLD47_sd_T47_C,IPLD47_se_T47_C,IPLD47_min_T47_C,IPLD47_max_T47_C,IPLD47_range_T47_C,IPL_NuDog_d13Ccarb_VPDB,IPL_NuDog_d18Ocarb_VPDB,IPL_NuDog_d18Ocarb_VSMOW,IPLD47_sessions,IPLD47_IPLnums,IPLD47_sample_type
CFB,PB-00-03-16,PB-00-03-16,1507.4,3,32.47231744925707,2.4192632907351532,1.3967623121465207,29.84261757872582,34.60346623487999,4.760848656154167,-14.733016650655934,-7.697644997568624,22.97442079555653,22B,"4865, 4866, 4868",primary
CFB,PK95-SC-27,PK95-SC-27,1525,7,39.706543288646095,7.389067945524881,2.792805172059685,29.930630303645557,53.32630272737737,23.39567242373181,-10.292929997795335,-9.933345877656647,20.669614401264987,"22A, 22B","4696, 4743, 4777, 4890, 4891, 4892, 4945",primary
CFB,PK95-SC-6,PK95-SC-6,1530,1,32.8998999385671,NA,NA,32.8998999385671,32.8998999385671,0,-9.4468491951462,-7.8899275925783,22.776194745535104,22B,4967,primary
CFB,PK95-SC-4,PK95-SC-4,1570,4,47.46073801798836,15.284883468552518,7.642441734276259,33.24838516785934,62.31206772040832,29.063682552548983,-8.93558494945092,-7.98938874377056,22.673659250159492,22B,"4878, 4880, 4937, 4948",primary
CFB,PB-00-04-14,PB-00-04-14,1574.7,2,23.468369438698346,1.1019017511591502,0.7791622004459667,22.68920723825238,24.247531639144313,1.5583244008919337,-8.81866155232321,-8.139643678706804,22.518759935184367,22B,"4896, 4897",primary
CFB,PB-00-04-16,PB-00-04-16,1594.2,4,20.63462493029938,2.8677907053482716,1.4338953526741358,16.6837887378897,23.532597235409924,6.848808497520224,-9.330676547165499,-8.321975069220217,22.330792681390186,22B,"4870, 4872, 4873, 5010",primary
CFB,PK95-SC-43,PK95-SC-43,1600,3,25.452639668371205,3.0730593927841023,1.7742316676596095,22.000844431045323,27.890946061025147,5.890101629979824,-8.214344636659973,-8.498753996461424,22.148549517507952,22B,"4875, 4876, 4877",primary
CFB,PK95-SC-54,PK95-SC-54,1700,2,26.8529819151523,0.5575454964571086,0.3942442013648417,26.458737713787457,27.24722611651714,0.7884884027296835,-8.92644326283267,-9.17977984523263,21.44647315975123,22B,"5028, 5029",primary
CFB,PK95-SC-160,PK95-SC-160,1720,3,32.84699444929132,3.035847151185337,1.752747169955413,30.597111098172263,36.300001116453984,5.702890018281721,-9.061425045113143,-8.697257354394694,21.943910420780966,22B,"4939, 4949, 4951",primary
CFB,PK95-SC-133,PK95-SC-133,1750,4,17.65185248920784,4.609733850862671,2.3048669254313356,11.6926646199571,21.716033688648736,10.023369068691636,-9.597381997485293,-8.32827952443007,22.3242933554698,22B,"4893, 4895, 4934, 4958",primary
CFB,PK95-SC-31,PK95-SC-31,1760,5,22.709061643189422,4.045502308487017,1.8092036329818588,17.588671332495892,26.492433120686087,8.903761788190195,-9.236128880705213,-8.400773625792654,22.249558461434095,22B,"4940, 4954, 4975, 4977, 4978",primary
CFB,PK95-SC-224,PK95-SC-224,1815,2,23.302418683995086,5.016167118625963,3.546965785145403,19.755452898849683,26.84938446914049,7.093931570290806,-8.089339152679809,-8.235320747204115,22.420125488499806,22B,"4997, 4998",primary
CFB,PK95-SC-35,PK95-SC-35,1870,2,27.603067336714872,6.218348258223873,4.397036221169657,23.206031115545215,32.00010355788453,8.794072442339314,-7.991050589128649,-8.20928959097334,22.446961267769673,22B,"4994, 4995",primary
CFB,PK95-SC-63,PK95-SC-63,1910,4,23.206434789487417,3.284988095611676,1.642494047805838,18.846249493979997,26.501160886784533,7.654911392804536,-6.999214313840535,-9.088355640543327,21.54072328660748,22B,"4962, 4971, 4972, 4974",primary
CFB,PK95-SC-3,PK95-SC-3,1935,1,29.577472024110364,NA,NA,29.577472024110364,29.577472024110364,0,-9.14979698976172,-8.44297276921138,22.206054942492297,22B,4968,primary
CFB,PK95-SC-111,PK95-SC-111; PK95-SC-111-clky; PK95-SC-111-drk; PK95-SC-111-lte,2005,8,29.790504319200174,5.873477122207339,2.0765877511284287,20.149604947213163,37.975015375243856,17.825410428030693,-9.259291652405349,-7.885990371748148,22.780253665861117,22B,"4961, 4990, 4991, 4992, 5000, 5001, 5003, 5004",primary
CFB,PK95-SC-148lwr,PK95-SC-148lwr,2047,2,10.186228379790862,8.502809184975305,6.012394033831299,4.173834345959563,16.19862241362216,12.024788067662598,-6.842744736615675,-7.754078369153476,22.91624306845599,22B,"4964, 4981",primary
CFB,PK95-SC-303,PK95-SC-303,2110,1,19.404670367922108,NA,NA,19.404670367922108,19.404670367922108,0,-8.48013479314126,-8.26921565687876,22.38518288716712,22B,4965,primary
