dataset,temperature_record,proxy_type,section_id,Age_Ma,age_younger_ma,age_older_ma,temperature_C,temperature_se_C
CU CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.88602067039106,55.88602067039106,55.88602067039106,33.4,1.9
CU CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.87719162011173,55.87719162011173,55.87719162011173,35.3,1.9
Caltech CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.85708100558659,55.85708100558659,55.85708100558659,36.8,2.5
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.84604469273743,55.84604469273743,55.84604469273743,39.706543288646095,2.792805172059685
CU CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.842856424581,55.842856424581,55.842856424581,32.4,2.2
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.83378212290503,55.83378212290503,55.83378212290503,32.8998999385671,2.105188877329795
CU CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.83255586592178,55.83255586592178,55.83255586592178,27.2,1.8
CU CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.796749162011174,55.796749162011174,55.796749162011174,25.1,2.5
CU CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.787184357541896,55.787184357541896,55.787184357541896,31.7,2.105188877329795
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.724154748603354,55.724154748603354,55.724154748603354,23.468369438698343,0.7791622004459667
CU CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.724154748603354,55.724154748603354,55.724154748603354,22.4,1.6
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.67633072625698,55.67633072625698,55.67633072625698,20.63462493029938,1.4338953526741358
CU CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.67633072625698,55.67633072625698,55.67633072625698,17.5,1.7
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.66210614525139,55.66210614525139,55.66210614525139,25.452639668371205,1.7742316676596095
Caltech CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.588530726256984,55.588530726256984,55.588530726256984,36.9,3.2
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.41685474860335,55.41685474860335,55.41685474860335,26.8529819151523,0.3942442013648417
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.36780446927374,55.36780446927374,55.36780446927374,32.84699444929132,1.752747169955413
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.29422905027933,55.29422905027933,55.29422905027933,17.65185248920784,2.3048669254313356
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.26970391061453,55.26970391061453,55.26970391061453,22.709061643189425,1.8092036329818588
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.1348156424581,55.1348156424581,55.1348156424581,23.30241868399509,3.546965785145403
Caltech CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.073502793296086,55.073502793296086,55.073502793296086,26.8,5.2
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,54.99992737430168,54.99992737430168,54.99992737430168,27.603067336714872,4.397036221169657
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,54.90182681564246,54.90182681564246,54.90182681564246,23.206434789487417,1.642494047805838
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,54.84051396648045,54.84051396648045,54.84051396648045,29.577472024110364,2.105188877329795
Caltech CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,54.75467597765363,54.75467597765363,54.75467597765363,36.2,1.5
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,54.668837988826816,54.668837988826816,54.668837988826816,29.790504319200178,2.0765877511284287
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,54.56583240223463,54.56583240223463,54.56583240223463,10.186228379790862,6.012394033831299
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,54.41132402234636,54.41132402234636,54.41132402234636,19.404670367922108,2.105188877329795
Caltech CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,54.16607262569832,54.16607262569832,54.16607262569832,35.6,1.8
Snell et al. (2013),MCP soil carbonate D47,Warm-season soil temperature,MCP,53.73953125,53.73953125,53.73953125,30,2.3
Snell et al. (2013),MCP soil carbonate D47,Warm-season soil temperature,MCP,53.42875,53.42875,53.42875,33.8,2
Snell et al. (2013),MCP soil carbonate D47,Warm-season soil temperature,MCP,52.92727272727274,52.92727272727274,52.92727272727274,41.5,2.3
Snell et al. (2013),MCP soil carbonate D47,Warm-season soil temperature,MCP,52.92727272727274,52.92727272727274,52.92727272727274,44.8,8.9
Wing et al. (2000),Wing leaf-margin MAT,Mean annual air temperature,AGGREGATE_BHB,56.347,56.037,56.657000000000004,12.9,2.4
Wing et al. (2000),Wing leaf-margin MAT,Mean annual air temperature,AGGREGATE_BHB,55.763,55.598,55.928,15.8,2.2
Wing et al. (2000),Wing leaf-margin MAT,Mean annual air temperature,AGGREGATE_BHB,55.393,55.268,55.518,15.7,2.4
Wing et al. (2000),Wing leaf-margin MAT,Mean annual air temperature,AGGREGATE_BHB,54.987,54.787,55.187000000000005,18.2,2.3
Wing et al. (2000),Wing leaf-margin MAT,Mean annual air temperature,AGGREGATE_BHB,54.568,54.382999999999996,54.753,16.4,2.7
Wing et al. (2000),Wing leaf-margin MAT,Mean annual air temperature,AGGREGATE_BHB,53.808,53.723,53.893,10.8,3.3
Wing et al. (2000),Wing leaf-margin MAT,Mean annual air temperature,AGGREGATE_BHB,53.411,53.356,53.466,15.8,2.2
Wing et al. (2000),Wing leaf-margin MAT,Mean annual air temperature,AGGREGATE_BHB,52.842,52.836999999999996,52.847,22.2,2
Fricke and Wing (2004),Fricke and Wing MAAT,Mean annual air temperature,AGGREGATE_BHB,52.92,52.83,53.01,18.3,NA
Fricke and Wing (2004),Fricke and Wing MAAT,Mean annual air temperature,AGGREGATE_BHB,55.9,55.75,55.93,25.3,NA
