dataset,temperature_record,proxy_type,section_id,Age_Ma,age_younger_ma,age_older_ma,temperature_C,temperature_se_C
CU CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.888227932960895,55.888227932960895,55.888227932960895,36.6,2.4
CU CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.88602067039106,55.88602067039106,55.88602067039106,33.4,1.9
CU CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.87719162011173,55.87719162011173,55.87719162011173,35.3,1.9
Caltech CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.85708100558659,55.85708100558659,55.85708100558659,36.8,2.5
Caltech CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.84849720670391,55.84849720670391,55.84849720670391,40.4,6.4
CU CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.842856424581,55.842856424581,55.842856424581,32.4,2.2
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.83378212290503,55.83378212290503,55.83378212290503,42.4,2.0869560153534854
CU CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.83255586592178,55.83255586592178,55.83255586592178,27.2,1.8
CU CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.796749162011174,55.796749162011174,55.796749162011174,25.1,2.5
CU CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.787184357541896,55.787184357541896,55.787184357541896,31.7,2.0869560153534854
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.724154748603354,55.724154748603354,55.724154748603354,24.6,0.9000000000000002
CU CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.724154748603354,55.724154748603354,55.724154748603354,22.4,1.6
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.67633072625698,55.67633072625698,55.67633072625698,20.166666666666668,2.0739120307069703
CU CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.67633072625698,55.67633072625698,55.67633072625698,17.5,1.7
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.66210614525139,55.66210614525139,55.66210614525139,25.7,1.8583146486355135
Caltech CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.588530726256984,55.588530726256984,55.588530726256984,36.9,3.2
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.36780446927374,55.36780446927374,55.36780446927374,41.7,1.873499399519519
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.29422905027933,55.29422905027933,55.29422905027933,21.425,1.2058019461475975
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.26970391061453,55.26970391061453,55.26970391061453,30.74,2.1444346574330497
Caltech CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.073502793296086,55.073502793296086,55.073502793296086,26.8,5.2
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,54.90182681564246,54.90182681564246,54.90182681564246,31.85,1.7731798179165768
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,54.84051396648045,54.84051396648045,54.84051396648045,38.7,2.0869560153534854
Caltech CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,54.75467597765363,54.75467597765363,54.75467597765363,36.2,1.5
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,54.668837988826816,54.668837988826816,54.668837988826816,38.5,2.0869560153534854
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,54.56583240223463,54.56583240223463,54.56583240223463,17.1,3.695041722813605
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,54.41132402234636,54.41132402234636,54.41132402234636,27.5,2.0869560153534854
Caltech CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,54.16607262569832,54.16607262569832,54.16607262569832,35.6,1.8
Snell et al. (2013),MCP soil carbonate D47,Warm-season soil temperature,MCP,53.73953125,53.73953125,53.73953125,30,2.3
Snell et al. (2013),MCP soil carbonate D47,Warm-season soil temperature,MCP,53.42875,53.42875,53.42875,33.8,2
Snell et al. (2013),MCP soil carbonate D47,Warm-season soil temperature,MCP,52.92727272727274,52.92727272727274,52.92727272727274,41.5,2.3
Snell et al. (2013),MCP soil carbonate D47,Warm-season soil temperature,MCP,52.92727272727274,52.92727272727274,52.92727272727274,44.8,8.9
Wing et al. (2000),Wing leaf-margin MAT,Mean annual air temperature,AGGREGATE_BHB,56.347,56.037,56.657000000000004,12.9,2.4
Wing et al. (2000),Wing leaf-margin MAT,Mean annual air temperature,AGGREGATE_BHB,55.763,55.598,55.928,15.8,2.2
Wing et al. (2000),Wing leaf-margin MAT,Mean annual air temperature,AGGREGATE_BHB,55.393,55.268,55.518,15.7,2.4
Wing et al. (2000),Wing leaf-margin MAT,Mean annual air temperature,AGGREGATE_BHB,54.987,54.787,55.187000000000005,18.2,2.3
Wing et al. (2000),Wing leaf-margin MAT,Mean annual air temperature,AGGREGATE_BHB,54.568,54.382999999999996,54.753,16.4,2.7
Wing et al. (2000),Wing leaf-margin MAT,Mean annual air temperature,AGGREGATE_BHB,53.808,53.723,53.893,10.8,3.3
Wing et al. (2000),Wing leaf-margin MAT,Mean annual air temperature,AGGREGATE_BHB,53.411,53.356,53.466,15.8,2.2
Wing et al. (2000),Wing leaf-margin MAT,Mean annual air temperature,AGGREGATE_BHB,52.842,52.836999999999996,52.847,22.2,2
Fricke and Wing (2004),Fricke and Wing MAAT,Mean annual air temperature,AGGREGATE_BHB,52.92,52.83,53.01,18.3,NA
Fricke and Wing (2004),Fricke and Wing MAAT,Mean annual air temperature,AGGREGATE_BHB,55.9,55.75,55.93,25.3,NA
