section_id,MLA_horizon_id,strat_height_m,p_altered_preservation,p_altered_preservation_lower_sensitivity,p_altered_preservation_upper_sensitivity,alteration_evidence_class,probability_model_version,source,T_C,T_se_C,d18Ocarb_vsmow,passes_d18Ocarb_screen,passes_temperature_screen,passes_talk_temperature_model_screen,talk_screen_exclusion_reason,T_se_imputed,weight,used_in_primary_temperature_model
CFB,PK95-SC-23,1495,0.05589147406921217,0.05589147406921217,0.05589147406921217,low,BHB_d18O_trajectory_index_v2,U-M,34.03333333333333,2.318284806585343,22.228742296666667,TRUE,TRUE,TRUE,NA,FALSE,0.18606574322927444,TRUE
CFB,PK95-SC-80-n1,1495,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,U-M,23.33737383398102,7.337373833981021,22.700028595,TRUE,TRUE,TRUE,NA,FALSE,0.018574567351316535,TRUE
CFB,PK95-SC-80-n2,1495,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,U-M,23.35,2.25,22.89133433,TRUE,TRUE,TRUE,NA,FALSE,0.19753086419753085,TRUE
CFB,PB-00-03-10,1495.4,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,U-M,26.286242522067965,2.68344121316457,22.27965607,TRUE,TRUE,TRUE,NA,FALSE,0.1388723641478342,TRUE
CFB,PB-00-03-10,1495.4,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,CU,29.6,1.7,22.31819670822248,TRUE,TRUE,TRUE,NA,FALSE,0.34602076124567477,TRUE
CFB,PB-00-03-11,1498.5,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,CU,27.7,2.1,22.48393763208704,TRUE,TRUE,TRUE,NA,FALSE,0.22675736961451246,TRUE
CFB,PB-00-03-13,1500.3,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,CU,28.2,1.8,22.886886569651843,TRUE,TRUE,TRUE,NA,FALSE,0.30864197530864196,TRUE
CFB,PB-00-03-14,1504.9,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,CU,31.8,1.9,22.29263648289404,TRUE,TRUE,TRUE,NA,FALSE,0.2770083102493075,TRUE
CFB,PB-00-03-16,1507.4,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,U-M,32.311274444728134,1.435527623585664,22.965054073333334,TRUE,TRUE,TRUE,NA,FALSE,0.485262679643475,TRUE
CFB,PB-00-03-16,1507.4,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,CU,34.4,1.8,22.84709299992032,TRUE,TRUE,TRUE,NA,FALSE,0.30864197530864196,TRUE
CFB,PB-00-03-17,1507.8,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,CU,36.6,2.4,22.977075465654323,TRUE,TRUE,TRUE,NA,FALSE,0.1736111111111111,TRUE
CFB,PB-00-01-07,1508.7,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,CU,33.4,1.9,22.894971528824243,TRUE,TRUE,TRUE,NA,FALSE,0.2770083102493075,TRUE
CFB,PB-00-03-20,1512.3,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,CU,35.3,1.9,22.6599222925316,TRUE,TRUE,TRUE,NA,FALSE,0.2770083102493075,TRUE
CFB,PB-00-02-02,1520.5,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,Caltech,36.8,2.5,22.4,TRUE,TRUE,TRUE,NA,FALSE,0.16,TRUE
CFB,SNELL-SC-351-n1,1524,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,Caltech,40.4,6.4,23,TRUE,TRUE,TRUE,NA,FALSE,0.024414062499999997,TRUE
CFB,PK95-SC-27,1525,0.6814786468479554,0.6814786468479554,0.6814786468479554,substantial,BHB_d18O_trajectory_index_v2,U-M,42.00605409624572,3.09910577716666,20.66934256857143,TRUE,TRUE,TRUE,NA,FALSE,0.10411833170434796,TRUE
CFB,PB-00-02-07D,1526.3,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,CU,32.4,2.2,23.15594138770628,TRUE,TRUE,TRUE,NA,FALSE,0.20661157024793386,TRUE
CFB,PK95-SC-6,1530,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,U-M,38.62575505196549,2.2191225849324354,22.77350649,TRUE,TRUE,TRUE,NA,TRUE,0.20306609303160053,TRUE
CFB,PB-00-02-09L,1530.5,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,CU,27.2,1.8,22.808913397304003,TRUE,TRUE,TRUE,NA,FALSE,0.30864197530864196,TRUE
CFB,PB-00-02-19,1545.1,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,CU,25.1,2.5,22.2702923052884,TRUE,TRUE,TRUE,NA,FALSE,0.16,TRUE
CFB,PB-00-02-21,1549,0.08992963524996922,0.08992963524996922,0.08992963524996922,low,BHB_d18O_trajectory_index_v2,CU,31.7,2.2191225849324354,22.14389544941696,TRUE,TRUE,TRUE,NA,TRUE,0.20306609303160053,TRUE
CFB,PK95-SC-4,1570,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,U-M,50.85906717205821,9.108990373292658,22.660551765,TRUE,FALSE,FALSE,T > 50 C,FALSE,0.012052010845108763,FALSE
CFB,PB-00-04-14,1574.7,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,U-M,24.60021023107481,0.8647573614437647,22.5044691,TRUE,TRUE,TRUE,NA,FALSE,1.3372464835359772,TRUE
CFB,PB-00-04-14,1574.7,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,CU,22.4,1.6,22.45990935697136,TRUE,TRUE,TRUE,NA,FALSE,0.39062499999999994,TRUE
CFB,PB-00-04-16,1594.2,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,U-M,22.48703442058863,2.7657320232392286,22.33753012,TRUE,TRUE,TRUE,NA,FALSE,0.13073136733061183,TRUE
CFB,PB-00-04-16,1594.2,0.16414222440495221,0.16414222440495221,0.16414222440495221,low,BHB_d18O_trajectory_index_v2,CU,17.5,1.7,21.95890589658536,TRUE,TRUE,TRUE,NA,FALSE,0.34602076124567477,TRUE
CFB,PK95-SC-43,1600,0.0920292370904201,0.0920292370904201,0.0920292370904201,low,BHB_d18O_trajectory_index_v2,U-M,25.725475983276663,1.8741350436912063,22.138661776666662,TRUE,TRUE,TRUE,NA,FALSE,0.28470706030263604,TRUE
CFB,SNELL-SC-15,1630,0.22789078661878076,0.22789078661878076,0.22789078661878076,limited,BHB_d18O_trajectory_index_v2,Caltech,36.9,3.2,21.8,TRUE,TRUE,TRUE,NA,FALSE,0.09765624999999999,TRUE
CFB,PK95-SC-160,1720,0.17639681087176295,0.17639681087176295,0.17639681087176295,low,BHB_d18O_trajectory_index_v2,U-M,37.2180541850797,1.9021226052379905,21.928358916666667,TRUE,TRUE,TRUE,NA,FALSE,0.27639042029676286,TRUE
CFB,PK95-SC-133,1750,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,U-M,19.730323956092377,1.891252222335753,22.31118248,TRUE,TRUE,TRUE,NA,FALSE,0.2795767791383962,TRUE
CFB,PK95-SC-31,1760,0.051013126740225324,0.051013126740225324,0.051013126740225324,low,BHB_d18O_trajectory_index_v2,U-M,27.7446023852224,2.0455501280454627,22.240902542,TRUE,TRUE,TRUE,NA,FALSE,0.23899000950137672,TRUE
CFB,PK95-SC-224,1815,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,U-M,30.58675522242038,3.894174319532055,NA,FALSE,TRUE,FALSE,Missing d18Ocarb VSMOW,FALSE,0.06594307927659629,FALSE
CFB,SNELL-SC-33,1840,0.22789078661878076,0.22789078661878076,0.22789078661878076,limited,BHB_d18O_trajectory_index_v2,Caltech,26.8,5.2,21.8,TRUE,TRUE,TRUE,NA,FALSE,0.036982248520710054,TRUE
CFB,PK95-SC-35,1870,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,U-M,34.942255775164995,4.7042028864477174,NA,FALSE,TRUE,FALSE,Missing d18Ocarb VSMOW,FALSE,0.04518849858636615,FALSE
CFB,PK95-SC-63,1910,0.33411979159314925,0.33411979159314925,0.33411979159314925,limited,BHB_d18O_trajectory_index_v2,U-M,28.47392913784691,1.586807214904871,21.5352032,TRUE,TRUE,TRUE,NA,FALSE,0.39714734821997905,TRUE
CFB,PK95-SC-3,1935,0.06607367398820142,0.06607367398820142,0.06607367398820142,low,BHB_d18O_trajectory_index_v2,U-M,35.17839439342703,2.2191225849324354,22.20336115,TRUE,TRUE,TRUE,NA,TRUE,0.20306609303160053,TRUE
CFB,SNELL-SC-64,1970,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,Caltech,36.2,1.5,22.5,TRUE,TRUE,TRUE,NA,FALSE,0.4444444444444444,TRUE
CFB,PK95-SC-111,2005,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,U-M,34.53936767684229,2.2191225849324354,22.76542603,TRUE,TRUE,TRUE,NA,TRUE,0.20306609303160053,TRUE
CFB,PK95-SC-303,2110,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,U-M,24.137565541412418,2.2191225849324354,22.37121146,TRUE,TRUE,TRUE,NA,TRUE,0.20306609303160053,TRUE
CFB,SNELL-SC-295,2210,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,Caltech,35.6,1.8,22.3,TRUE,TRUE,TRUE,NA,FALSE,0.30864197530864196,TRUE
