MLA_horizon_id,strat_height_m,data_combo,has_IPL17O,IPL17O_n_analyses,IPL17O_mean_Dp17Ocarb,IPL17O_sd_Dp17Ocarb,IPL17O_se_Dp17Ocarb,IPL17O_mean_d18Ocarb,has_IPLD47,IPLD47_n_T47,IPLD47_mean_T47_C,IPLD47_sd_T47_C,IPLD47_se_T47_C,IPLD47_range_T47_C,IPLD47_sessions,has_CUD47,CU_sample_id,CU_mean_T47_C,CU_2se_T47_C,has_any_D47
PB-00-03-08,1494.4,IPL 17O + IPL D47 + CU D47,TRUE,2,-109.247656,3.919600934033199,2.7715764000000007,20.772869299901853,TRUE,2,24.6,0.989949493661168,0.700000000000001,1.4000000000000021,Session 2,TRUE,PB-00-03-08,16.8,4.6,TRUE
PK95-SC-23,1495,IPL 17O + IPL D47,TRUE,5,-98.505231358,7.3312457075406785,3.2786327523629,20.40689995637446,TRUE,3,34.03333333333333,4.015387071420802,2.318284806585343,7.899999999999999,Session 1,FALSE,NA,NA,NA,TRUE
PB-00-03-14,1504.9,IPL 17O + CU D47,TRUE,2,-93.071422265,0.4558668415809753,0.3223465350000012,22.654565516540217,FALSE,NA,NA,NA,NA,NA,NA,TRUE,PB-00-03-14,31.8,3.8,TRUE
PB-00-03-16,1507.4,IPL 17O + IPL D47 + CU D47,TRUE,2,-88.06323903500001,15.093787075681135,10.672919194999999,23.268509030221374,TRUE,3,32.3,2.4879710609249446,1.4364307617610157,4.899999999999999,Session 2,TRUE,PB-00-03-16,34.4,3.6,TRUE
PB-00-01-07,1508.7,IPL 17O + CU D47,TRUE,2,-101.494603755,4.170388579857262,2.948910045000005,23.658310908409863,FALSE,NA,NA,NA,NA,NA,NA,TRUE,PB-00-01-07,33.4,3.8,TRUE
PK95-SC-27,1525,IPL 17O + IPL D47,TRUE,2,-96.87308745499999,5.883519796004391,4.160276744999997,22.643994897142193,TRUE,7,42.51428571428571,7.7199802615094315,2.9178782711830484,21.9,"Session 1, Session 2",FALSE,NA,NA,NA,TRUE
PB-00-02-07D,1526.3,IPL 17O + CU D47,TRUE,4,-99.564642855,13.447321414925307,6.7236607074626535,23.68851155938989,FALSE,NA,NA,NA,NA,NA,NA,TRUE,PB-00-02-07D,32.4,4.4,TRUE
PK95-SC-6,1530,IPL 17O + IPL D47,TRUE,2,-97.281069785,13.309237678654354,9.411052214999996,20.850530811439505,TRUE,1,42.4,NA,NA,0,Session 2,FALSE,NA,NA,NA,TRUE
PB-00-02-09L,1530.5,IPL 17O + CU D47,TRUE,1,-116.453365,NA,NA,20.848689780626817,FALSE,NA,NA,NA,NA,NA,NA,TRUE,PB-00-02-09L,27.2,3.6,TRUE
PB-00-02-19,1545.1,IPL 17O + CU D47,TRUE,2,-95.216972605,9.784962440028755,6.919013294999998,22.73958075945459,FALSE,NA,NA,NA,NA,NA,NA,TRUE,PB-00-02-19,25.1,5,TRUE
PK95-SC-4,1570,IPL 17O + IPL D47,TRUE,1,-118.1078065,NA,NA,20.214514889909996,TRUE,4,54.35,22.2183857799496,11.1091928899748,40.9,Session 2,FALSE,NA,NA,NA,TRUE
PB-00-04-16,1594.2,IPL 17O + IPL D47 + CU D47,TRUE,2,-112.99998155,8.481007267299688,5.996977749999999,22.440191220328252,TRUE,3,20.166666666666668,3.592121007612818,2.0739120307069703,7.099999999999998,Session 2,TRUE,PB-00-04-16,17.5,3.4,TRUE
PK95-SC-43,1600,IPL 17O + IPL D47,TRUE,3,-99.36154912,15.119267192145482,8.729112983335073,19.573629253870184,TRUE,3,25.7,3.2186953878862155,1.8583146486355135,6.199999999999999,Session 2,FALSE,NA,NA,NA,TRUE
PK95-SC-160,1720,IPL 17O + IPL D47,TRUE,3,-109.39212958666667,15.27734825981636,8.820381130308636,22.153470836613565,TRUE,3,41.699999999999996,3.2449961479175893,1.873499399519519,6.299999999999997,Session 2,FALSE,NA,NA,NA,TRUE
PK95-SC-133,1750,IPL 17O + IPL D47,TRUE,2,-96.204968655,0.828752262871317,0.5860163450000044,20.763193837830094,TRUE,4,21.425,2.411603892295195,1.2058019461475975,5.5,Session 2,FALSE,NA,NA,NA,TRUE
PK95-SC-31,1760,IPL 17O + IPL D47,TRUE,2,-113.88962045,16.029829371710804,11.334801050000003,21.19278225519561,TRUE,5,30.740000000000002,4.795101667326774,2.1444346574330497,11.000000000000004,Session 2,FALSE,NA,NA,NA,TRUE
PK95-SC-63,1910,IPL 17O + IPL D47,TRUE,1,-97.64414561,NA,NA,17.6513995579608,TRUE,4,31.85,3.5463596358331535,1.7731798179165768,8.199999999999996,Session 2,FALSE,NA,NA,NA,TRUE
PK95-SC-3,1935,IPL 17O + IPL D47,TRUE,2,-88.81351221,10.557589106235014,7.465342849999999,19.13320427367249,TRUE,1,38.7,NA,NA,0,Session 2,FALSE,NA,NA,NA,TRUE
PK95-SC-111,2005,IPL 17O + IPL D47,TRUE,1,-67.90931795,NA,NA,16.488499306537285,TRUE,2,38.5,0,0,0,Session 2,FALSE,NA,NA,NA,TRUE
PK95-SC-148lwr,2047,IPL 17O + IPL D47,TRUE,2,-99.04190993,1.370405567846411,0.9690230699999985,21.33770454187389,TRUE,4,17.1,7.39008344562721,3.695041722813605,12.8,Session 2,FALSE,NA,NA,NA,TRUE
PK95-SC-303,2110,IPL 17O + IPL D47,TRUE,2,-103.638113225,6.921350077830518,4.894133574999998,22.096088903102107,TRUE,1,27.5,NA,NA,0,Session 2,FALSE,NA,NA,NA,TRUE
