Age_Ma,gam_mean_C,gam_se_C,gam_lower95_C,gam_upper95_C,linear_mean_C,linear_se_C,linear_lower95_C,linear_upper95_C
54.46944823029913,30.826373131704273,2.267320879639009,26.382424207611816,35.27032205579673,28.625878747697556,1.7477988858628304,25.20019293140641,32.051564563988705
54.47864143043855,30.802961899632646,2.2478349207056114,26.397205455049647,35.20871834421564,28.636854167056697,1.7391534101773207,25.228113483109148,32.045594851004246
54.487834630577964,30.77964065329667,2.2285113229500086,26.411758460314655,35.14752284627869,28.64782958641584,1.730521525696308,25.256007396051075,32.0396517767806
54.497027830717386,30.756412822564187,2.209352215778473,26.42608247963838,35.08674316548999,28.658805005774994,1.721903436817525,25.283874269612646,32.03373574193734
54.5062210308568,30.733281837303107,2.190359637525416,26.44017694775329,35.02638672685292,28.669780425134135,1.7132993517212975,25.311713695760393,32.02784715450788
54.51541423099622,30.710251127381273,2.1715355321445102,26.45404148437803,34.966460770384515,28.680755844493277,1.704709482449152,25.339525258892937,32.02198643009361
54.52460743113564,30.687324122666578,2.1528817458944665,26.467675900713424,34.90697234461973,28.691731263852432,1.6961340449841653,25.367308535683467,32.016153992021394
54.53380063127506,30.664504253026912,2.1344000240271868,26.481080205933626,34.8479283001202,28.702706683211574,1.6875732593329162,25.39506309491906,32.01035027150409
54.54299383141448,30.641794948330116,2.1160920074872736,26.49425461365506,34.78933528300517,28.71368210257073,1.6790273496091486,25.422788497336796,32.00457570780466
54.5521870315539,30.619199638444076,2.097959229632304,26.50719954836476,34.73119972852339,28.72465752192987,1.6704965441192554,25.45048429545613,31.998830748403613
54.56138023169331,30.596721753236704,2.0800031129835888,26.51991565178887,34.67352785468454,28.735632941289012,1.6619810754494513,25.478150033408088,31.993115849169936
54.570573431832734,30.574364722575826,2.062224966018029,26.53240378918049,34.61632565597117,28.746608360648167,1.6534811805547338,25.50578524676089,31.987431474535445
54.57976663197215,30.552131976329346,2.044625980012309,26.54466505550522,34.55959889715347,28.75758378000731,1.6449971008497626,25.533389462341773,31.981778097672844
54.58895983211157,30.530026944365122,2.0272072259506944,26.55670078150176,34.503353107228484,28.76855919936645,1.6365290823014405,25.560962198055627,31.976156200677273
54.59815303225099,30.508053056551034,2.009969651509062,26.56851253959327,34.4475935735088,28.779534618725606,1.6280773755235098,25.588502962699526,31.970566274751686
54.607346232390405,30.48621374275498,1.992914078127467,26.580102149625144,34.39232533588481,28.790510038084747,1.61964223587295,25.616011255773763,31.96500882039573
54.61653943252983,30.464512432844792,1.9760411981846266,26.591471684402926,34.33755318128666,28.801485457443903,1.611223923548295,25.643486567289244,31.95948434759856
54.62573263266924,30.442952556688397,1.959351572288028,26.602623475003863,34.283281638372934,28.812460876803044,1.602822703689987,25.670928377570668,31.95399337603542
54.63492583280866,30.421537544153622,1.9428456266934533,26.613560115834453,34.22951497247279,28.823436296162185,1.5944388464825554,25.698336157056378,31.948536435267993
54.64411903294808,30.400270825108358,1.926523650868703,26.6242844694057,34.176257180811014,28.83441171552134,1.5860726272589218,25.725709366093856,31.943114064948826
54.6533122330875,30.37915582942051,1.9103857952160137,26.634799670797126,34.1235119880439,28.845387134880482,1.5777243266066154,25.753047454731515,31.93772681502945
54.66250543322692,30.358195986957906,1.8944320689683103,26.645109131780018,34.071282842135794,28.856362554239624,1.5693942304760151,25.780349862506633,31.932375245972615
54.67169863336633,30.33739472725265,1.8786623389713444,26.655216542868814,34.01957291163649,28.867337973598765,1.5610826302907195,25.807616018228956,31.927059928968575
54.680891833505754,30.31675545605627,1.8630763775618826,26.665125756034982,33.96838515607756,28.87831339295792,1.5527898230598387,25.834845339760637,31.921781446155205
54.690085033645175,30.29628154000525,1.8476738985369916,26.674840698872746,33.91772238113775,28.889288812317076,1.544516111492487,25.862037233791803,31.91654039084235
54.69927823378459,30.2759763420932,1.8324544855285574,26.68436555045723,33.867587133729174,28.900264231676218,1.5362618041142673,25.889191095612254,31.91133736774018
54.70847143392401,30.255843225313686,1.8174175833129818,26.693704762020243,33.817981688607134,28.91123965103536,1.5280272153858387,25.916306308879115,31.906172993191603
54.717664634063425,30.235885552660324,1.8025624967588785,26.702863059012923,33.76890804630773,28.9222150703945,1.5198126658236637,25.94338224538012,31.90104789540888
54.726857834202846,30.216106687126665,1.78788839000978,26.711845442707496,33.72036793154583,28.933190489753656,1.5116184821227687,25.97041826479303,31.895962714714283
54.73605103434227,30.19650999170632,1.7733942859159302,26.720657191311098,33.672362792101545,28.944165909112797,1.5034449972816042,25.997413714440853,31.890918103784742
54.74524423448168,30.177098829392904,1.7590790657285285,26.72930386056499,33.62489379822082,28.95514132847194,1.4952925507290795,26.024367929042942,31.885914727900936
54.7544374346211,30.157876563179975,1.7449414690698728,26.737791283803023,33.577961842556924,28.966116747831094,1.4871614884536084,26.051280230462023,31.880953265200166
54.76363063476052,30.1388465068229,1.730980123418275,26.746125464923082,33.53156754872272,28.977092167190236,1.4790521631342333,26.07814992744714,31.876034406933332
54.77282383489994,30.120011761173572,1.7171936482501247,26.754312210603327,33.48571131174381,28.98806758654939,1.4709649342738973,26.104976315372554,31.87115885772623
54.78201703503936,30.101375369552695,1.703580575310981,26.762357441943173,33.44039329716222,28.999043005908533,1.4629001683346756,26.13175867597257,31.866327335844495
54.791210235178774,30.082940375280053,1.6901393169617416,26.77026731403504,33.39561343652507,29.010018425267674,1.4548582388750848,26.15849627707251,31.86154057346284
54.800403435318195,30.06470982167539,1.676868167098094,26.778048214163125,33.35137142918765,29.02099384462683,1.4468395266893401,26.18518837231572,31.856799316937938
54.80959663545761,30.04668675205851,1.6637653023369545,26.785706759478078,33.30766674463894,29.03196926398597,1.4388444199486727,26.21183420088657,31.85210432708537
54.81878983559703,30.028874209749162,1.6508287834774442,26.79324979413337,33.26449862536495,29.042944683345112,1.4308733143444465,26.23843298723,31.847456379460226
54.82798303573645,30.011275238067107,1.6380565572445944,26.8006843858677,33.22186609026651,29.053920102704268,1.422926613233284,26.26498394076703,31.842856264641505
54.837176235875866,29.993892880332144,1.625446458322901,26.80801782201926,33.17976793864503,29.06489552206341,1.4150047277839413,26.291486255606884,31.838304788519935
54.84636943601529,29.976730157424313,1.6129962232841777,26.815257559787327,33.1382027550613,29.075870941422565,1.407108077125953,26.317939110255697,31.833802772589433
54.85556263615471,29.959789799069032,1.6007036369022043,26.822410670740712,33.097168927397355,29.086846360781706,1.3992370885000665,26.344341667321576,31.829351054241837
54.86475583629412,29.943074331687377,1.5885665055281897,26.829483980852125,33.05666468252263,29.097821780140848,1.3913921974102292,26.3706930732168,31.824950487064896
54.873949036433544,29.926586277544292,1.5765825618048739,26.83648445640674,33.01668809868185,29.108797199500003,1.3835738477771329,26.396992457856822,31.820601941143185
54.88314223657296,29.910328158904754,1.5647494650347438,26.843419207436657,32.977237110372855,29.119772618859145,1.3757824920933006,26.423238934356277,31.816306303362012
54.89233543671238,29.894302498033696,1.5530648038640151,26.850295482460226,32.938309513607166,29.130748038218286,1.3680185915794112,26.44943159872264,31.812064477713932
54.9015286368518,29.878511817196102,1.541526099190492,26.857120662782737,32.899902971609464,29.14172345757744,1.3602826163419985,26.475569529547123,31.80787738560776
54.910721836991215,29.8629585429699,1.530130858346875,26.863902060610023,32.862015025329775,29.152698876936583,1.3525750455321979,26.501651787693476,31.80374596617969
54.919915037130636,29.847644680044656,1.5188767612692518,26.87064622795692,32.82464313213239,29.16367429629574,1.3448963675054866,26.527677415984986,31.79967117660649
54.92910823727005,29.83257211687252,1.5077615167513425,26.877359544039887,32.78778468970515,29.17464971565488,1.3372470799823628,26.553645438889447,31.795653992420313
54.93830143740947,29.817742741901952,1.4967828054115733,26.88404844329527,32.751437040508634,29.18562513501402,1.3296276902095903,26.579554862203224,31.791695407824818
54.94749463754889,29.803158443581488,1.485938282192684,26.890719410483825,32.71559747667915,29.196600554373177,1.3220387151220945,26.605404672733872,31.78779643601248
54.95668783768831,29.788821110359624,1.4752255789962392,26.897378975526994,32.68026324519225,29.207575973732318,1.3144806815051118,26.6311938379823,31.783958109482338
54.96588103782773,29.77473263068487,1.4646423074507546,26.904033708081393,32.64543155328835,29.21855139309146,1.306954126156477,26.656921305824763,31.780181480358156
54.97507423796714,29.76089489300573,1.4541860618139626,26.910690211850365,32.611099574161095,29.229526812450615,1.2994595960489166,26.68258600419474,31.77646762070649
54.98426743810656,29.747309785770696,1.443854422009341,26.917355118632386,32.577264452909006,29.240502231809756,1.2919976484919078,26.708186840765617,31.772817622853896
54.993460638245985,29.733979197428283,1.4336449567975103,26.924035082105163,32.5439233127514,29.251477651168912,1.284568851293102,26.73372270263443,31.769232599703393
55.0026538383854,29.720905016427018,1.423555227082539,26.93073677134524,32.51107326150879,29.262453070528053,1.2771737829188379,26.75919245600713,31.765713685048976
55.01184703852482,29.708089131215374,1.4135827893535475,26.93746686408242,32.478711398348324,29.273428489887195,1.2698130326535413,26.784594945886255,31.762262033888135
55.021040238664234,29.695533430241877,1.4037251992619686,26.94423203968842,32.44683482079534,29.284403909246336,1.2624872007577765,26.809928995761094,31.758878822731578
55.030233438803656,29.68323980195502,1.3939800153345787,26.951038971899244,32.41544063201079,29.29537932860549,1.2551968986244684,26.835193407301535,31.75556524990945
55.03942663894308,29.671210134803303,1.3843448028229506,26.95789432127032,32.38452594833629,29.306354747964647,1.2479427489330732,26.860386960055823,31.75232253587347
55.04861983908249,29.65944631723527,1.3748171376895486,26.964804727363752,32.35408790710678,29.31733016732379,1.2407253858012344,26.88550841115337,31.749151923494207
55.05781303922191,29.647950237699373,1.3653946107311616,26.971776800666298,32.32412367473245,29.32830558668293,1.2335454549336486,26.91055649501298,31.74605467835288
55.067006239361334,29.63672378464415,1.3560748318403573,26.97881711423705,32.29463045505125,29.339281006042086,1.2264036137675787,26.935529923057633,31.74303208902654
55.07619943950075,29.62576884307583,1.3468554364714616,26.985932187591764,32.26560549855989,29.350256425401227,1.2193005316146324,26.960427383436546,31.74008546736591
55.08539263964017,29.615087016714764,1.3377342588022507,26.993127869462352,32.23704616396718,29.36123184476037,1.2122368897984124,26.98524754075548,31.737216148765256
55.09458583977958,29.604679423815714,1.3287094700465145,27.000408862524544,32.208949985106884,29.37220726411951,1.2052133817873931,27.00998903581622,31.7344254924228
55.103779039919004,29.594547134502573,1.3197793260027808,27.00777965553712,32.181314613468025,29.383182683478665,1.1982307133225707,27.034650485366427,31.731714881590904
55.112972240058426,29.584691218899245,1.3109421408831328,27.015244622768304,32.15413781503018,29.39415810283782,1.1912896025394004,27.059230481860595,31.729085723815047
55.12216544019784,29.57511274712967,1.3021962897518682,27.022808019216008,32.12741747504333,29.405133522196962,1.1843907800832973,27.0837275932337,31.726539451160225
55.13135864033726,29.565812789317715,1.2935402110135037,27.030473975731248,32.10115160290418,29.416108941556104,1.1775349892181532,27.108140362688523,31.724077520423684
55.140551840476675,29.556792415587317,1.2849724089515269,27.038246494042326,32.07533833713231,29.427084360915245,1.1707229859273043,27.13246730849773,31.72170141333276
55.1497450406161,29.548052696062367,1.2764914563191823,27.04612944167677,32.049975950447966,29.4380597802744,1.1639555390060767,27.15670692382249,31.71941263672631
55.15893824075552,29.539594700866786,1.268095996983904,27.054126546778335,32.02506285495524,29.449035199633542,1.1572334301454328,27.180857676548495,31.71721272271859
55.16813144089493,29.53141950012448,1.2597847486267,27.062241392816148,32.00059760743281,29.460010618992683,1.1505574540057846,27.204918009141345,31.715103228844022
55.17732464103435,29.523528163959355,1.2515565054979922,27.07047741318329,31.97657891473542,29.47098603835184,1.1439284182802785,27.228886338522493,31.713085738181185
55.18651784117377,29.515921762495317,1.2434101412314165,27.07883788568174,31.953005639308895,29.48196145771098,1.1373471437468143,27.252761055967223,31.711161859454737
55.19571104131319,29.50860136585628,1.235344611716807,27.08732592689134,31.92987680482122,29.492936877070136,1.13081446430778,27.27654052702689,31.709333227113383
55.20490424145261,29.501568044166145,1.2273589580338717,27.095944486419757,31.907191601912533,29.503912296429277,1.1243312270168435,27.300223091476262,31.707601501382292
55.214097441592024,29.494822867548834,1.2194523094476317,27.104696341031477,31.88494939406619,29.51488771578842,1.1178982920917182,27.32380706328865,31.705968368288186
55.223290641731445,29.48836690612824,1.2116238864667932,27.113584088653322,31.863149723603154,29.525863135147574,1.1115165329120382,27.34729073063998,31.70443553965517
55.23248384187086,29.482201230028284,1.2038730039660595,27.122610142254807,31.84179231780176,29.536838554506716,1.1051868360014454,27.37067235594388,31.70300475306955
55.24167704201028,29.476326909372865,1.1961990743730018,27.13177672360178,31.82087709514395,29.547813973865857,1.0989101009927118,27.393950175920143,31.70167777181157
55.2508702421497,29.470745014285896,1.1886016109201651,27.141085856882373,31.80040417168942,29.558789393225013,1.0926872405750847,27.417122401697846,31.70045638475218
55.260063442289116,29.465456614891288,1.1810802309625315,27.150539362204725,31.78037386757785,29.569764812584154,1.0865191804226204,27.440187218955817,31.69934240621249
55.26925664242854,29.460462781312938,1.1736346593603184,27.160138848966714,31.76078671365916,29.58074023194331,1.0804068591025013,27.463142788102406,31.698337675784213
55.27844984256795,29.455764466502906,1.16626480509005,27.169885448526408,31.741643484479404,29.59171565130245,1.0743512279622944,27.485987244496354,31.697444058108548
55.28764304270737,29.451362080965243,1.1589710299962455,27.1797788621726,31.722945299757885,29.602691070661592,1.0683532509948606,27.508718698711665,31.69666344261152
55.296836242846794,29.447255875288853,1.151753911552932,27.189818208645107,31.7046935419326,29.613666490020748,1.0624139046799699,27.531335236848008,31.695997743193487
55.30602944298621,29.443445829435554,1.144614310933375,27.20000178000614,31.686889878864967,29.62464190937989,1.0565341778012896,27.55383492088936,31.695448897870417
55.31522264312563,29.439931443852796,1.1375535005535105,27.210326582767916,31.669536304937676,29.63561732873903,1.0507150712376887,27.57621578911316,31.6950188683649
55.324415843265044,29.436712169820833,1.1305728943923594,27.22078929681181,31.652635042829857,29.646592748098172,1.0449575977275998,27.598475856552078,31.694709639644266
55.333609043404465,29.433787458619914,1.1236740146713726,27.231386389864024,31.636188527375804,29.657568167457327,1.039262781605358,27.620613115510825,31.69452321940383
55.342802243543886,29.43115676153029,1.116858488921229,27.24211412324468,31.6201993998159,29.668543586816483,1.0336316585082148,27.642625536140383,31.694461637492584
55.3519954436833,29.428819529832218,1.1101280469463937,27.252968557817287,31.60467050184715,29.679519006175624,1.0280652750529127,27.664511067071917,31.694526945279332
55.36118864382272,29.426775214805954,1.1034845176824803,27.263945560148294,31.589604869463614,29.690494425534766,1.022564688480711,27.68626763611257,31.69472121495696
55.37038184396214,29.425023265000128,1.0969298275604635,27.27504080298162,31.575005727018635,29.70146984489392,1.0171309662696049,27.707893151005496,31.695046538782346
55.37957504410156,29.423562879706363,1.0904661423328252,27.286249240734026,31.5608765186787,29.712445264253063,1.0117651857127195,27.729385500256132,31.695505028249993
55.38876824424098,29.42239281263553,1.0840959734938893,27.297564704587508,31.54722092068355,29.723420683612204,1.00646843346172,27.750742554027234,31.696098813197175
55.39796144438039,29.421511771298842,1.077821931916281,27.308980784742932,31.534042757854753,29.734396102971345,1.0012418050343035,27.77196216510411,31.69683004083858
55.407154644519814,29.420918463207517,1.0716466935658202,27.32049094381851,31.521345982596525,29.7453715223305,0.9960864042846154,27.793042169932654,31.697700874728348
55.416347844659235,29.42061159587276,1.0655729925928363,27.332088530390802,31.509134661354718,29.756346941689657,0.9910033428358417,27.813980389731405,31.698713493647908
55.42554104479865,29.42058987680579,1.0596036142687484,27.34376679283904,31.497412960772536,29.767322361048798,0.9859937394739564,27.834774631679842,31.699870090417754
55.43473424493807,29.42085201351781,1.0537413877707882,27.355518893487066,31.486185133548553,29.77829778040794,0.9810587195018977,27.85542269018422,31.70117287063166
55.443927445077485,29.42139671352004,1.0479891788191973,27.367337923034412,31.475455504005666,29.78927319976708,0.9761994140535196,27.875922348222183,31.70262405131198
55.453120645216906,29.42222268432369,1.042349882172776,27.379216915265047,31.46522845338233,29.800248619126236,0.9714169593665793,27.89627137876774,31.704225859484733
55.46231384535633,29.423328633439976,1.0368264139906314,27.391148862018337,31.455508404861614,29.811224038485378,0.9667124960144253,27.916467546297103,31.705980530673653
55.47150704549574,29.4247132683801,1.0314217040696818,27.40312672840352,31.446299808356677,29.82219945784452,0.9620871680958718,27.93650860837661,31.70789030731243
55.48070024563516,29.42637529665529,1.0261386879695997,27.415143468234874,31.437607125075708,29.833174877203675,0.9575421223830692,27.95639231733286,31.70995743707449
55.48989344577458,29.42831342577674,1.0209802990390118,27.427192039660277,31.429434811893202,29.844150296562816,0.953078507427313,27.976116422005283,31.71218417112035
55.499086645914,29.43052636325568,1.0159494603588135,27.439265420952406,31.421787305558954,29.85512571592197,0.9486974726227123,27.995678669581455,31.714572762262488
55.50827984605342,29.433012816603313,1.0110490766209363,27.45135662642628,31.414669006780347,29.866101135281113,0.9444001672280788,28.015076807514077,31.71712546304815
55.51747304619283,29.43577149333085,1.006282025962973,27.463458722443423,31.408084264218278,29.877076554640254,0.9401877393473006,28.034308585519547,31.719844523760962
55.526666246332255,29.438801100949508,1.0016511517815128,27.475564843457743,31.402037358441273,29.88805197399941,0.9360613348688203,28.05337175765652,31.7227321903423
55.53585944647167,29.4421003469705,0.9971592545493235,27.487668208053826,31.39653248588717,29.89902739335855,0.9320220963650326,28.072264084483088,31.725790702234015
55.54505264661109,29.44566793890503,0.9928090836636206,27.49976213492433,31.391573742885726,29.910002812717693,0.9280711619524598,28.090983335290872,31.729022290144513
55.55424584675051,29.449502584264323,0.9886033293550219,27.51184005872848,31.387165109800165,29.92097823207685,0.9242096641140265,28.109527290413357,31.73242917374034
55.563439046889926,29.453602990559578,0.9845446146886363,27.52389554576985,31.383310435349305,29.93195365143599,0.9204387284847354,28.12789374360591,31.73601355926607
55.57263224702935,29.457967865302024,0.9806354876907292,27.535922309428194,31.380013421175853,29.942929070795145,0.9167594726024257,28.146080504494392,31.739777637095898
55.58182544716877,29.462595916002854,0.9768784136361148,27.54791422527607,31.37727760672964,29.953904490154287,0.9131730046255275,28.164085401088254,31.74372357922032
55.59101864730818,29.467485848664012,0.9732757681783989,27.55986534303435,31.375106354293674,29.964879909513428,0.9096804220198491,28.181906282354525,31.74785353667233
55.6002118474476,29.472636219112797,0.9698298921143618,27.571769630568646,31.373502807656948,29.975855328872584,0.9062828102167972,28.19954102084766,31.752169636897506
55.60940504758702,29.478045307517373,0.9665431278182173,27.58362077699367,31.372469838041077,29.986830748231725,0.9029812412456607,28.21698751539023,31.75667398107322
55.61859824772644,29.483711364499108,0.9634176997357868,27.595412673016966,31.37201005598125,29.997806167590866,0.8997767723427335,28.234243693799108,31.761368641382624
55.62779144786586,29.489632640679343,0.9604556936320905,27.607139481160445,31.37212580019824,30.008781586950022,0.8966704445404236,28.25130751565079,31.766255658249253
55.636984648005274,29.495807386679438,0.9576590492236109,27.61879565020116,31.372819123157715,30.019757006309163,0.8936632812396302,28.268176975079488,31.77133703753884
55.646177848144696,29.50223385312075,0.955029553321358,27.63037592861089,31.37409177763061,30.03073242566832,0.8907562867690009,28.284850103601077,31.77661474773556
55.65537104828411,29.508910290624627,0.9525688335313396,27.6418753769032,31.375945204346053,30.04170784502746,0.8879504449347804,28.301324972955292,31.782090717099628
55.66456424842353,29.515834948735453,0.9502783529609931,27.653289376931905,31.378380520539,30.0526832643866,0.8852467175652781,28.317599697958656,31.787766830814547
55.67375744856295,29.523005966613386,0.9481594449367711,27.664613454537314,31.38139847868946,30.063658683745757,0.8826460430541668,28.33367243935959,31.793644928131926
55.682950648702366,29.530421259432543,0.9462133430106305,27.67584310713171,31.38499941173338,30.0746341031049,0.8801493349069329,28.349541406687308,31.79972679952249
55.69214384884179,29.538078531795854,0.9444411618391454,27.68697385459113,31.389183209000578,30.08560952246404,0.8777574802950436,28.365204861085754,31.806014183842326
55.7013370489812,29.545975383033188,0.9428438459604717,27.698001444950663,31.393949321115713,30.09658494182318,0.8754713386225446,28.380661118122994,31.81250876552337
55.71053024912062,29.55410941132524,0.9414221258037287,27.70892204474993,31.39929677790055,30.107560361182337,0.8732917401098251,28.39590855056708,31.819212171797595
55.719723449260044,29.56247821485269,0.9401765143067341,27.71973224681149,31.40522418289389,30.118535780541492,0.871219484399538,28.4109455911184,31.826125969964586
55.72891664939946,29.57107938637205,0.9391073069399237,27.730429064769798,31.4117297079743,30.129511199900634,0.8692553391895879,28.425770735089042,31.833251664712225
55.73810984953888,29.579910403818175,0.9382146197667678,27.74100974907531,31.41881105856104,30.140486619259775,0.8674000388982378,28.44038254301923,31.84059069550032
55.747303049678294,29.588968635566246,0.937498381759504,27.751471807317618,31.426465463814875,30.151462038618916,0.8656542833663917,28.45477964322079,31.848144434017044
55.756496249817715,29.59825144562039,0.9369582941194214,27.761813189146327,31.434689702094456,30.162437457978072,0.8640187366020189,28.468960734238117,31.855914181718028
55.76568944995714,29.607756197984745,0.936593830034508,27.77203229111711,31.44348010485238,30.173412877337213,0.8624940255717548,28.482924587216573,31.863901167457854
55.77488265009655,29.617480256663427,0.9364042371567256,27.782127951836245,31.45283256149061,30.184388296696355,0.8610807390445161,28.496670048169104,31.872106545223605
55.78407585023597,29.62742098566059,0.9363885411330717,27.792099445039767,31.46274252628141,30.19536371605551,0.8597794264919233,28.51019604013134,31.88053139197968
55.793269050375386,29.63757574278082,0.936545553410607,27.801946458096033,31.47320502746561,30.20633913541465,0.8585905970501702,28.52350156519632,31.889176705632984
55.80246225051481,29.64794180799514,0.9368739138523121,27.811668936844608,31.48421467914567,30.217314554773807,0.8575147185477382,28.53658570642024,31.898043403127375
55.81165545065423,29.65851635149061,0.9373721149121015,27.821267006262893,31.49576569671833,30.22828997413295,0.8565522166032262,28.549447629590624,31.907132318675274
55.82084865079364,29.669296497626497,0.9380384716585967,27.830741093175646,31.50785190207735,30.23926539349209,0.8557034737972318,28.562086584849517,31.916444202134663
55.830041850933064,29.680279369746145,0.9388711022270972,27.840092009381035,31.520466730111256,30.250240812851246,0.8549688289219974,28.57450190816413,31.92597971753836
55.83923505107248,29.691462085985176,0.9398679417974466,27.84932092006218,31.533603251908172,30.261216232210387,0.8543485763122154,28.586693022638446,31.935739441782328
55.8484282512119,29.70284170330212,0.9410268231322437,27.85842912996292,31.54725427664132,30.27219165156953,0.8538429652600178,28.598659439659894,31.945723863479163
55.85762145135132,29.714415204798215,0.9423455279295575,27.86741797005628,31.56141243954015,30.283167070928684,0.853452199516871,28.610400759875617,31.95593338198175
55.866814651490735,29.726179517260135,0.9438218083254916,27.87628877294217,31.5760702615781,30.294142490287825,0.8531764368846603,28.62191667399389,31.96636830658176
55.876007851630156,29.738131550986758,0.9454533318498068,27.885043020561135,31.59122008141238,30.30511790964698,0.8530157888978833,28.63320696340713,31.977028855886832
55.88520105176958,29.750268216304164,0.9472376451137104,27.89368243188129,31.606854000727036,30.316093329006122,0.8529703205984405,28.644271500633177,31.987915157379067
