Age_Ma,gam_mean_C,gam_se_C,gam_lower95_C,gam_upper95_C,linear_mean_C,linear_se_C,linear_lower95_C,linear_upper95_C
54.33155022820785,27.270090251507774,2.1877171213256683,22.982164693709464,31.558015809306085,25.701906345812382,1.6069490294793514,22.552286248032853,28.85152644359191
54.340743428347274,27.264317677422227,2.17000517181833,23.0111075406583,31.517527814186153,25.715310198918225,1.5985281236401598,22.58219507658351,28.84842532125294
54.34993662848669,27.258568039954007,2.152359829333422,23.0399427744605,31.477193305447514,25.72871405202404,1.590117058385178,22.61208461758909,28.845343486458987
54.35912982862611,27.2528425462935,2.134782553660781,23.06866874111837,31.437016351468632,25.74211790512988,1.5817159907017355,22.641954563354478,28.842281246905284
54.36832302876552,27.247142403631102,2.117274797153037,23.097283801211148,31.397001006051056,25.755521758235695,1.5733250807416488,22.671804599982064,28.839238916489325
54.377516228904945,27.24146881915718,2.0998380043078257,23.125786330713844,31.357151307600517,25.768925611341537,1.5649444918957665,22.701634407225836,28.836216815457238
54.386709429044366,27.235823000062133,2.0824736113411304,23.154174721833517,31.31747127829075,25.782329464447365,1.5565743908706007,22.731443658340986,28.833215270553744
54.39590262918378,27.230206153536347,2.0651830457513705,23.18244738386366,31.277964923209034,25.795733317553193,1.5482149477667841,22.761232019930297,28.83023461517609
54.4050958293232,27.224619486770198,2.0479677258743614,23.21060274405645,31.238636229483944,25.80913717065902,1.5398663361597105,22.79099915178599,28.827275189532052
54.414289029462616,27.219064209919274,2.0308290618027556,23.238639248785873,31.199489171052676,25.82254102376485,1.5315287331821088,22.820744706727915,28.824337340801783
54.42348222960204,27.213541725727016,2.0137685414012223,23.26655538458062,31.16052806687341,25.835944876870677,1.523202319608909,22.850468330437216,28.821421423304137
54.43267542974146,27.208053744207493,1.9967877749480136,23.294349705309386,31.1217577831056,25.84934872997652,1.514887279944144,22.880169661285997,28.81852779866704
54.44186862988087,27.20260200285763,1.97988836003922,23.32202081718076,31.083183188534502,25.862752583082333,1.5065838025102598,22.909848330162223,28.815656836002443
54.451061830020294,27.197188239174345,1.9630718676846342,23.34956737851246,31.04480909983623,25.876156436188175,1.4982920795395742,22.939503960290608,28.812808912085742
54.46025503015971,27.191814190654572,1.9463398413016881,23.37698810170326,31.006640279605882,25.88956028929399,1.4900123072682547,22.96913616704821,28.80998441153977
54.46944823029913,27.186481594795218,1.9296937956983795,23.404281755226393,30.968681434364044,25.90296414239983,1.4817446860325694,22.998744557775996,28.807183727023666
54.47864143043855,27.18119218909321,1.9131352160466217,23.43144716564183,30.93093721254459,25.91636799550566,1.47348942036776,23.02832873158485,28.80440725942647
54.487834630577964,27.175947711045477,1.8966655568469066,23.458483219625542,30.893412202465413,25.929771848611487,1.4652467191093708,23.05788827915712,28.801655418065856
54.497027830717386,27.170749898148934,1.8802862408856753,23.48538886601301,30.856110930284856,25.943175701717315,1.4570167954971818,23.087422782542838,28.798928620891793
54.5062210308568,27.165600487900512,1.8639986581869934,23.512163117854005,30.81903785794702,25.956579554823143,1.4487998672819087,23.116931814950604,28.796227294695683
54.51541423099622,27.160501217797123,1.8478041649597543,23.538805054476004,30.78219738111824,25.96998340792897,1.4405961568344956,23.14641494053336,28.79355187532458
54.52460743113564,27.155453825335695,1.8317040825425386,23.56531382355232,30.74559382711907,25.983387261034814,1.4324058912583513,23.175871714168444,28.790902807901183
54.53380063127506,27.150460048013144,1.8156996963476446,23.59168864317176,30.709231452854528,25.996791114140628,1.4242293025043553,23.20530168123209,28.788280547049165
54.54299383141448,27.145521623326406,1.7997922548064675,23.61792880390573,30.67311444274708,26.01019496724647,1.4160666274887974,23.234704377368427,28.785685557124513
54.5521870315539,27.140640288772385,1.7839829683185024,23.64403367086812,30.63724690667665,26.023598820352298,1.4079181082144117,23.264079328252052,28.783118312452544
54.56138023169331,27.13581778184803,1.7682730082061002,23.67000268576407,30.601632877931987,26.037002673458126,1.3997839918943364,23.293426049345225,28.780579297571027
54.570573431832734,27.131055844605278,1.7526635081347521,23.695835368661164,30.56627632054939,26.050406526563954,1.3916645310793603,23.322744045648406,28.778069007479502
54.57976663197215,27.12635631652,1.737155612537077,23.721531315947328,30.53118131709267,26.063810379669782,1.3835599837882249,23.35203281144486,28.775587947894703
54.58895983211157,27.121721130579573,1.7217504707615021,23.74709020788703,30.496352053272116,26.07721423277561,1.375470613641348,23.381291830038567,28.773136635512653
54.59815303225099,27.11715222354353,1.7064491864017026,23.772511818196193,30.46179262889087,26.090618085881452,1.3673966899977432,23.410520573485876,28.77071559827703
54.607346232390405,27.11265153217143,1.691252814076329,23.797796016581824,30.427507047761036,26.104021938987266,1.3593384880954995,23.439718502320087,28.768325375654445
54.61653943252983,27.108220993222787,1.6761623582857617,23.822942770982692,30.39349921546288,26.11742579209311,1.3512962891955924,23.468885065269745,28.76596651891647
54.62573263266924,27.103862543457165,1.6611787722944626,23.84795214976002,30.35977293715431,26.130829645198922,1.3432703807293949,23.49801969896931,28.763639591428536
54.63492583280866,27.099578119634085,1.6463029570428538,23.87282432383009,30.32633191543808,26.144233498304764,1.3352610564496568,23.527121827663436,28.761345168946093
54.64411903294808,27.095369658513093,1.6315357600935376,23.897559568729758,30.293179748296428,26.157637351410592,1.327268616585311,23.55619086290338,28.759083839917803
54.6533122330875,27.09123909685373,1.6168779746163016,23.92215826660578,30.26031992710168,26.17104120451642,1.319293367999935,23.585226203236548,28.756856205796293
54.66250543322692,27.08718837141553,1.6023303384169685,23.94662090811827,30.227755834712788,26.18444505762225,1.3113356243540342,23.614227233888343,28.754662881356154
54.67169863336633,27.083219419061056,1.5878935333795974,23.970948093637045,30.195490744485067,26.197848910728077,1.3033957062712966,23.643193326436336,28.752504495019817
54.680891833505754,27.07933418394777,1.573568210226389,23.995140491904046,30.16352787599149,26.211252763833905,1.2954739415086534,23.672123838476942,28.750381689190867
54.690085033645175,27.075534622232112,1.5593550055332306,24.019198811386982,30.131870433077243,26.224656616939747,1.2875706651304815,23.701018113284004,28.74829512059549
54.69927823378459,27.071822691188018,1.5452545031652054,24.043123864984217,30.10052151739182,26.238060470045575,1.279686219686775,23.729875479459494,28.746245460631656
54.70847143392401,27.06820034808942,1.5312672295748513,24.06691657812271,30.069484118056128,26.251464323151403,1.2718209553954343,23.758695250576352,28.744233395726454
54.717664634063425,27.064669550210237,1.5173936530857128,24.090577990162238,30.038761110258235,26.26486817625723,1.2639752303288125,23.78747672481276,28.742259627701703
54.726857834202846,27.061232254824407,1.503634183246693,24.11410925566089,30.008355253987926,26.27827202936306,1.2561494106043445,23.816219184578543,28.740324874147575
54.73605103434227,27.057890419205854,1.4899891702638677,24.137511645488672,29.978269192923037,26.291675882468887,1.248343870579569,23.84492189613293,28.738429868804843
54.74524423448168,27.054646000628523,1.4764589045160736,24.16078654777702,29.948505453480028,26.305079735574715,1.2405589930513627,23.873584109194045,28.736575361955385
54.7544374346211,27.051500956366326,1.4630436161611828,24.183935468690407,29.919066444042244,26.318483588680543,1.2327951694595052,23.902205056539913,28.734762120821173
54.76363063476052,27.04845722793083,1.44974348612048,24.20695999513469,29.88995446072697,26.33188744178637,1.225052800094699,23.93078395360076,28.732990929971983
54.77282383489994,27.045516688677914,1.4365586856015182,24.229861664898937,29.86117171245689,26.345291294892213,1.2173322943108444,23.959319998042957,28.73126259174147
54.78201703503936,27.04268119354633,1.423489344440694,24.25264207844257,29.83272030865009,26.35869514799804,1.2096340707418072,23.9878123693441,28.729577926651984
54.791210235178774,27.039952597474507,1.410535538433375,24.275302942145093,29.80460225280392,26.37209900110387,1.2019585575225873,24.0162602283596,28.72793777384814
54.800403435318195,27.037332755400882,1.3976972893133277,24.29784606834676,29.776819442455004,26.385502854209697,1.1943061925148053,24.04466271688068,28.726342991538715
54.80959663545761,27.034823522263885,1.3849745648387484,24.320273375179937,29.749373669347833,26.398906707315525,1.1866774235367146,24.073018957183564,28.724794457447487
54.81878983559703,27.03242675300197,1.3723672789913492,24.34258688617893,29.722266619825014,26.412310560421354,1.179072708597442,24.101328051570366,28.72329306927234
54.82798303573645,27.030144302553566,1.3598752922958781,24.364788729653647,29.695499875453486,26.42571441352718,1.1714925161356997,24.12958908190121,28.721839745153154
54.837176235875866,27.027978025857106,1.3474984122670772,24.386881137813635,29.669074913900577,26.43911826663301,1.1639373252626999,24.157801109118118,28.7204354241479
54.84636943601529,27.025929769182458,1.3352363979392134,24.4088664292216,29.642993109143315,26.452522119738852,1.1564076260093037,24.185963172760616,28.719081066717088
54.85556263615471,27.02400126632497,1.3230890097608075,24.43074680719379,29.61725572545615,26.46592597284468,1.1489039195774076,24.21407429047296,28.7177776552164
54.86475583629412,27.022194172542488,1.3110560012998598,24.452524409994762,29.591863935090213,26.479329825950508,1.1414267185953186,24.242133457503684,28.716526194397332
54.873949036433544,27.020510141487332,1.2991370870482581,24.474201450872748,29.566818832101916,26.492733679056336,1.133976547377094,24.270139646197233,28.71532771191544
54.88314223657296,27.01895082681183,1.287331942551067,24.495780219411742,29.54212143421192,26.506137532162164,1.1265539421857977,24.298091805478002,28.714183258846326
54.89233543671238,27.017517882168313,1.275640205374243,24.517263079634798,29.51777268470183,26.519541385267992,1.1191594515003218,24.32598886032736,28.713093910208624
54.9015286368518,27.01621296120909,1.264061476207141,24.538652467843093,29.493773454575084,26.53294523837382,1.111793636285849,24.353829711253557,28.712060765494083
54.910721836991215,27.01503767872897,1.2525953371989136,24.5599508178191,29.47012453963884,26.546349091479648,1.1044570702675633,24.381613233755225,28.71108494920407
54.919915037130636,27.01399347819825,1.2412414153254274,24.58116030416041,29.446826652236087,26.55975294458549,1.0971503402074672,24.409338277778854,28.710167611392126
54.92910823727005,27.01308175588435,1.2299993360254,24.602283057274565,29.423880454494135,26.573156797691304,1.0898740461841454,24.43700366717038,28.709309928212228
54.93830143740947,27.01230390805327,1.2188687047343958,24.623321246773855,29.401286569332683,26.586560650797146,1.0826288018749974,24.46460819912215,28.708513102472143
54.94749463754889,27.011661330970977,1.20784910820116,24.644277078896703,29.37904558304525,26.599964503902974,1.0754152348408839,24.492150643614842,28.707778364191107
54.95668783768831,27.011155420903446,1.196940115923865,24.66515279369267,29.357158048114222,26.613368357008802,1.0682339868125836,24.51962974285614,28.707106971161465
54.96588103782773,27.010787574116662,1.1861412817105284,24.68595066196403,29.335624486269296,26.62677221011463,1.061085713978955,24.547044210715878,28.706500209513383
54.97507423796714,27.01055918687659,1.1754521453685223,24.706672981954288,29.314445391798895,26.64017606322046,1.0539710872761265,24.57439273215925,28.705959394281667
54.98426743810656,27.010471655449223,1.1648722345278806,24.727322075774577,29.29362123512387,26.653579916326287,1.046890792677472,24.60167396267844,28.705485869974133
54.993460638245985,27.01052637610053,1.1544010666035796,24.747900285557513,29.273152466643545,26.66698376943213,1.0398455314837785,24.62888652772392,28.705081011140336
55.0026538383854,27.010724743695008,1.1440381515407643,24.768409966675108,29.253039520714907,26.680387622537943,1.0328360206130425,24.65602902213638,28.704746222939505
55.01184703852482,27.011068041596737,1.1337830453598154,24.788853272691497,29.233282810501976,26.693791475643785,1.0258629928893246,24.68310000958071,28.70448294170686
55.021040238664234,27.011557362412827,1.1236353951290794,24.80923198795983,29.213882736865823,26.7071953287496,1.0189271973301068,24.71009802198259,28.70429263551661
55.030233438803656,27.01219378005029,1.1135948664398048,24.829547841828273,29.194839718272306,26.72059918185544,1.0120293994312541,24.737021558970184,28.704176804740698
55.03942663894308,27.012978368416146,1.1036611369179636,24.84980254005694,29.176154196775354,26.73400303496127,1.0051703814490627,24.763869087321105,28.704136982601433
55.04861983908249,27.01391220141741,1.093833898190857,24.86999776096333,29.157826641871488,26.747406888067097,0.9983509426783801,24.79063904041747,28.704174735716723
55.05781303922191,27.014996352961084,1.084112857958589,24.89013515136225,29.139857554559917,26.760810741172925,0.9915718997259959,24.81732981770997,28.70429166463588
55.067006239361334,27.0162318969542,1.0744977421730781,24.910216322294964,29.122247471613434,26.774214594278767,0.9848340867784288,24.843939784193047,28.704489404364487
55.07619943950075,27.017619905824212,1.0649882980400542,24.930242841665706,29.104996969982718,26.78761844738458,0.9781383558629468,24.870467269893204,28.704769624875958
55.08539263964017,27.019161331097212,1.0555843548872856,24.950215995518132,29.088106666676293,26.801022300490423,0.9714855771008087,24.89691056937284,28.705134031608008
55.09458583977958,27.02085691563798,1.046285874389818,24.97013660183394,29.071577229442024,26.814426153596237,0.9648766389516327,24.923267941251037,28.705584365941437
55.103779039919004,27.02270738162389,1.0370928652302331,24.99000536577263,29.055409397475145,26.82783000670208,0.9583124484474587,24.94953760774506,28.706122405659098
55.112972240058426,27.024713451232277,1.0280053749049807,25.009822916418514,29.03960398604604,26.841233859807907,0.9517939314154151,24.975717754233695,28.70674996538212
55.12216544019784,27.026875846640518,1.0190234913963339,25.029589803503704,29.024161889777332,26.854637712913735,0.9453220326873362,25.001806528846558,28.707468896980913
55.13135864033726,27.02919529002596,1.0101473448951377,25.04930649403149,29.00908408602043,26.868041566019564,0.9388977162950748,25.027802042081216,28.70828108995791
55.140551840476675,27.031672488822775,1.001377116954435,25.068973339592084,28.994371638053465,26.88144541912539,0.9325219656496854,25.053702366452008,28.709188471798775
55.1497450406161,27.034307949514304,0.992713136891542,25.08859020120688,28.980025697821727,26.89484927223122,0.9261957837030373,25.079505536173265,28.710193008289174
55.15893824075552,27.037102033363574,0.9841558600558591,25.10815654765409,28.966047519073058,26.908253125337062,0.9199201930898523,25.10520954688095,28.711296703793174
55.16813144089493,27.040055098406455,0.9757057991077872,25.127671732155193,28.952438464657718,26.921656978442876,0.9136962362485371,25.130812355395744,28.712501601490008
55.17732464103435,27.043167502678852,0.9673635230407654,25.14713499751895,28.939200007838753,26.935060831548718,0.9075249755186198,25.156311879532222,28.713809783565214
55.18651784117377,27.04643960421663,0.9591296577767975,25.166545474974107,28.926333733459153,26.94846468465453,0.9014074932129662,25.181705997957117,28.715223371351946
55.19571104131319,27.049871761055684,0.9510048867335843,25.18590218305786,28.91384133905351,26.961868537760374,0.8953448916623995,25.206992550102072,28.716744525418676
55.20490424145261,27.053464331231897,0.9429899513590256,25.205204026568207,28.901724635895587,26.975272390866202,0.8893382932307001,25.232169336134028,28.718375445598376
55.214097441592024,27.057217672781153,0.935085651628119,25.22444979559004,28.889985549972266,26.98867624397203,0.8833888402974754,25.25723411698898,28.72011837095508
55.223290641731445,27.06113214373934,0.9272928464971588,25.243638164604906,28.878626122873772,27.002080097077858,0.8774976952065462,25.282184614473028,28.721975579682688
55.23248384187086,27.065208102142332,0.9196124543097594,25.262767691695203,28.86764851258946,27.015483950183686,0.8716660401774095,25.307018511435963,28.72394938893141
55.24167704201028,27.069445906026026,0.9120454531486318,25.281836817854707,28.857054994197345,27.028887803289514,0.865895077177015,25.331733452022565,28.726042154556463
55.2508702421497,27.0738459134263,0.9045928811269998,25.30084386641738,28.84684796043522,27.042291656395356,0.8601860277493949,25.35632704200654,28.728256270784172
55.260063442289116,27.078408482379043,0.8972558366128305,25.319787042617897,28.83702992214019,27.05569550950117,0.8545401328002441,25.380796849212693,28.730594169789647
55.26925664242854,27.083133970920134,0.8900354783788855,25.338664433297517,28.82760350854275,27.069099362607012,0.8489586523337248,25.405140404032913,28.73305832118111
55.27844984256795,27.08802268597534,0.8829330514274853,25.357473905177468,28.81857146677321,27.082503215712826,0.8434428651387188,25.429355200040938,28.735651231384715
55.28764304270737,27.093074697855744,0.8759499805974144,25.376212735884813,28.809936659826676,27.09590706881867,0.8379940684214822,25.453438694712563,28.738375442924774
55.296836242846794,27.098290007117857,0.869087785967934,25.394877946620706,28.801702067615008,27.109310921924497,0.8326135773819963,25.477388310255783,28.74123353359321
55.30602944298621,27.10366849627782,0.862348104826886,25.413466210817123,28.793870781738516,27.122714775030325,0.8273027247308953,25.50120143455777,28.744228115502878
55.31522264312563,27.10920983870035,0.8557327345508801,25.431973678980626,28.786445998420078,27.136118628136153,0.8220628601442604,25.524875422253402,28.747361834018903
55.324415843265044,27.11491368630473,0.8492435355734295,25.45039635658081,28.779431016028653,27.14952248124198,0.8168953496531983,25.548407595921713,28.75063736656225
55.333609043404465,27.12077969101025,0.8428824167930103,25.468730154095947,28.77282922792455,27.16292633434781,0.811801574965558,25.571795247415317,28.7540574212803
55.342802243543886,27.12680750473619,0.8366513314357236,25.48697089512217,28.766644114350207,27.17633018745365,0.8067829327168251,25.595035639328675,28.757624735578627
55.3519954436833,27.132996779401832,0.8305522726863386,25.50511432493661,28.760879233867055,27.18973404055948,0.8018408336477019,25.618126006609984,28.761342074508974
55.36118864382272,27.13934716692647,0.8245872690861639,25.523156119517587,28.755538214335353,27.203137893665307,0.7969767017056291,25.641063558322273,28.76521222900834
55.37038184396214,27.145858318040645,0.8187583802570132,25.541091892736898,28.750624743344392,27.216541746771135,0.7921919730680157,25.663845479557825,28.769238013984445
55.37957504410156,27.152529775004204,0.8130677419671302,25.55891700074863,28.74614254925978,27.229945599876963,0.7874880950848003,25.686468933510753,28.773422266243173
55.38876824424098,27.15936088617086,0.8075175985307651,25.57662639305056,28.742095379291158,27.24334945298279,0.7828665251383797,25.708931063711567,28.777767842254015
55.39796144438039,27.166350979789353,0.8021102129536934,25.594214962400113,28.738486997178594,27.25675330608862,0.7783287294191792,25.731228996427028,28.78227761575021
55.407154644519814,27.17349938410841,0.796847850185794,25.611677597744254,28.735321170472567,27.270157159194447,0.7738761816152303,25.753359843228594,28.7869544751603
55.416347844659235,27.180805427376768,0.7917327696714191,25.629009198820786,28.73260165593275,27.28356101230029,0.7695103615147327,25.775320703731413,28.791801320869165
55.42554104479865,27.188268395611814,0.7867672362698981,25.646204612522816,28.730332178700813,27.296964865406117,0.7652327535206388,25.797108668505665,28.79682106230657
55.43473424493807,27.195887375460558,0.7819535796273968,25.66325835939086,28.728516391530256,27.310368718511945,0.7610448450768758,25.818720822161268,28.802016614862623
55.443927445077485,27.203661394792363,0.7772941201235819,25.68016491935014,28.727157870234585,27.323772571617774,0.7569481250062455,25.840154246605533,28.807390896630015
55.453120645216906,27.211589481468202,0.7727911330529071,25.696918860684505,28.7262601022519,27.3371764247236,0.7529440817603382,25.86140602447334,28.812946824973864
55.46231384535633,27.21967066334906,0.7684468390866738,25.71351485873918,28.72582646795894,27.35058027782943,0.7490342015825701,25.882473242727592,28.818687312931267
55.47150704549574,27.227903968295898,0.7642633947004213,25.72994771468307,28.725860221908725,27.363984130935258,0.7452199665857285,25.90335299642723,28.824615265443285
55.48070024563516,27.236288424169707,0.7602428826090889,25.746212374255894,28.72636447408352,27.377387984041086,0.7415028527461609,25.92404239265861,28.83073357542356
55.48989344577458,27.24482305883145,0.7563873022595747,25.762303946402685,28.727342171260215,27.390791837146914,0.7378843278173293,25.94453855462495,28.83704511966888
55.499086645914,27.253506900142117,0.7526985604333634,25.778217721692727,28.728796078591508,27.404195690252756,0.7343658491659545,25.964838625887484,28.843552754618027
55.50827984605342,27.262338975962678,0.749178462014815,25.79394919041364,28.730728761511713,27.417599543358584,0.7309488615348624,25.984939774750252,28.850259311966916
55.51747304619283,27.271318314154097,0.7458287009828152,25.80949406022778,28.733142568080414,27.431003396464412,0.7276347947370713,26.004839198779752,28.85716759414907
55.526666246332255,27.280443942577374,0.7426508516853266,25.824848273274135,28.736039611880614,27.44440724957024,0.7244250612865855,26.024534129448533,28.864280369691947
55.53585944647167,27.28971488909346,0.7396463604574608,25.840008022596837,28.739421755590083,27.457811102676068,0.7213210539719206,26.044021836891105,28.87160036846103
55.54505264661109,27.299130181563353,0.7368165376440411,25.854969767781032,28.743290595345673,27.471214955781896,0.7183241433790996,26.06329963475886,28.879130276804933
55.55424584675051,27.308688847848014,0.7341625500874223,25.869730249676667,28.74764744601936,27.484618808887724,0.7154356753716875,26.082364885159215,28.886872732616233
55.563439046889926,27.318389915808424,0.7316854141401086,25.88428650409381,28.752493327523037,27.498022661993552,0.7126569685359452,26.1012150036631,28.894830320324004
55.57263224702935,27.328232413305557,0.7293859892598855,25.89863587435618,28.757828952254933,27.511426515099394,0.7099893115999774,26.11984746436344,28.90300556583535
55.58182544716877,27.338215368200398,0.7272649722424392,25.912776022605218,28.763654713795578,27.524830368205222,0.7074339608363789,26.13825980496592,28.911400931444525
55.59101864730818,27.34833780771943,0.7253228923504422,25.926704938712565,28.7699706767263,27.53823422131105,0.704992137458397,26.156449631892592,28.92001881072951
55.6002118474476,27.358598695958804,0.7235601268769811,25.94042084727992,28.776776544637688,27.55163807441688,0.702665025020271,26.174414625377146,28.92886152345661
55.60940504758702,27.368996881133093,0.7219769112357953,25.953922135110933,28.784071627155253,27.565041927522707,0.7004537668328945,26.192152544530234,28.93793131051518
55.61859824772644,27.379531199036016,0.7205732996323426,25.967207531756625,28.791854866315408,27.578445780628535,0.6983594634062825,26.20966123235222,28.947230328904848
55.62779144786586,27.39020048546128,0.7193491583677039,25.980276135060578,28.80012483586198,27.591849633734363,0.696383169930823,26.226938620669948,28.956760646798777
55.636984648005274,27.401003576202584,0.7183041642152618,25.99312741434067,28.808879738064498,27.60525348684019,0.6945258938094143,26.243982734973738,28.966524238706644
55.646177848144696,27.41193930705365,0.7174378037280968,26.00576121174658,28.81811740236072,27.618657339946033,0.6927885922528588,26.26079169913043,28.976522980761636
55.65537104828411,27.42300651380818,0.716749373488871,26.018177741769993,28.827835285846366,27.632061193051847,0.6911721699509487,26.277363739947987,28.986758646155707
55.66456424842353,27.434204031821398,0.7162379814464039,26.030377588186447,28.83803047545635,27.64546504615769,0.6896774768315812,26.29369719156779,28.997232900747587
55.67375744856295,27.445530651506502,0.7159025629818221,26.04236162806213,28.848699674950872,27.658868899263517,0.6883053059202161,26.309790499659893,29.00794729886714
55.682950648702366,27.456985072154982,0.7157418965040662,26.05413095500701,28.859839189302953,27.672272752369345,0.6870563913116133,26.325642225398582,29.01890327934011
55.69214384884179,27.46856590802321,0.7157546033258799,26.065686885504483,28.871444930541934,27.685676605475173,0.6859314062655418,26.34125104919471,29.030102161755636
55.7013370489812,27.48027173089604,0.7159391357452324,26.077031024835385,28.883512436956693,27.699080458581,0.6849309614375594,26.356615774163384,29.04154514299862
55.71053024912062,27.492101112094705,0.7162937675882005,26.08816532762183,28.89603689656758,27.71248431168683,0.6840556032554717,26.371735329306105,29.053233294067553
55.719723449260044,27.504052622940428,0.7168165997703422,26.099092087390556,28.9090131584903,27.72588816479267,0.6833058124512804,26.38660877238816,29.06516755719718
55.72891664939946,27.516124832661678,0.7175055676970162,26.109813919975526,28.92243574534783,27.739292017898485,0.6826820027577064,26.401235292493382,29.077348743303588
55.73810984953888,27.528316266186792,0.7183584658440639,26.12033367313243,28.936298859241155,27.752695871004327,0.6821845197773923,26.415614212240637,29.089777529768018
55.747303049678294,27.54062540617403,0.719372953700839,26.130654416920386,28.950596395427674,27.76609972411014,0.6818136400319524,26.429744989647514,29.10245445857277
55.756496249817715,27.553050733595303,0.7205465467373191,26.140779501990156,28.96532196520045,27.779503577215984,0.6815695701969099,26.44362721963004,29.115379934801926
55.76568944995714,27.56559072942246,0.7218766245287516,26.150712545346106,28.980468913498814,27.79290743032181,0.6814524465274526,26.457260635128005,29.128554225515618
55.77488265009655,27.57824387462737,0.723360440123817,26.160457411984687,28.99603033727005,27.80631128342764,0.6814623344787089,26.47064510784937,29.141977459005908
55.78407585023597,27.591008650181916,0.724995129881737,26.17001819561371,29.01199910475012,27.819715136533468,0.6815992285230107,26.483780648628368,29.155649624438567
55.793269050375386,27.603883535003575,0.7267777256418281,26.179399192745592,29.02836787726156,27.833118989639296,0.681863052165334,26.49666740739524,29.16957057188335
55.80246225051481,27.616866982292713,0.7287051878878863,26.188604814032455,29.04512915055297,27.846522842745124,0.6822536581568163,26.509305672757765,29.183740012732482
55.81165545065423,27.629957409904286,0.7307744297161487,26.197639527660634,29.062275292147937,27.859926695850966,0.6827708289049567,26.521695871197252,29.19815752050468
55.82084865079364,27.643153221259578,0.7329823069006751,26.206507899734255,29.0797985427849,27.87333054895678,0.6834142770778459,26.533838565884203,29.212822532029357
55.830041850933064,27.65645281946023,0.7353256120070177,26.215214619926478,29.097691018993984,27.886734402062622,0.6841836463985234,26.545734455121515,29.22773434900373
55.83923505107248,27.669854606752388,0.7378010889275538,26.223764472454384,29.11594474105039,27.900138255168436,0.6850785126243515,26.557384370424707,29.242892139912165
55.8484282512119,27.68335697559269,0.7404054938616557,26.232162207623844,29.134551743561538,27.913542108274278,0.6860983847051966,26.568789274252094,29.258294942296462
55.85762145135132,27.696958311487133,0.7431356292831666,26.240412478092125,29.15350414488214,27.926945961380106,0.687242706113084,26.579950257398462,29.27394166536175
55.866814651490735,27.710657001352505,0.7459883390617305,26.248519856791514,29.172794145913496,27.940349814485934,0.6885108563350778,26.59086853606918,29.289831092902688
55.876007851630156,27.724451437860488,0.7489604957989435,26.256488866094557,29.192414009626418,27.953753667591762,0.6899021525201657,26.60154544865224,29.305961886531286
55.88520105176958,27.73834001738496,0.7520489848741617,26.264324007031604,29.212356027738316,27.967157520697604,0.6914158512702226,26.611982452207968,29.32233258918724
